date	value	incidence	scenario	lower_ci	upper_ci
2020-09-16	107680	NA	Observed	NA	NA
2020-09-17	109473	1793	Observed	NA	NA
2020-09-18	111290	1817	Observed	NA	NA
2020-09-19	113124	1834	Observed	NA	NA
2020-09-20	114989	1865	Observed	NA	NA
2020-09-21	116881	1892	Observed	NA	NA
2020-09-22	118793	1912	Observed	NA	NA
2020-09-23	120739	1946	Observed	NA	NA
2020-09-24	122720	1981	Observed	NA	NA
2020-09-25	124730	2010	Observed	NA	NA
2020-09-26	126775	2045	Observed	NA	NA
2020-09-27	128859	2084	Observed	NA	NA
2020-09-28	130971	2112	Observed	NA	NA
2020-09-29	133119	2148	Observed	NA	NA
2020-09-30	135292	2173	Observed	NA	NA
2020-10-01	137485	2193	Observed	NA	NA
2020-10-02	139696	2211	Observed	NA	NA
2020-10-03	141846	2150	Observed	NA	NA
2020-10-04	144030	2184	Observed	NA	NA
2020-10-05	146195	2165	Observed	NA	NA
2020-10-06	148316	2121	Observed	NA	NA
2020-10-07	150467	2151	Observed	NA	NA
2020-10-08	152605	2138	Observed	NA	NA
2020-10-09	154785	2180	Observed	NA	NA
2020-10-10	156908	2123	Observed	NA	NA
2020-10-11	159052	2144	Observed	NA	NA
2020-10-12	161184	2132	Observed	NA	NA
2020-10-13	163219	2035	Observed	NA	NA
2020-10-14	165240	2021	Observed	NA	NA
2020-10-15	167279	2039	Observed	NA	NA
2020-10-16	169289	2010	Observed	NA	NA
2020-10-17	171281	1992	Observed	NA	NA
2020-10-18	173266	1985	Observed	NA	NA
2020-10-19	175226	1960	Observed	NA	NA
2020-10-20	177123	1897	Observed	NA	NA
2020-10-21	178933	1810	Observed	NA	NA
2020-10-22	180755	1822	Observed	NA	NA
2020-10-23	182570	1815	Observed	NA	NA
2020-10-24	184422	1852	Observed	NA	NA
2020-10-25	186243	1821	Observed	NA	NA
2020-10-26	188048	1805	Observed	NA	NA
2020-10-27	189844	1796	Observed	NA	NA
2020-10-28	191629	1785	Observed	NA	NA
2020-10-29	193419	1790	Observed	NA	NA
2020-10-30	195213	1794	Observed	NA	NA
2020-10-31	195964	NA	Soc. Dist. + Travel Ban	161274	234227
2020-11-01	196741	777	Soc. Dist. + Travel Ban	156941	241238
2020-11-02	197520	779	Soc. Dist. + Travel Ban	153078	247922
2020-11-03	198307	787	Soc. Dist. + Travel Ban	149749	253813
2020-11-04	199085	778	Soc. Dist. + Travel Ban	146777	259480
2020-11-05	199857	772	Soc. Dist. + Travel Ban	144064	265152
2020-11-06	200615	758	Soc. Dist. + Travel Ban	141569	270424
2020-11-07	201345	730	Soc. Dist. + Travel Ban	139489	275007
2020-11-08	202052	707	Soc. Dist. + Travel Ban	137339	279812
2020-11-09	202797	745	Soc. Dist. + Travel Ban	135302	284825
2020-11-10	203543	746	Soc. Dist. + Travel Ban	133628	289665
2020-11-11	204303	760	Soc. Dist. + Travel Ban	131608	294230
2020-11-12	205034	731	Soc. Dist. + Travel Ban	130246	298421
2020-11-13	205741	707	Soc. Dist. + Travel Ban	128471	302779
2020-11-14	206469	728	Soc. Dist. + Travel Ban	127221	307115
2020-11-15	207168	699	Soc. Dist. + Travel Ban	125677	311555
2020-11-16	207885	717	Soc. Dist. + Travel Ban	124244	316029
2020-11-17	208583	698	Soc. Dist. + Travel Ban	122771	320071
2020-11-18	209282	699	Soc. Dist. + Travel Ban	121576	324186
2020-11-19	210018	736	Soc. Dist. + Travel Ban	120604	328104
