date	value	incidence	scenario	lower_ci	upper_ci
2021-04-30	91052	NA	Observed	NA	NA
2021-05-01	93355	2303	Observed	NA	NA
2021-05-02	95385	2030	Observed	NA	NA
2021-05-03	98088	2703	Observed	NA	NA
2021-05-04	100902	2814	Observed	NA	NA
2021-05-05	104398	3496	Observed	NA	NA
2021-05-06	108267	3869	Observed	NA	NA
2021-05-07	112462	4195	Observed	NA	NA
2021-05-08	116213	3751	Observed	NA	NA
2021-05-09	118846	2633	Observed	NA	NA
2021-05-10	121650	2804	Observed	NA	NA
2021-05-11	124774	3124	Observed	NA	NA
2021-05-12	127639	2865	Observed	NA	NA
2021-05-13	130130	2491	Observed	NA	NA
2021-05-14	132585	2455	Observed	NA	NA
2021-05-15	134542	1957	Observed	NA	NA
2021-05-16	135856	1314	Observed	NA	NA
2021-05-17	137418	1562	Observed	NA	NA
2021-05-18	138776	1358	Observed	NA	NA
2021-05-19	139985	1209	Observed	NA	NA
2021-05-20	141567	1582	Observed	NA	NA
2021-05-21	143192	1625	Observed	NA	NA
2021-05-22	144839	1647	Observed	NA	NA
2021-05-23	146460	1621	Observed	NA	NA
2021-05-24	147861	1401	Observed	NA	NA
2021-05-25	149410	1549	Observed	NA	NA
2021-05-26	150897	1487	Observed	NA	NA
2021-05-27	152401	1504	Observed	NA	NA
2021-05-28	153456	1055	Observed	NA	NA
2021-05-29	154419	963	Observed	NA	NA
2021-05-30	155064	645	Observed	NA	NA
2021-05-31	155666	602	Observed	NA	NA
2021-06-01	156569	903	Observed	NA	NA
2021-06-02	157275	706	Observed	NA	NA
2021-06-03	157847	572	Observed	NA	NA
2021-06-04	158423	576	Observed	NA	NA
2021-06-05	158990	567	Observed	NA	NA
2021-06-06	159393	403	Observed	NA	NA
2021-06-07	159811	418	Observed	NA	NA
2021-06-08	160284	473	Observed	NA	NA
2021-06-09	160740	456	Observed	NA	NA
2021-06-10	161153	413	Observed	NA	NA
2021-06-11	161576	423	Observed	NA	NA
2021-06-12	162048	472	Observed	NA	NA
2021-06-13	162468	420	Observed	NA	NA
2021-06-14	162806	NA	No intervention	155408	170475
2021-06-15	163153	347	No intervention	153873	172747
2021-06-16	163494	341	No intervention	152666	174762
2021-06-17	163841	347	No intervention	151681	176536
2021-06-18	164177	336	No intervention	150823	178145
2021-06-19	164504	327	No intervention	150122	179619
2021-06-20	164816	312	No intervention	149492	181075
2021-06-21	165134	318	No intervention	148834	182423
2021-06-22	165426	292	No intervention	148294	183677
2021-06-23	165723	297	No intervention	147863	184984
2021-06-24	166013	290	No intervention	147299	186169
2021-06-25	166293	280	No intervention	146854	187260
2021-06-26	166570	277	No intervention	146390	188418
2021-06-27	166839	269	No intervention	146026	189443
2021-06-28	167101	262	No intervention	145526	190502
2021-06-29	167361	260	No intervention	145152	191513
2021-06-30	167623	262	No intervention	144889	192476
2021-07-01	167868	245	No intervention	144493	193371
2021-07-02	168110	242	No intervention	144174	194327
2021-07-03	168357	247	No intervention	143828	195301
2021-07-04	168598	241	No intervention	143412	196137
