date	value	incidence	scenario	lower_ci	upper_ci
2021-04-30	31580	NA	Observed	NA	NA
2021-05-01	31899	319	Observed	NA	NA
2021-05-02	32155	256	Observed	NA	NA
2021-05-03	32517	362	Observed	NA	NA
2021-05-04	32950	433	Observed	NA	NA
2021-05-05	33347	397	Observed	NA	NA
2021-05-06	33727	380	Observed	NA	NA
2021-05-07	34327	600	Observed	NA	NA
2021-05-08	34769	442	Observed	NA	NA
2021-05-09	35348	579	Observed	NA	NA
2021-05-10	35772	424	Observed	NA	NA
2021-05-11	36364	592	Observed	NA	NA
2021-05-12	37030	666	Observed	NA	NA
2021-05-13	37590	560	Observed	NA	NA
2021-05-14	38316	726	Observed	NA	NA
2021-05-15	39046	730	Observed	NA	NA
2021-05-16	39723	677	Observed	NA	NA
2021-05-17	40053	330	Observed	NA	NA
2021-05-18	40677	624	Observed	NA	NA
2021-05-19	41259	582	Observed	NA	NA
2021-05-20	41903	644	Observed	NA	NA
2021-05-21	42559	656	Observed	NA	NA
2021-05-22	43316	757	Observed	NA	NA
2021-05-23	44083	767	Observed	NA	NA
2021-05-24	44621	538	Observed	NA	NA
2021-05-25	45445	824	Observed	NA	NA
2021-05-26	46292	847	Observed	NA	NA
2021-05-27	47105	813	Observed	NA	NA
2021-05-28	47837	732	Observed	NA	NA
2021-05-29	48844	1007	Observed	NA	NA
2021-05-30	49876	1032	Observed	NA	NA
2021-05-31	50745	869	Observed	NA	NA
2021-06-01	51543	798	Observed	NA	NA
2021-06-02	52272	729	Observed	NA	NA
2021-06-03	52893	621	Observed	NA	NA
2021-06-04	53684	791	Observed	NA	NA
2021-06-05	54401	717	Observed	NA	NA
2021-06-06	55224	823	Observed	NA	NA
2021-06-07	55822	598	Observed	NA	NA
2021-06-08	56570	748	Observed	NA	NA
2021-06-09	57345	775	Observed	NA	NA
2021-06-10	58075	730	Observed	NA	NA
2021-06-11	58762	687	Observed	NA	NA
2021-06-12	59316	554	Observed	NA	NA
2021-06-13	59846	530	Observed	NA	NA
2021-06-14	60731	NA	No intervention	55843	65797
2021-06-15	61540	809	No intervention	55686	67648
2021-06-16	62370	830	No intervention	55599	69448
2021-06-17	63221	851	No intervention	55596	71262
2021-06-18	64094	873	No intervention	55652	73046
2021-06-19	64993	899	No intervention	55740	74861
2021-06-20	65920	927	No intervention	55844	76705
2021-06-21	66861	941	No intervention	56030	78518
2021-06-22	67837	976	No intervention	56185	80473
2021-06-23	68833	996	No intervention	56358	82434
2021-06-24	69858	1025	No intervention	56579	84431
2021-06-25	70906	1048	No intervention	56834	86498
2021-06-26	71983	1077	No intervention	57048	88569
2021-06-27	73087	1104	No intervention	57287	90806
2021-06-28	74221	1134	No intervention	57593	93059
2021-06-29	75383	1162	No intervention	57823	95462
2021-06-30	76580	1197	No intervention	58099	97902
2021-07-01	77811	1231	No intervention	58456	100360
2021-07-02	79077	1266	No intervention	58771	103048
2021-07-03	80367	1290	No intervention	59094	105651
2021-07-04	81694	1327	No intervention	59467	108395
2021-07-05	83055	1361	No intervention	59770	111341
2021-07-06	84456	1401	No intervention	60143	114331
2021-07-07	85891	1435	No intervention	60520	117357
2021-07-08	87365	1474	No intervention	60859	120555
2021-07-09	88877	1512	No intervention	61266	123832
2021-07-10	90437	1560	No intervention	61597	127304
2021-07-11	92036	1599	No intervention	61989	130898
2021-07-12	93674	1638	No intervention	62413	134570
2021-07-13	95362	1688	No intervention	62839	138319
2021-07-14	97085	1723	No intervention	63255	142274
2021-07-15	98858	1773	No intervention	63671	146435
2021-07-16	100680	1822	No intervention	64076	150626
2021-07-17	102547	1867	No intervention	64533	155099
2021-07-18	104463	1916	No intervention	64917	159605
2021-07-19	106428	1965	No intervention	65341	164261
2021-07-20	108445	2017	No intervention	65798	169139
2021-07-21	110517	2072	No intervention	66233	174228
2021-07-22	112649	2132	No intervention	66655	179445
2021-07-23	114832	2183	No intervention	67141	185022
2021-07-24	117068	2236	No intervention	67644	190448
2021-07-25	119361	2293	No intervention	68129	196166
2021-07-26	121715	2354	No intervention	68629	202379
2021-07-27	124123	2408	No intervention	69108	208439
2021-07-28	126600	2477	No intervention	69600	214967
2021-07-29	129139	2539	No intervention	70184	221294
2021-07-30	131743	2604	No intervention	70689	228190
2021-07-31	134412	2669	No intervention	71207	235096
2021-08-01	137149	2737	No intervention	71713	242368
2021-08-02	139946	2797	No intervention	72191	249776
2021-08-03	142815	2869	No intervention	72772	257519
2021-08-04	145759	2944	No intervention	73302	265556
2021-08-05	148767	3008	No intervention	73800	273861
2021-08-06	151855	3088	No intervention	74338	282394
2021-08-07	155011	3156	No intervention	74936	291208
2021-08-08	158259	3248	No intervention	75485	300162
2021-08-09	161567	3308	No intervention	76104	309328
2021-08-10	164965	3398	No intervention	76616	319150
2021-08-11	168431	3466	No intervention	77252	328636
2021-08-12	171975	3544	No intervention	77834	339017
2021-08-13	175609	3634	No intervention	78453	349590
2021-08-14	179318	3709	No intervention	79076	360348
2021-08-15	183122	3804	No intervention	79623	371210
2021-08-16	187013	3891	No intervention	80277	382539
2021-08-17	190988	3975	No intervention	80913	394050
2021-08-18	195036	4048	No intervention	81584	406099
2021-08-19	199178	4142	No intervention	82067	418165
2021-08-20	203402	4224	No intervention	82699	430954
2021-08-21	207714	4312	No intervention	83267	443590
2021-08-22	212110	4396	No intervention	83884	456624
2021-08-23	216597	4487	No intervention	84558	469891
2021-08-24	221179	4582	No intervention	85260	483169
2021-08-25	225840	4661	No intervention	85896	496919
2021-08-26	230601	4761	No intervention	86588	510932
2021-08-27	235453	4852	No intervention	87229	525469
2021-08-28	240391	4938	No intervention	87866	540453
2021-08-29	245421	5030	No intervention	88522	555599
2021-08-30	250537	5116	No intervention	89104	570977
2021-08-31	255750	5213	No intervention	89854	586479
2021-09-01	261062	5312	No intervention	90629	602259
2021-09-02	266460	5398	No intervention	91221	618539
