date	value	incidence	scenario	lower_ci	upper_ci
2021-04-30	444194	NA	Observed	NA	NA
2021-05-01	454607	10413	Observed	NA	NA
2021-05-02	462622	8015	Observed	NA	NA
2021-05-03	471536	8914	Observed	NA	NA
2021-05-04	479752	8216	Observed	NA	NA
2021-05-05	489641	9889	Observed	NA	NA
2021-05-06	500162	10521	Observed	NA	NA
2021-05-07	512400	12238	Observed	NA	NA
2021-05-08	524207	11807	Observed	NA	NA
2021-05-09	534842	10635	Observed	NA	NA
2021-05-10	544873	10031	Observed	NA	NA
2021-05-11	554666	9793	Observed	NA	NA
2021-05-12	565648	10982	Observed	NA	NA
2021-05-13	576297	10649	Observed	NA	NA
2021-05-14	588687	12390	Observed	NA	NA
2021-05-15	600492	11805	Observed	NA	NA
2021-05-16	612224	11732	Observed	NA	NA
2021-05-17	622981	10757	Observed	NA	NA
2021-05-18	633302	10321	Observed	NA	NA
2021-05-19	644401	11099	Observed	NA	NA
2021-05-20	655899	11498	Observed	NA	NA
2021-05-21	668422	12523	Observed	NA	NA
2021-05-22	679530	11108	Observed	NA	NA
2021-05-23	692382	12852	Observed	NA	NA
2021-05-24	703441	11059	Observed	NA	NA
2021-05-25	714380	10939	Observed	NA	NA
2021-05-26	726003	11623	Observed	NA	NA
2021-05-27	732739	6736	Observed	NA	NA
2021-05-28	739955	7216	Observed	NA	NA
2021-05-29	747143	7188	Observed	NA	NA
2021-05-30	756684	9541	Observed	NA	NA
2021-05-31	764997	8313	Observed	NA	NA
2021-06-01	773732	8735	Observed	NA	NA
2021-06-02	782131	8399	Observed	NA	NA
2021-06-03	790970	8839	Observed	NA	NA
2021-06-04	798699	7729	Observed	NA	NA
2021-06-05	806094	7395	Observed	NA	NA
2021-06-06	813096	7002	Observed	NA	NA
2021-06-07	819214	6118	Observed	NA	NA
2021-06-08	825110	5896	Observed	NA	NA
2021-06-09	831129	6019	Observed	NA	NA
2021-06-10	837226	6097	Observed	NA	NA
2021-06-11	842461	5235	Observed	NA	NA
2021-06-12	847313	4852	Observed	NA	NA
2021-06-13	851782	4469	Observed	NA	NA
2021-06-14	857516	NA	No intervention	796584	920945
2021-06-15	862928	5412	No intervention	791249	937699
2021-06-16	868276	5348	No intervention	787475	953109
2021-06-17	873681	5405	No intervention	784247	967657
2021-06-18	879058	5377	No intervention	781757	982052
2021-06-19	884459	5401	No intervention	779615	995523
2021-06-20	889871	5412	No intervention	778420	1009447
2021-06-21	895280	5409	No intervention	776790	1022304
2021-06-22	900731	5451	No intervention	775636	1035704
2021-06-23	906116	5385	No intervention	774722	1048587
2021-06-24	911545	5429	No intervention	774028	1060514
2021-06-25	916957	5412	No intervention	773006	1073942
2021-06-26	922369	5412	No intervention	772251	1086370
2021-06-27	927842	5473	No intervention	772066	1098947
2021-06-28	933366	5524	No intervention	772308	1111343
2021-06-29	938902	5536	No intervention	772188	1123903
2021-06-30	944353	5451	No intervention	772075	1137001
2021-07-01	949807	5454	No intervention	771992	1149130
2021-07-02	955242	5435	No intervention	772314	1161570
2021-07-03	960692	5450	No intervention	772328	1174281
2021-07-04	966219	5527	No intervention	772338	1186641
2021-07-05	971702	5483	No intervention	772691	1198967
2021-07-06	977241	5539	No intervention	773012	1211713
2021-07-07	982739	5498	No intervention	773533	1224574
2021-07-08	988212	5473	No intervention	773189	1237450
2021-07-09	993801	5589	No intervention	773805	1249999
2021-07-10	999310	5509	No intervention	774072	1263191
2021-07-11	1004903	5593	No intervention	774264	1277172
2021-07-12	1010534	5631	No intervention	774473	1290108
2021-07-13	1016108	5574	No intervention	774363	1303326
2021-07-14	1021746	5638	No intervention	775071	1316834
2021-07-15	1027357	5611	No intervention	775364	1330971
2021-07-16	1032946	5589	No intervention	775964	1344553
2021-07-17	1038593	5647	No intervention	776377	1359174
2021-07-18	1044116	5523	No intervention	776030	1373144
2021-07-19	1049849	5733	No intervention	775770	1387124
2021-07-20	1055529	5680	No intervention	777022	1402614
2021-07-21	1061274	5745	No intervention	777661	1416782
2021-07-22	1066941	5667	No intervention	778021	1430593
2021-07-23	1072653	5712	No intervention	777952	1446989
2021-07-24	1078367	5714	No intervention	779112	1462154
2021-07-25	1084126	5759	No intervention	778922	1476486
2021-07-26	1089881	5755	No intervention	780311	1492398
2021-07-27	1095620	5739	No intervention	779858	1508028
2021-07-28	1101484	5864	No intervention	779975	1523223
2021-07-29	1107309	5825	No intervention	780669	1540083
2021-07-30	1113158	5849	No intervention	780414	1556348
2021-07-31	1119005	5847	No intervention	780751	1572830
2021-08-01	1124877	5872	No intervention	781983	1589542
2021-08-02	1130722	5845	No intervention	781295	1605873
2021-08-03	1136626	5904	No intervention	781480	1622796
2021-08-04	1142569	5943	No intervention	782371	1642271
2021-08-05	1148496	5927	No intervention	782128	1658898
2021-08-06	1154384	5888	No intervention	782872	1676470
2021-08-07	1160341	5957	No intervention	783667	1695594
2021-08-08	1166271	5930	No intervention	783533	1714342
2021-08-09	1172274	6003	No intervention	783884	1733037
2021-08-10	1178263	5989	No intervention	784241	1750967
2021-08-11	1184321	6058	No intervention	784130	1768960
2021-08-12	1190412	6091	No intervention	785047	1788635
2021-08-13	1196464	6052	No intervention	785487	1808737
2021-08-14	1202524	6060	No intervention	784915	1829055
2021-08-15	1208625	6101	No intervention	784539	1847397
2021-08-16	1214784	6159	No intervention	784292	1868496
2021-08-17	1220918	6134	No intervention	785388	1888671
2021-08-18	1227136	6218	No intervention	784517	1910687
2021-08-19	1233386	6250	No intervention	785162	1932459
2021-08-20	1239570	6184	No intervention	785347	1953119
2021-08-21	1245787	6217	No intervention	784847	1972995
2021-08-22	1252023	6236	No intervention	785321	1996099
2021-08-23	1258399	6376	No intervention	784565	2019792
2021-08-24	1264689	6290	No intervention	784780	2040738
2021-08-25	1270996	6307	No intervention	785339	2063905
2021-08-26	1277366	6370	No intervention	785950	2087301
2021-08-27	1283788	6422	No intervention	786551	2110952
2021-08-28	1290239	6451	No intervention	785750	2135020
2021-08-29	1296717	6478	No intervention	785592	2157765
2021-08-30	1303152	6435	No intervention	786123	2182536
2021-08-31	1309640	6488	No intervention	785691	2205996
2021-09-01	1316151	6511	No intervention	786076	2231746
2021-09-02	1322713	6562	No intervention	785813	2254331
2021-09-03	1329273	6560	No intervention	786460	2280801
2021-09-04	1335821	6548	No intervention	785693	2305224
2021-09-05	1342459	6638	No intervention	785686	2332178
2021-09-06	1349109	6650	No intervention	785701	2355182
2021-09-07	1355811	6702	No intervention	785233	2383133
2021-09-08	1362498	6687	No intervention	786158	2411129
2021-09-09	1369252	6754	No intervention	786309	2437319
2021-09-10	1375987	6735	No intervention	785736	2462531
2021-09-11	1382767	6780	No intervention	786250	2493257
2021-09-12	1389554	6787	No intervention	786132	2519336
2021-09-13	1396319	6765	No intervention	785608	2546984
2021-09-14	1403100	6781	No intervention	784967	2575520
2021-09-15	1409962	6862	No intervention	785607	2603567
2021-09-16	1416746	6784	No intervention	785208	2631186
2021-09-17	1423697	6951	No intervention	784994	2658980
2021-09-18	1430677	6980	No intervention	785510	2689760
2021-09-19	1437553	6876	No intervention	785012	2723897
2021-09-20	1444566	7013	No intervention	785510	2751516
2021-09-21	1451581	7015	No intervention	784696	2784047
2021-09-22	1458629	7048	No intervention	785310	2813245
2021-09-23	1465645	7016	No intervention	784461	2841299
2021-09-24	1472780	7135	No intervention	784236	2876479
2021-09-25	1480047	7267	No intervention	783912	2908635
2021-09-26	1487246	7199	No intervention	784061	2943731
2021-09-27	1494460	7214	No intervention	783809	2975110
2021-09-28	1501662	7202	No intervention	783543	3006929
2021-09-29	1508914	7252	No intervention	783092	3043108
2021-09-30	1516175	7261	No intervention	782683	3078415
2021-10-01	1523514	7339	No intervention	783456	3109132
2021-10-02	1530784	7270	No intervention	782562	3146614
2021-10-03	1538205	7421	No intervention	781976	3178847
2021-10-04	1545568	7363	No intervention	781517	3211180
2021-10-05	1552956	7388	No intervention	781268	3247716
2021-10-06	1560334	7378	No intervention	781037	3279916
2021-10-07	1567790	7456	No intervention	780815	3315942
2021-10-08	1575222	7432	No intervention	781537	3354395
2021-10-09	1582725	7503	No intervention	780626	3390921
2021-10-10	1590304	7579	No intervention	780500	3426471
2021-10-11	1597794	7490	No intervention	780124	3464773
2021-10-12	1605393	7599	No intervention	779322	3498152
2021-10-13	1612962	7569	No intervention	778639	3535453
2021-10-14	1620662	7700	No intervention	778342	3573430
2021-10-15	1628276	7614	No intervention	777383	3613531
2021-10-16	1636013	7737	No intervention	776979	3649265
2021-10-17	1643676	7663	No intervention	776849	3688231
2021-10-18	1651372	7696	No intervention	777397	3727495
2021-10-19	1659061	7689	No intervention	776999	3768644
2021-10-20	1666833	7772	No intervention	777041	3804608
2021-10-21	1674631	7798	No intervention	776044	3847467
2021-10-22	1682474	7843	No intervention	775549	3890968
2021-10-23	1690351	7877	No intervention	775132	3932011
2021-10-24	1698246	7895	No intervention	774303	3973184
2021-10-25	1706090	7844	No intervention	774375	4012525
2021-10-26	1713964	7874	No intervention	773703	4049733
2021-10-27	1721942	7978	No intervention	772759	4098021
2021-10-28	1729895	7953	No intervention	771939	4137956
2021-10-29	1737779	7884	No intervention	770841	4182391
2021-10-30	1745764	7985	No intervention	770761	4220867
2021-10-31	1753779	8015	No intervention	771230	4269141
2021-11-01	1761763	7984	No intervention	769367	4315744
2021-11-02	1769829	8066	No intervention	769112	4350055
2021-11-03	1777981	8152	No intervention	768697	4396385
2021-11-04	1786090	8109	No intervention	768705	4435698
2021-11-05	1794204	8114	No intervention	768078	4483770
