stat	value
thetaS_last_obs_p_mean	0.8559956
thetaI_last_obs_p_mean	0.009647922
thetaR_last_obs_p_mean	0.1343565
thetaS_last_obs_p_ci_low	0.8533603
thetaS_last_obs_p_ci_med	0.8559971
thetaS_last_obs_p_ci_up	0.8586097
thetaI_last_obs_p_ci_low	0.008839768
thetaI_last_obs_p_ci_med	0.009639481
thetaI_last_obs_p_ci_up	0.01050504
thetaR_last_obs_p_ci_low	0.1318674
thetaR_last_obs_p_ci_med	0.1343541
thetaR_last_obs_p_ci_up	0.1368603
R0_p_mean	1.000864
R0_p_ci_low	0.8185733
R0_p_ci_med	1.0012
R0_p_ci_up	1.181453
gamma_p_mean	0.1103091
gamma_p_ci_low	0.08091389
gamma_p_ci_med	0.1103461
gamma_p_ci_up	0.1392755
beta_p_mean	0.1104847
beta_p_ci_low	0.07464387
beta_p_ci_med	0.1104842
beta_p_ci_up	0.146514
incidence_mean	0.1445078
incidence_ci_low	0.08365302
incidence_ci_median	0.137293
incidence_ci_up	0.2464994
thetaI_tp1_mean	0.02622956
thetaI_tp1_ci_low	0.02499197
thetaI_tp1_ci_med	0.02623111
thetaI_tp1_ci_up	0.02746683
thetaR_tp1_mean	0.06373558
thetaR_tp1_ci_low	0.06208192
thetaR_tp1_ci_med	0.06373123
thetaR_tp1_ci_up	0.06541324
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1755194
R_tp1_ci_low	0.1158339
R_tp1_ci_med	0.168826
R_tp1_ci_up	0.2698744
thetaI_tp2_mean	0.03464512
thetaI_tp2_ci_low	0.03323141
thetaI_tp2_ci_med	0.03464625
thetaI_tp2_ci_up	0.03604761
thetaR_tp2_mean	0.08048926
thetaR_tp2_ci_low	0.07865099
thetaR_tp2_ci_med	0.08047958
thetaR_tp2_ci_up	0.08237667
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1922784
thetaR_max_ci_low	0.1008786
thetaR_max_ci_med	0.1878316
thetaR_max_ci_up	0.3091783
cumInf_mean	0.1929102
cumInf_ci_low	0.1009802
cumInf_ci_med	0.1882946
cumInf_ci_up	0.3113348
dthetaI_tp1_date	05/20/21
first_tp_mean	05/20/21
first_tp_ci_low	05/19/21
first_tp_ci_med	05/20/21
first_tp_ci_up	05/23/21
dthetaI_tp2_date	05/27/21
second_tp_mean	05/25/21
second_tp_ci_low	05/25/21
second_tp_ci_med	05/26/21
second_tp_ci_up	05/27/21
end_p_mean	10/02/21
end_p_ci_low	07/28/21
end_p_ci_med	10/04/21
end_p_ci_up	11/15/21
begin_str	04/30/2021
