date	value	incidence	scenario	lower_ci	upper_ci
2021-04-30	7966	NA	Observed	NA	NA
2021-05-01	8225	259	Observed	NA	NA
2021-05-02	8455	230	Observed	NA	NA
2021-05-03	8482	27	Observed	NA	NA
2021-05-04	8712	230	Observed	NA	NA
2021-05-05	8933	221	Observed	NA	NA
2021-05-06	9197	264	Observed	NA	NA
2021-05-07	9465	268	Observed	NA	NA
2021-05-08	9665	200	Observed	NA	NA
2021-05-09	9892	227	Observed	NA	NA
2021-05-10	9938	46	Observed	NA	NA
2021-05-11	10179	241	Observed	NA	NA
2021-05-12	10406	227	Observed	NA	NA
2021-05-13	10637	231	Observed	NA	NA
2021-05-14	10869	232	Observed	NA	NA
2021-05-15	11084	215	Observed	NA	NA
2021-05-16	11424	340	Observed	NA	NA
2021-05-17	11494	70	Observed	NA	NA
2021-05-18	11703	209	Observed	NA	NA
2021-05-19	11969	266	Observed	NA	NA
2021-05-20	12218	249	Observed	NA	NA
2021-05-21	12535	317	Observed	NA	NA
2021-05-22	12822	287	Observed	NA	NA
2021-05-23	13146	324	Observed	NA	NA
2021-05-24	13247	101	Observed	NA	NA
2021-05-25	13525	278	Observed	NA	NA
2021-05-26	13820	295	Observed	NA	NA
2021-05-27	14228	408	Observed	NA	NA
2021-05-28	14648	420	Observed	NA	NA
2021-05-29	14921	273	Observed	NA	NA
2021-05-30	15185	264	Observed	NA	NA
2021-05-31	15331	146	Observed	NA	NA
2021-06-01	15640	309	Observed	NA	NA
2021-06-02	15890	250	Observed	NA	NA
2021-06-03	16179	289	Observed	NA	NA
2021-06-04	16532	353	Observed	NA	NA
2021-06-05	16785	253	Observed	NA	NA
2021-06-06	17125	340	Observed	NA	NA
2021-06-07	17184	59	Observed	NA	NA
2021-06-08	17439	255	Observed	NA	NA
2021-06-09	17670	231	Observed	NA	NA
2021-06-10	17957	287	Observed	NA	NA
2021-06-11	18104	147	Observed	NA	NA
2021-06-12	18271	167	Observed	NA	NA
2021-06-13	18428	157	Observed	NA	NA
2021-06-14	18735	NA	No intervention	17419	20097
2021-06-15	19003	268	No intervention	17432	20633
2021-06-16	19275	272	No intervention	17466	21160
2021-06-17	19552	277	No intervention	17534	21667
2021-06-18	19831	279	No intervention	17609	22170
2021-06-19	20115	284	No intervention	17689	22667
2021-06-20	20404	289	No intervention	17781	23173
2021-06-21	20695	291	No intervention	17876	23680
2021-06-22	20994	299	No intervention	17991	24189
2021-06-23	21297	303	No intervention	18100	24719
2021-06-24	21601	304	No intervention	18219	25239
2021-06-25	21911	310	No intervention	18344	25743
2021-06-26	22225	314	No intervention	18459	26291
2021-06-27	22542	317	No intervention	18582	26837
2021-06-28	22865	323	No intervention	18712	27375
2021-06-29	23195	330	No intervention	18850	27931
2021-06-30	23527	332	No intervention	18994	28507
2021-07-01	23866	339	No intervention	19134	29083
2021-07-02	24209	343	No intervention	19277	29676
2021-07-03	24558	349	No intervention	19435	30274
2021-07-04	24911	353	No intervention	19587	30882
2021-07-05	25270	359	No intervention	19732	31519
2021-07-06	25633	363	No intervention	19900	32165
2021-07-07	26001	368	No intervention	20044	32812
2021-07-08	26374	373	No intervention	20196	33461
2021-07-09	26754	380	No intervention	20356	34140
2021-07-10	27138	384	No intervention	20525	34806
2021-07-11	27529	391	No intervention	20691	35511
2021-07-12	27924	395	No intervention	20849	36201
2021-07-13	28325	401	No intervention	21014	36944
2021-07-14	28733	408	No intervention	21177	37701
2021-07-15	29146	413	No intervention	21364	38455
2021-07-16	29565	419	No intervention	21520	39240
2021-07-17	29990	425	No intervention	21695	39998
2021-07-18	30420	430	No intervention	21870	40808
2021-07-19	30855	435	No intervention	22032	41615
2021-07-20	31296	441	No intervention	22219	42450
2021-07-21	31743	447	No intervention	22390	43296
2021-07-22	32198	455	No intervention	22575	44162
2021-07-23	32659	461	No intervention	22748	45037
2021-07-24	33126	467	No intervention	22925	45956
2021-07-25	33599	473	No intervention	23111	46861
2021-07-26	34079	480	No intervention	23314	47812
