stat	value
thetaS_last_obs_p_mean	0.8984626
thetaI_last_obs_p_mean	0.003066873
thetaR_last_obs_p_mean	0.09847052
thetaS_last_obs_p_ci_low	0.8967543
thetaS_last_obs_p_ci_med	0.8984657
thetaS_last_obs_p_ci_up	0.9001508
thetaI_last_obs_p_ci_low	0.002751717
thetaI_last_obs_p_ci_med	0.003065282
thetaI_last_obs_p_ci_up	0.00339211
thetaR_last_obs_p_ci_low	0.09680947
thetaR_last_obs_p_ci_med	0.0984654
thetaR_last_obs_p_ci_up	0.1001492
R0_p_mean	0.8589539
R0_p_ci_low	0.68299
R0_p_ci_med	0.8618862
R0_p_ci_up	1.018497
gamma_p_mean	0.09521209
gamma_p_ci_low	0.0677058
gamma_p_ci_med	0.09522046
gamma_p_ci_up	0.1226118
beta_p_mean	0.08212716
beta_p_ci_low	0.05083315
beta_p_ci_med	0.08199816
beta_p_ci_up	0.1141088
incidence_mean	0.0513541
incidence_ci_low	0.02970488
incidence_ci_median	0.049948
incidence_ci_up	0.0819003
thetaI_tp1_mean	0.01857885
thetaI_tp1_ci_low	0.01787592
thetaI_tp1_ci_med	0.01857785
thetaI_tp1_ci_up	0.01928715
thetaR_tp1_mean	0.04909084
thetaR_tp1_ci_low	0.04801016
thetaR_tp1_ci_med	0.04908809
thetaR_tp1_ci_up	0.05018419
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1083838
R_tp1_ci_low	0.08075142
R_tp1_ci_med	0.1063716
R_tp1_ci_up	0.144211
thetaI_tp2_mean	0.02043039
thetaI_tp2_ci_low	0.01967861
thetaI_tp2_ci_med	0.02043182
thetaI_tp2_ci_up	0.02117064
thetaR_tp2_mean	0.06084896
thetaR_tp2_ci_low	0.05964493
thetaR_tp2_ci_med	0.0608455
thetaR_tp2_ci_up	0.06205897
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1120844
thetaR_max_ci_low	0.07266352
thetaR_max_ci_med	0.1109447
thetaR_max_ci_up	0.158214
cumInf_mean	0.1122404
cumInf_ci_low	0.07269748
cumInf_ci_med	0.1110557
cumInf_ci_up	0.1587828
dthetaI_tp1_date	05/06/21
first_tp_mean	05/05/21
first_tp_ci_low	05/02/21
first_tp_ci_med	05/06/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/13/21
second_tp_mean	05/10/21
second_tp_ci_low	05/08/21
second_tp_ci_med	05/10/21
second_tp_ci_up	05/13/21
end_p_mean	09/24/21
end_p_ci_low	07/23/21
end_p_ci_med	09/21/21
end_p_ci_up	11/15/21
begin_str	04/30/2021
