date	value	incidence	scenario	lower_ci	upper_ci
2021-04-30	470317	NA	Observed	NA	NA
2021-05-01	484106	13789	Observed	NA	NA
2021-05-02	497640	13534	Observed	NA	NA
2021-05-03	509047	11407	Observed	NA	NA
2021-05-04	523841	14794	Observed	NA	NA
2021-05-05	538677	14836	Observed	NA	NA
2021-05-06	553803	15126	Observed	NA	NA
2021-05-07	567269	13466	Observed	NA	NA
2021-05-08	580217	12948	Observed	NA	NA
2021-05-09	591476	11259	Observed	NA	NA
2021-05-10	601650	10174	Observed	NA	NA
2021-05-11	612570	10920	Observed	NA	NA
2021-05-12	622433	9863	Observed	NA	NA
2021-05-13	630185	7752	Observed	NA	NA
2021-05-14	637679	7494	Observed	NA	NA
2021-05-15	645015	7336	Observed	NA	NA
2021-05-16	651909	6894	Observed	NA	NA
2021-05-17	657829	5920	Observed	NA	NA
2021-05-18	664115	6286	Observed	NA	NA
2021-05-19	670174	6059	Observed	NA	NA
2021-05-20	676045	5871	Observed	NA	NA
2021-05-21	681199	5154	Observed	NA	NA
2021-05-22	685574	4375	Observed	NA	NA
2021-05-23	689576	4002	Observed	NA	NA
2021-05-24	692420	2844	Observed	NA	NA
2021-05-25	695726	3306	Observed	NA	NA
2021-05-26	698329	2603	Observed	NA	NA
2021-05-27	700897	2568	Observed	NA	NA
2021-05-28	702682	1785	Observed	NA	NA
2021-05-29	704173	1491	Observed	NA	NA
2021-05-30	705648	1475	Observed	NA	NA
2021-05-31	706761	1113	Observed	NA	NA
2021-06-01	707935	1174	Observed	NA	NA
2021-06-02	709093	1158	Observed	NA	NA
2021-06-03	710199	1106	Observed	NA	NA
2021-06-04	711190	991	Observed	NA	NA
2021-06-05	712197	1007	Observed	NA	NA
2021-06-06	713117	920	Observed	NA	NA
2021-06-07	713879	762	Observed	NA	NA
2021-06-08	714590	711	Observed	NA	NA
2021-06-09	715179	589	Observed	NA	NA
2021-06-10	715730	551	Observed	NA	NA
2021-06-11	716296	566	Observed	NA	NA
2021-06-12	716728	432	Observed	NA	NA
2021-06-13	717215	487	Observed	NA	NA
2021-06-14	717656	NA	No intervention	642896	798204
2021-06-15	718057	401	No intervention	631940	811901
2021-06-16	718495	438	No intervention	621413	824959
2021-06-17	718945	450	No intervention	613423	835922
2021-06-18	719391	446	No intervention	605785	846791
2021-06-19	719811	420	No intervention	598882	856576
2021-06-20	720208	397	No intervention	592396	865231
2021-06-21	720622	414	No intervention	586054	873799
2021-06-22	720988	366	No intervention	580461	882313
2021-06-23	721319	331	No intervention	575807	890594
2021-06-24	721744	425	No intervention	569720	898261
2021-06-25	722110	366	No intervention	565039	905131
2021-06-26	722504	394	No intervention	559934	911763
2021-06-27	722869	365	No intervention	554603	918770
2021-06-28	723162	293	No intervention	550771	924840
2021-06-29	723570	408	No intervention	546592	931449
2021-06-30	723918	348	No intervention	541652	937821
2021-07-01	724267	349	No intervention	537708	943750
2021-07-02	724557	290	No intervention	533892	949179
2021-07-03	724814	257	No intervention	529842	956155
2021-07-04	725106	292	No intervention	526335	961725
2021-07-05	725443	337	No intervention	522704	966707
2021-07-06	725783	340	No intervention	519022	973019
2021-07-07	726117	334	No intervention	515000	978373
2021-07-08	726433	316	No intervention	512045	982973
2021-07-09	726652	219	No intervention	508055	988283
2021-07-10	726947	295	No intervention	504955	992829
2021-07-11	727243	296	No intervention	502395	998590
2021-07-12	727473	230	No intervention	499217	1003309
2021-07-13	727721	248	No intervention	495858	1008883
2021-07-14	727905	184	No intervention	493111	1012467
2021-07-15	728175	270	No intervention	490166	1017763
2021-07-16	728400	225	No intervention	486812	1021662
2021-07-17	728587	187	No intervention	483064	1026659
