stat	value
thetaS_last_obs_p_mean	0.99202
thetaI_last_obs_p_mean	2.827416e-05
thetaR_last_obs_p_mean	0.00795177
thetaS_last_obs_p_ci_low	0.9916687
thetaS_last_obs_p_ci_med	0.9920203
thetaS_last_obs_p_ci_up	0.9923644
thetaI_last_obs_p_ci_low	1.10604e-05
thetaI_last_obs_p_ci_med	2.736277e-05
thetaI_last_obs_p_ci_up	5.057549e-05
thetaR_last_obs_p_ci_low	0.007607532
thetaR_last_obs_p_ci_med	0.007951249
thetaR_last_obs_p_ci_up	0.008302423
R0_p_mean	1.612046
R0_p_ci_low	0.6803544
R0_p_ci_med	1.466645
R0_p_ci_up	3.362978
gamma_p_mean	0.05132643
gamma_p_ci_low	0.006732229
gamma_p_ci_med	0.03612743
gamma_p_ci_up	0.1875907
beta_p_mean	0.07201387
beta_p_ci_low	0.009490052
beta_p_ci_med	0.05651561
beta_p_ci_up	0.2235937
incidence_mean	0.005208195
incidence_ci_low	2.555005e-05
incidence_ci_median	0.0001732113
incidence_ci_up	0.026416
thetaI_tp1_mean	0.001585806
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008855961
thetaR_tp1_mean	0.01096204
thetaR_tp1_ci_low	0.003708239
thetaR_tp1_ci_med	0.00806063
thetaR_tp1_ci_up	0.02217443
Y_tp1_mean	0.001585793
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008824688
R_tp1_mean	0.0109617
R_tp1_ci_low	0.003700745
R_tp1_ci_med	0.008062392
R_tp1_ci_up	0.02213625
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01127612
thetaR_max_ci_low	0.003654813
thetaR_max_ci_med	0.008066226
thetaR_max_ci_up	0.02376827
cumInf_mean	0.01297162
cumInf_ci_low	0.003658923
cumInf_ci_med	0.008103627
cumInf_ci_up	0.03418009
dthetaI_tp1_date	06/30/21
first_tp_mean	01/13/21
first_tp_ci_low	12/17/20
first_tp_ci_med	01/01/21
first_tp_ci_up	07/04/21
dthetaI_tp2_date	06/30/21
second_tp_mean	01/15/21
second_tp_ci_low	12/19/20
second_tp_ci_med	01/03/21
second_tp_ci_up	07/04/21
end_p_mean	03/11/21
end_p_ci_low	02/03/21
end_p_ci_med	02/17/21
end_p_ci_up	07/04/21
begin_str	12/17/2020
