stat	value
thetaS_last_obs_p_mean	0.9964609
thetaI_last_obs_p_mean	4.167624e-05
thetaR_last_obs_p_mean	0.003497469
thetaS_last_obs_p_ci_low	0.9962253
thetaS_last_obs_p_ci_med	0.9964616
thetaS_last_obs_p_ci_up	0.996692
thetaI_last_obs_p_ci_low	1.959802e-05
thetaI_last_obs_p_ci_med	4.08321e-05
thetaI_last_obs_p_ci_up	6.863967e-05
thetaR_last_obs_p_ci_low	0.003268102
thetaR_last_obs_p_ci_med	0.003496462
thetaR_last_obs_p_ci_up	0.003731793
R0_p_mean	1.377019
R0_p_ci_low	0.6127228
R0_p_ci_med	1.244024
R0_p_ci_up	2.873387
gamma_p_mean	0.04920513
gamma_p_ci_low	0.006215774
gamma_p_ci_med	0.03460821
gamma_p_ci_up	0.1779137
beta_p_mean	0.05822075
beta_p_ci_low	0.008288205
beta_p_ci_med	0.04574137
beta_p_ci_up	0.1822335
incidence_mean	0.001155349
incidence_ci_low	4.924271e-05
incidence_ci_median	0.0002992526
incidence_ci_up	0.00495177
thetaI_tp1_mean	0.0003219682
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001603124
thetaR_tp1_mean	0.004076303
thetaR_tp1_ci_low	0.000834054
thetaR_tp1_ci_med	0.003494053
thetaR_tp1_ci_up	0.008981745
Y_tp1_mean	0.0003218533
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001599389
R_tp1_mean	0.004076415
R_tp1_ci_low	0.0008253474
R_tp1_ci_med	0.003490369
R_tp1_ci_up	0.008986396
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004076303
thetaR_max_ci_low	0.000834054
thetaR_max_ci_med	0.003494053
thetaR_max_ci_up	0.008981745
cumInf_mean	0.004398271
cumInf_ci_low	0.0008372252
cumInf_ci_med	0.003520717
cumInf_ci_up	0.009880576
dthetaI_tp1_date	07/04/21
first_tp_mean	01/06/21
first_tp_ci_low	12/17/20
first_tp_ci_med	12/31/20
first_tp_ci_up	06/25/21
dthetaI_tp2_date	07/04/21
second_tp_mean	01/08/21
second_tp_ci_low	12/19/20
second_tp_ci_med	01/01/21
second_tp_ci_up	06/26/21
end_p_mean	03/14/21
end_p_ci_low	02/04/21
end_p_ci_med	02/23/21
end_p_ci_up	07/04/21
begin_str	12/17/2020
