date	value	incidence	scenario	lower_ci	upper_ci
2020-12-17	688410	NA	Observed	NA	NA
2020-12-18	693866	5456	Observed	NA	NA
2020-12-19	700159	6293	Observed	NA	NA
2020-12-20	705870	5711	Observed	NA	NA
2020-12-21	709293	3423	Observed	NA	NA
2020-12-22	715342	6049	Observed	NA	NA
2020-12-23	721511	6169	Observed	NA	NA
2020-12-24	726688	5177	Observed	NA	NA
2020-12-25	732085	5397	Observed	NA	NA
2020-12-26	735612	3527	Observed	NA	NA
2020-12-27	740517	4905	Observed	NA	NA
2020-12-28	743564	3047	Observed	NA	NA
2020-12-29	749451	5887	Observed	NA	NA
2020-12-30	755719	6268	Observed	NA	NA
2020-12-31	760934	5215	Observed	NA	NA
2021-01-01	765925	4991	Observed	NA	NA
2021-01-02	771253	5328	Observed	NA	NA
2021-01-03	775853	4600	Observed	NA	NA
2021-01-04	778874	3021	Observed	NA	NA
2021-01-05	784489	5615	Observed	NA	NA
2021-01-06	790883	6394	Observed	NA	NA
2021-01-07	795934	5051	Observed	NA	NA
2021-01-08	801076	5142	Observed	NA	NA
2021-01-09	806604	5528	Observed	NA	NA
2021-01-10	811149	4545	Observed	NA	NA
2021-01-11	814259	3110	Observed	NA	NA
2021-01-12	819766	5507	Observed	NA	NA
2021-01-13	825770	6004	Observed	NA	NA
2021-01-14	831260	5490	Observed	NA	NA
2021-01-15	836884	5624	Observed	NA	NA
2021-01-16	842844	5960	Observed	NA	NA
2021-01-17	847849	5005	Observed	NA	NA
2021-01-18	851195	3346	Observed	NA	NA
2021-01-19	857381	6186	Observed	NA	NA
2021-01-20	864196	6815	Observed	NA	NA
2021-01-21	870530	6334	Observed	NA	NA
2021-01-22	877283	6753	Observed	NA	NA
2021-01-23	884243	6960	Observed	NA	NA
2021-01-24	890279	6036	Observed	NA	NA
2021-01-25	893640	3361	Observed	NA	NA
2021-01-26	899933	6293	Observed	NA	NA
2021-01-27	905592	5659	Observed	NA	NA
2021-01-28	911363	5771	Observed	NA	NA
2021-01-29	917631	6268	Observed	NA	NA
2021-01-30	923913	6282	Observed	NA	NA
2021-01-31	927516	NA	Soc. Dist. + Travel Ban	872675	983906
2021-02-01	930803	3287	Soc. Dist. + Travel Ban	867016	996794
2021-02-02	934054	3251	Soc. Dist. + Travel Ban	862445	1008665
2021-02-03	937278	3224	Soc. Dist. + Travel Ban	858002	1019962
2021-02-04	940472	3194	Soc. Dist. + Travel Ban	854434	1030903
2021-02-05	943585	3113	Soc. Dist. + Travel Ban	850614	1041570
2021-02-06	946669	3084	Soc. Dist. + Travel Ban	847964	1051292
2021-02-07	949707	3038	Soc. Dist. + Travel Ban	844680	1060893
2021-02-08	952743	3036	Soc. Dist. + Travel Ban	842027	1070294
2021-02-09	955700	2957	Soc. Dist. + Travel Ban	839229	1079944
2021-02-10	958641	2941	Soc. Dist. + Travel Ban	836780	1088573
2021-02-11	961642	3001	Soc. Dist. + Travel Ban	834930	1097685
2021-02-12	964600	2958	Soc. Dist. + Travel Ban	833166	1106897
2021-02-13	967481	2881	Soc. Dist. + Travel Ban	831274	1115472
2021-02-14	970287	2806	Soc. Dist. + Travel Ban	829408	1123838
2021-02-15	973108	2821	Soc. Dist. + Travel Ban	827621	1131892
2021-02-16	975938	2830	Soc. Dist. + Travel Ban	825761	1140116
2021-02-17	978644	2706	Soc. Dist. + Travel Ban	824111	1148440
2021-02-18	981419	2775	Soc. Dist. + Travel Ban	822735	1155819
2021-02-19	984173	2754	Soc. Dist. + Travel Ban	821595	1164114
2021-02-20	986861	2688	Soc. Dist. + Travel Ban	819885	1171227
2021-02-21	989479	2618	Soc. Dist. + Travel Ban	818610	1179322
2021-02-22	992133	2654	Soc. Dist. + Travel Ban	817106	1185927
2021-02-23	994767	2634	Soc. Dist. + Travel Ban	816292	1193199
2021-02-24	997379	2612	Soc. Dist. + Travel Ban	815417	1201361
2021-02-25	999948	2569	Soc. Dist. + Travel Ban	814316	1208222
2021-02-26	1002478	2530	Soc. Dist. + Travel Ban	813237	1215175
