stat	value
thetaS_last_obs_p_mean	0.9969911
thetaI_last_obs_p_mean	3.191226e-05
thetaR_last_obs_p_mean	0.002977029
thetaS_last_obs_p_ci_low	0.9967757
thetaS_last_obs_p_ci_med	0.996992
thetaS_last_obs_p_ci_up	0.9972008
thetaI_last_obs_p_ci_low	1.31476e-05
thetaI_last_obs_p_ci_med	3.104192e-05
thetaI_last_obs_p_ci_up	5.568354e-05
thetaR_last_obs_p_ci_low	0.002768285
thetaR_last_obs_p_ci_med	0.002975973
thetaR_last_obs_p_ci_up	0.003191441
R0_p_mean	1.541413
R0_p_ci_low	0.6590977
R0_p_ci_med	1.401046
R0_p_ci_up	3.21304
gamma_p_mean	0.0491697
gamma_p_ci_low	0.006420114
gamma_p_ci_med	0.034803
gamma_p_ci_up	0.1786538
beta_p_mean	0.06573779
beta_p_ci_low	0.008911906
beta_p_ci_med	0.05195843
beta_p_ci_up	0.2024994
incidence_mean	0.003167243
incidence_ci_low	2.978786e-05
incidence_ci_median	0.0001968937
incidence_ci_up	0.01434988
thetaI_tp1_mean	0.001093762
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005210778
thetaR_tp1_mean	0.004863627
thetaR_tp1_ci_low	0.0006056333
thetaR_tp1_ci_med	0.002993356
thetaR_tp1_ci_up	0.012096
Y_tp1_mean	0.00109392
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005219212
R_tp1_mean	0.004863495
R_tp1_ci_low	0.0005982347
R_tp1_ci_med	0.002991224
R_tp1_ci_up	0.0121292
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004863627
thetaR_max_ci_low	0.0006056333
thetaR_max_ci_med	0.002993356
thetaR_max_ci_up	0.012096
cumInf_mean	0.005957389
cumInf_ci_low	0.0006072681
cumInf_ci_med	0.00301874
cumInf_ci_up	0.01742009
dthetaI_tp1_date	07/04/21
first_tp_mean	01/12/21
first_tp_ci_low	12/17/20
first_tp_ci_med	01/01/21
first_tp_ci_up	07/04/21
dthetaI_tp2_date	07/04/21
second_tp_mean	01/14/21
second_tp_ci_low	12/19/20
second_tp_ci_med	01/02/21
second_tp_ci_up	07/04/21
end_p_mean	03/12/21
end_p_ci_low	02/04/21
end_p_ci_med	02/19/21
end_p_ci_up	07/04/21
begin_str	12/17/2020
