stat	value
thetaS_last_obs_p_mean	0.982123
thetaI_last_obs_p_mean	2.923499e-05
thetaR_last_obs_p_mean	0.01784778
thetaS_last_obs_p_ci_low	0.981606
thetaS_last_obs_p_ci_med	0.9821233
thetaS_last_obs_p_ci_up	0.9826356
thetaI_last_obs_p_ci_low	1.147521e-05
thetaI_last_obs_p_ci_med	2.825958e-05
thetaI_last_obs_p_ci_up	5.23475e-05
thetaR_last_obs_p_ci_low	0.01733562
thetaR_last_obs_p_ci_med	0.0178474
thetaR_last_obs_p_ci_up	0.01836427
R0_p_mean	1.554309
R0_p_ci_low	0.6583162
R0_p_ci_med	1.410669
R0_p_ci_up	3.253989
gamma_p_mean	0.05024205
gamma_p_ci_low	0.006366105
gamma_p_ci_med	0.03480097
gamma_p_ci_up	0.1880654
beta_p_mean	0.06756078
beta_p_ci_low	0.008883588
beta_p_ci_med	0.05228767
beta_p_ci_up	0.2152423
incidence_mean	0.02478032
incidence_ci_low	2.790793e-05
incidence_ci_median	0.0001982996
incidence_ci_up	0.4034134
thetaI_tp1_mean	0.003716334
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03813755
thetaR_tp1_mean	0.02467639
thetaR_tp1_ci_low	0.01202634
thetaR_tp1_ci_med	0.0182451
thetaR_tp1_ci_up	0.07103393
Y_tp1_mean	0.003716462
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0382245
R_tp1_mean	0.02467627
R_tp1_ci_low	0.01200167
R_tp1_ci_med	0.01824545
R_tp1_ci_up	0.07096215
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03569567
thetaR_max_ci_low	0.01122167
thetaR_max_ci_med	0.0184423
thetaR_max_ci_up	0.2817107
cumInf_mean	0.04228527
cumInf_ci_low	0.01124036
cumInf_ci_med	0.01853149
cumInf_ci_up	0.4175189
dthetaI_tp1_date	05/26/21
first_tp_mean	01/28/21
first_tp_ci_low	12/17/20
first_tp_ci_med	01/04/21
first_tp_ci_up	07/04/21
dthetaI_tp2_date	05/26/21
second_tp_mean	01/30/21
second_tp_ci_low	12/19/20
second_tp_ci_med	01/05/21
second_tp_ci_up	07/04/21
end_p_mean	03/21/21
end_p_ci_low	02/03/21
end_p_ci_med	02/20/21
end_p_ci_up	07/04/21
begin_str	12/17/2020
