stat	value
thetaS_last_obs_p_mean	0.9436744
thetaI_last_obs_p_mean	3.106704e-05
thetaR_last_obs_p_mean	0.05629456
thetaS_last_obs_p_ci_low	0.9427606
thetaS_last_obs_p_ci_med	0.9436745
thetaS_last_obs_p_ci_up	0.9445853
thetaI_last_obs_p_ci_low	1.206265e-05
thetaI_last_obs_p_ci_med	3.005017e-05
thetaI_last_obs_p_ci_up	5.599214e-05
thetaR_last_obs_p_ci_low	0.05538397
thetaR_last_obs_p_ci_med	0.0562944
thetaR_last_obs_p_ci_up	0.05720779
R0_p_mean	1.121967
R0_p_ci_low	0.5096156
R0_p_ci_med	0.9933673
R0_p_ci_up	2.425861
gamma_p_mean	0.0747032
gamma_p_ci_low	0.006437637
gamma_p_ci_med	0.04684837
gamma_p_ci_up	0.2959619
beta_p_mean	0.07027024
beta_p_ci_low	0.008204101
beta_p_ci_med	0.04809157
beta_p_ci_up	0.2665045
incidence_mean	0.05761785
incidence_ci_low	0.04359945
incidence_ci_median	0.05647051
incidence_ci_up	0.07274809
thetaI_tp1_mean	0.0004101537
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001546284
thetaR_tp1_mean	0.0572077
thetaR_tp1_ci_low	0.04358048
thetaR_tp1_ci_med	0.05641463
thetaR_tp1_ci_up	0.07207846
Y_tp1_mean	0.0004103838
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001552841
R_tp1_mean	0.05720859
R_tp1_ci_low	0.04353093
R_tp1_ci_med	0.05640958
R_tp1_ci_up	0.07209759
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0572077
thetaR_max_ci_low	0.04358048
thetaR_max_ci_med	0.05641463
thetaR_max_ci_up	0.07207846
cumInf_mean	0.05761785
cumInf_ci_low	0.04359945
cumInf_ci_med	0.05647051
cumInf_ci_up	0.07274809
dthetaI_tp1_date	01/03/22
first_tp_mean	07/26/21
first_tp_ci_low	06/18/21
first_tp_ci_med	07/25/21
first_tp_ci_up	12/28/21
dthetaI_tp2_date	01/03/22
second_tp_mean	07/28/21
second_tp_ci_low	06/20/21
second_tp_ci_med	07/27/21
second_tp_ci_up	12/29/21
end_p_mean	09/04/21
end_p_ci_low	08/05/21
end_p_ci_med	08/18/21
end_p_ci_up	01/03/22
begin_str	06/18/2021
