stat	value
thetaS_last_obs_p_mean	0.9815718
thetaI_last_obs_p_mean	0.0002443365
thetaR_last_obs_p_mean	0.01818382
thetaS_last_obs_p_ci_low	0.9810401
thetaS_last_obs_p_ci_med	0.981572
thetaS_last_obs_p_ci_up	0.9820987
thetaI_last_obs_p_ci_low	0.0001854791
thetaI_last_obs_p_ci_med	0.0002434222
thetaI_last_obs_p_ci_up	0.0003088539
thetaR_last_obs_p_ci_low	0.01766147
thetaR_last_obs_p_ci_med	0.01818334
thetaR_last_obs_p_ci_up	0.01871095
R0_p_mean	1.182398
R0_p_ci_low	0.5775156
R0_p_ci_med	1.071819
R0_p_ci_up	2.391512
gamma_p_mean	0.0481884
gamma_p_ci_low	0.005778918
gamma_p_ci_med	0.03465077
gamma_p_ci_up	0.1658244
beta_p_mean	0.04998799
beta_p_ci_low	0.007323556
beta_p_ci_med	0.03838867
beta_p_ci_up	0.160889
incidence_mean	0.02410285
incidence_ci_low	0.01207802
incidence_ci_median	0.02019632
incidence_ci_up	0.06193802
thetaI_tp1_mean	0.001763267
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01401923
thetaR_tp1_mean	0.02233959
thetaR_tp1_ci_low	0.01197346
thetaR_tp1_ci_med	0.01982991
thetaR_tp1_ci_up	0.0477464
Y_tp1_mean	0.001763466
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01401249
R_tp1_mean	0.02233969
R_tp1_ci_low	0.01195431
R_tp1_ci_med	0.01983511
R_tp1_ci_up	0.04777082
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02233959
thetaR_max_ci_low	0.01197346
thetaR_max_ci_med	0.01982991
thetaR_max_ci_up	0.0477464
cumInf_mean	0.02410285
cumInf_ci_low	0.01207802
cumInf_ci_med	0.02019632
cumInf_ci_up	0.06193802
dthetaI_tp1_date	01/03/22
first_tp_mean	08/07/21
first_tp_ci_low	06/18/21
first_tp_ci_med	07/20/21
first_tp_ci_up	01/03/22
dthetaI_tp2_date	01/03/22
second_tp_mean	08/09/21
second_tp_ci_low	06/20/21
second_tp_ci_med	07/22/21
second_tp_ci_up	01/03/22
end_p_mean	11/21/21
end_p_ci_low	08/26/21
end_p_ci_med	12/21/21
end_p_ci_up	01/03/22
begin_str	06/18/2021
