stat	value
thetaS_last_obs_p_mean	0.9863374
thetaI_last_obs_p_mean	7.029625e-06
thetaR_last_obs_p_mean	0.01365554
thetaS_last_obs_p_ci_low	0.9858848
thetaS_last_obs_p_ci_med	0.9863394
thetaS_last_obs_p_ci_up	0.9867839
thetaI_last_obs_p_ci_low	7.57227e-07
thetaI_last_obs_p_ci_med	6.195422e-06
thetaI_last_obs_p_ci_up	1.794054e-05
thetaR_last_obs_p_ci_low	0.01320823
thetaR_last_obs_p_ci_med	0.01365352
thetaR_last_obs_p_ci_up	0.01410795
R0_p_mean	1.494282
R0_p_ci_low	0.6132728
R0_p_ci_med	1.348579
R0_p_ci_up	3.189301
gamma_p_mean	0.0528175
gamma_p_ci_low	0.006267169
gamma_p_ci_med	0.03531981
gamma_p_ci_up	0.2073428
beta_p_mean	0.06697168
beta_p_ci_low	0.008604092
beta_p_ci_med	0.05079059
beta_p_ci_up	0.2202229
incidence_mean	0.02048107
incidence_ci_low	0.007813732
incidence_ci_median	0.01366128
incidence_ci_up	0.02846572
thetaI_tp1_mean	0.0008261509
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001412674
thetaR_tp1_mean	0.01507209
thetaR_tp1_ci_low	0.00873172
thetaR_tp1_ci_med	0.01363756
thetaR_tp1_ci_up	0.02067642
Y_tp1_mean	0.0008260139
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001415491
R_tp1_mean	0.01507233
R_tp1_ci_low	0.008703308
R_tp1_ci_med	0.01363396
R_tp1_ci_up	0.02071388
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01871637
thetaR_max_ci_low	0.00780953
thetaR_max_ci_med	0.01364623
thetaR_max_ci_up	0.02489648
cumInf_mean	0.02048107
cumInf_ci_low	0.007813732
cumInf_ci_med	0.01366128
cumInf_ci_up	0.02846572
dthetaI_tp1_date	11/15/21
first_tp_mean	07/19/21
first_tp_ci_low	06/18/21
first_tp_ci_med	07/17/21
first_tp_ci_up	12/30/21
dthetaI_tp2_date	11/15/21
second_tp_mean	07/21/21
second_tp_ci_low	06/20/21
second_tp_ci_med	07/18/21
second_tp_ci_up	12/31/21
end_p_mean	08/18/21
end_p_ci_low	08/03/21
end_p_ci_med	08/07/21
end_p_ci_up	01/03/22
begin_str	06/18/2021
