stat	value
thetaS_last_obs_p_mean	0.9661037
thetaI_last_obs_p_mean	0.0006624472
thetaR_last_obs_p_mean	0.03323381
thetaS_last_obs_p_ci_low	0.9653914
thetaS_last_obs_p_ci_med	0.9661041
thetaS_last_obs_p_ci_up	0.966811
thetaI_last_obs_p_ci_low	0.0005631933
thetaI_last_obs_p_ci_med	0.0006614822
thetaI_last_obs_p_ci_up	0.0007669898
thetaR_last_obs_p_ci_low	0.03253345
thetaR_last_obs_p_ci_med	0.03323364
thetaR_last_obs_p_ci_up	0.03393954
R0_p_mean	1.227479
R0_p_ci_low	0.6201848
R0_p_ci_med	1.129157
R0_p_ci_up	2.387452
gamma_p_mean	0.03470794
gamma_p_ci_low	0.005101578
gamma_p_ci_med	0.02669877
gamma_p_ci_up	0.1089663
beta_p_mean	0.03836583
beta_p_ci_low	0.006417979
beta_p_ci_med	0.03114402
beta_p_ci_up	0.1125205
incidence_mean	0.04187802
incidence_ci_low	0.0262679
incidence_ci_median	0.03810584
incidence_ci_up	0.08412391
thetaI_tp1_mean	0.00248372
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006643447
thetaI_tp1_ci_up	0.01680823
thetaR_tp1_mean	0.0393943
thetaR_tp1_ci_low	0.02581823
thetaR_tp1_ci_med	0.03702237
thetaR_tp1_ci_up	0.0688763
Y_tp1_mean	0.002483927
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006640042
Y_tp1_ci_up	0.0168012
R_tp1_mean	0.03939536
R_tp1_ci_low	0.02579495
R_tp1_ci_med	0.03703325
R_tp1_ci_up	0.06884562
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0393943
thetaR_max_ci_low	0.02581823
thetaR_max_ci_med	0.03702237
thetaR_max_ci_up	0.0688763
cumInf_mean	0.04187802
cumInf_ci_low	0.0262679
cumInf_ci_med	0.03810584
cumInf_ci_up	0.08412391
dthetaI_tp1_date	01/03/22
first_tp_mean	08/06/21
first_tp_ci_low	06/18/21
first_tp_ci_med	07/21/21
first_tp_ci_up	01/03/22
dthetaI_tp2_date	01/03/22
second_tp_mean	08/08/21
second_tp_ci_low	06/20/21
second_tp_ci_med	07/23/21
second_tp_ci_up	01/03/22
end_p_mean	12/23/21
end_p_ci_low	10/03/21
end_p_ci_med	01/03/22
end_p_ci_up	01/03/22
begin_str	06/18/2021
