stat	value
thetaS_last_obs_p_mean	0.9860463
thetaI_last_obs_p_mean	0.001045063
thetaR_last_obs_p_mean	0.0129086
thetaS_last_obs_p_ci_low	0.9855766
thetaS_last_obs_p_ci_med	0.9860471
thetaS_last_obs_p_ci_up	0.9865131
thetaI_last_obs_p_ci_low	0.000917963
thetaI_last_obs_p_ci_med	0.001044234
thetaI_last_obs_p_ci_up	0.001178198
thetaR_last_obs_p_ci_low	0.01246076
thetaR_last_obs_p_ci_med	0.01290796
thetaR_last_obs_p_ci_up	0.01336117
R0_p_mean	1.138559
R0_p_ci_low	0.6183602
R0_p_ci_med	1.062787
R0_p_ci_up	2.120114
gamma_p_mean	0.0376055
gamma_p_ci_low	0.006004596
gamma_p_ci_med	0.03240805
gamma_p_ci_up	0.09690918
beta_p_mean	0.03950104
beta_p_ci_low	0.007429776
beta_p_ci_med	0.03446926
beta_p_ci_up	0.09861385
incidence_mean	0.02479433
incidence_ci_low	0.01003953
incidence_ci_median	0.01972808
incidence_ci_up	0.0728059
thetaI_tp1_mean	0.002955165
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001005484
thetaI_tp1_ci_up	0.01837577
thetaR_tp1_mean	0.02183916
thetaR_tp1_ci_low	0.009571883
thetaR_tp1_ci_med	0.01841874
thetaR_tp1_ci_up	0.05669875
Y_tp1_mean	0.002955665
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001005395
Y_tp1_ci_up	0.01836924
R_tp1_mean	0.02183937
R_tp1_ci_low	0.00955927
R_tp1_ci_med	0.01842051
R_tp1_ci_up	0.05667733
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02183916
thetaR_max_ci_low	0.009571883
thetaR_max_ci_med	0.01841874
thetaR_max_ci_up	0.05669875
cumInf_mean	0.02479433
cumInf_ci_low	0.01003953
cumInf_ci_med	0.01972808
cumInf_ci_up	0.0728059
dthetaI_tp1_date	01/03/22
first_tp_mean	08/04/21
first_tp_ci_low	06/26/21
first_tp_ci_med	07/21/21
first_tp_ci_up	01/03/22
dthetaI_tp2_date	01/03/22
second_tp_mean	08/07/21
second_tp_ci_low	06/28/21
second_tp_ci_med	07/23/21
second_tp_ci_up	01/03/22
end_p_mean	12/28/21
end_p_ci_low	10/25/21
end_p_ci_med	01/03/22
end_p_ci_up	01/03/22
begin_str	06/18/2021
