date	value	incidence	scenario	lower_ci	upper_ci
2021-06-18	1477037	NA	Observed	NA	NA
2021-06-19	1479523	2486	Observed	NA	NA
2021-06-20	1481707	2184	Observed	NA	NA
2021-06-21	1483586	1879	Observed	NA	NA
2021-06-22	1485438	1852	Observed	NA	NA
2021-06-23	1487363	1925	Observed	NA	NA
2021-06-24	1489286	1923	Observed	NA	NA
2021-06-25	1491219	1933	Observed	NA	NA
2021-06-26	1493113	1894	Observed	NA	NA
2021-06-27	1494949	1836	Observed	NA	NA
2021-06-28	1496710	1761	Observed	NA	NA
2021-06-29	1498305	1595	Observed	NA	NA
2021-06-30	1499783	1478	Observed	NA	NA
2021-07-01	1501284	1501	Observed	NA	NA
2021-07-02	1502706	1422	Observed	NA	NA
2021-07-03	1504097	1391	Observed	NA	NA
2021-07-04	1505394	1297	Observed	NA	NA
2021-07-05	1506279	885	Observed	NA	NA
2021-07-06	1507241	962	Observed	NA	NA
2021-07-07	1508223	982	Observed	NA	NA
2021-07-08	1509218	995	Observed	NA	NA
2021-07-09	1510208	990	Observed	NA	NA
2021-07-10	1511205	997	Observed	NA	NA
2021-07-11	1512129	924	Observed	NA	NA
2021-07-12	1513014	885	Observed	NA	NA
2021-07-13	1513877	863	Observed	NA	NA
2021-07-14	1514708	831	Observed	NA	NA
2021-07-15	1515599	891	Observed	NA	NA
2021-07-16	1516481	882	Observed	NA	NA
2021-07-17	1517380	899	Observed	NA	NA
2021-07-18	1518181	801	Observed	NA	NA
2021-07-19	1518847	666	Observed	NA	NA
2021-07-20	1519599	752	Observed	NA	NA
2021-07-21	1520468	869	Observed	NA	NA
2021-07-22	1521261	793	Observed	NA	NA
2021-07-23	1522103	842	Observed	NA	NA
2021-07-24	1522833	730	Observed	NA	NA
2021-07-25	1523639	806	Observed	NA	NA
2021-07-26	1524296	657	Observed	NA	NA
2021-07-27	1524958	662	Observed	NA	NA
2021-07-28	1525773	815	Observed	NA	NA
2021-07-29	1526539	766	Observed	NA	NA
2021-07-30	1527250	711	Observed	NA	NA
2021-07-31	1528019	769	Observed	NA	NA
2021-08-01	1528720	701	Observed	NA	NA
2021-08-02	1529169	NA	No intervention	1430492	1632418
2021-08-03	1529783	614	No intervention	1416367	1649522
2021-08-04	1530387	604	No intervention	1403940	1664287
2021-08-05	1531018	631	No intervention	1392753	1678583
2021-08-06	1531621	603	No intervention	1383344	1691024
2021-08-07	1532203	582	No intervention	1372999	1703479
2021-08-08	1532893	690	No intervention	1364535	1714432
2021-08-09	1533621	728	No intervention	1356330	1725187
2021-08-10	1534399	778	No intervention	1348430	1736567
2021-08-11	1535050	651	No intervention	1341128	1746583
2021-08-12	1535711	661	No intervention	1334000	1757054
2021-08-13	1536335	624	No intervention	1327748	1765802
2021-08-14	1536906	571	No intervention	1321264	1776242
2021-08-15	1537572	666	No intervention	1314938	1786578
2021-08-16	1538202	630	No intervention	1309171	1794687
2021-08-17	1539008	806	No intervention	1303689	1804412
2021-08-18	1539681	673	No intervention	1297500	1812604
2021-08-19	1540546	865	No intervention	1292403	1820924
2021-08-20	1541300	754	No intervention	1287394	1829450
2021-08-21	1542102	802	No intervention	1282373	1839349
2021-08-22	1542937	835	No intervention	1277153	1848789
2021-08-23	1543631	694	No intervention	1273246	1857441
2021-08-24	1544531	900	No intervention	1267731	1864655
2021-08-25	1545367	836	No intervention	1264612	1874208
2021-08-26	1546247	880	No intervention	1259378	1881344
2021-08-27	1547056	809	No intervention	1255515	1889141
2021-08-28	1547895	839	No intervention	1251500	1897624
2021-08-29	1548738	843	No intervention	1246728	1906069
2021-08-30	1549696	958	No intervention	1243282	1915747
2021-08-31	1550571	875	No intervention	1238920	1923804
2021-09-01	1551468	897	No intervention	1235463	1932321
2021-09-02	1552463	995	No intervention	1231418	1940297
2021-09-03	1553382	919	No intervention	1226518	1949736
2021-09-04	1554488	1106	No intervention	1223115	1958197
2021-09-05	1555615	1127	No intervention	1219385	1965012
2021-09-06	1556721	1106	No intervention	1215543	1975023
2021-09-07	1557848	1127	No intervention	1211252	1984816
2021-09-08	1558880	1032	No intervention	1208398	1991830
2021-09-09	1560116	1236	No intervention	1204718	2002492
2021-09-10	1561242	1126	No intervention	1201805	2012118
2021-09-11	1562420	1178	No intervention	1198821	2020181
2021-09-12	1563710	1290	No intervention	1194393	2030954
2021-09-13	1564932	1222	No intervention	1191463	2041041
2021-09-14	1566331	1399	No intervention	1188418	2050398
2021-09-15	1567729	1398	No intervention	1185277	2059982
2021-09-16	1569178	1449	No intervention	1183337	2072247
2021-09-17	1570555	1377	No intervention	1180368	2081773
2021-09-18	1571968	1413	No intervention	1176911	2090571
2021-09-19	1573406	1438	No intervention	1174224	2101752
2021-09-20	1575042	1636	No intervention	1172041	2113017
2021-09-21	1576634	1592	No intervention	1169560	2125437
2021-09-22	1578267	1633	No intervention	1166224	2136448
2021-09-23	1579935	1668	No intervention	1163546	2147030
2021-09-24	1581623	1688	No intervention	1161417	2158793
2021-09-25	1583319	1696	No intervention	1157598	2170126
2021-09-26	1585222	1903	No intervention	1155665	2184927
2021-09-27	1586992	1770	No intervention	1151250	2196518
2021-09-28	1588984	1992	No intervention	1149388	2209196
2021-09-29	1590971	1987	No intervention	1146421	2222239
2021-09-30	1593028	2057	No intervention	1144694	2235983
2021-10-01	1595091	2063	No intervention	1142224	2248100
2021-10-02	1597272	2181	No intervention	1139681	2262833
2021-10-03	1599609	2337	No intervention	1136364	2276295
2021-10-04	1601909	2300	No intervention	1134559	2291727
2021-10-05	1604463	2554	No intervention	1130936	2306264
2021-10-06	1606998	2535	No intervention	1128486	2322905
2021-10-07	1609581	2583	No intervention	1125831	2339779
2021-10-08	1612208	2627	No intervention	1123482	2355003
2021-10-09	1614960	2752	No intervention	1121402	2374146
2021-10-10	1617849	2889	No intervention	1118816	2390634
2021-10-11	1620864	3015	No intervention	1116911	2409244
2021-10-12	1624046	3182	No intervention	1115261	2429299
2021-10-13	1627248	3202	No intervention	1113137	2447331
2021-10-14	1630612	3364	No intervention	1112227	2467734
2021-10-15	1634047	3435	No intervention	1107983	2491380
2021-10-16	1637519	3472	No intervention	1106428	2510681
2021-10-17	1641116	3597	No intervention	1103310	2532433
2021-10-18	1644906	3790	No intervention	1102618	2555761
2021-10-19	1648731	3825	No intervention	1099850	2577919
2021-10-20	1652913	4182	No intervention	1097505	2603035
2021-10-21	1657008	4095	No intervention	1095882	2628278
2021-10-22	1661359	4351	No intervention	1091636	2654353
2021-10-23	1665887	4528	No intervention	1091422	2681923
2021-10-24	1670584	4697	No intervention	1086642	2711347
2021-10-25	1675466	4882	No intervention	1086238	2740080
2021-10-26	1680357	4891	No intervention	1083309	2767176
2021-10-27	1685501	5144	No intervention	1082540	2801932
2021-10-28	1690804	5303	No intervention	1080815	2836140
2021-10-29	1696234	5430	No intervention	1078502	2866064
2021-10-30	1701963	5729	No intervention	1076536	2905159
2021-10-31	1707754	5791	No intervention	1073286	2940971
2021-11-01	1713680	5926	No intervention	1071048	2978610
2021-11-02	1719753	6073	No intervention	1068029	3018177
2021-11-03	1726127	6374	No intervention	1066736	3065171
2021-11-04	1732591	6464	No intervention	1063807	3097751
2021-11-05	1739256	6665	No intervention	1062613	3149052
2021-11-06	1746130	6874	No intervention	1060425	3196392
2021-11-07	1753214	7084	No intervention	1058650	3240396
2021-11-08	1760567	7353	No intervention	1056831	3294207
2021-11-09	1768081	7514	No intervention	1053988	3346853
2021-11-10	1775851	7770	No intervention	1052657	3400608
2021-11-11	1783843	7992	No intervention	1052074	3464535
2021-11-12	1791981	8138	No intervention	1049085	3515993
2021-11-13	1800440	8459	No intervention	1047388	3579226
2021-11-14	1809126	8686	No intervention	1046037	3641922
2021-11-15	1817983	8857	No intervention	1042479	3705452
2021-11-16	1827142	9159	No intervention	1041886	3775069
2021-11-17	1836455	9313	No intervention	1040005	3849062
2021-11-18	1845939	9484	No intervention	1037727	3920923
2021-11-19	1855796	9857	No intervention	1035513	3996645
2021-11-20	1865802	10006	No intervention	1034777	4072472
2021-11-21	1876086	10284	No intervention	1032047	4153378
2021-11-22	1886737	10651	No intervention	1031027	4228901
2021-11-23	1897658	10921	No intervention	1028847	4315420
2021-11-24	1908834	11176	No intervention	1025482	4407855
2021-11-25	1920206	11372	No intervention	1025006	4505353
2021-11-26	1931949	11743	No intervention	1021810	4596289
2021-11-27	1943892	11943	No intervention	1020827	4693002
2021-11-28	1956066	12174	No intervention	1019656	4804765
2021-11-29	1968450	12384	No intervention	1017688	4920433
2021-11-30	1981192	12742	No intervention	1016570	5017285
2021-12-01	1994098	12906	No intervention	1016199	5132472
2021-12-02	2007302	13204	No intervention	1013010	5245230
