stat	value
thetaS_last_obs_p_mean	0.9145004
thetaI_last_obs_p_mean	3.711827e-05
thetaR_last_obs_p_mean	0.08546253
thetaS_last_obs_p_ci_low	0.9133975
thetaS_last_obs_p_ci_med	0.9145022
thetaS_last_obs_p_ci_up	0.9155849
thetaI_last_obs_p_ci_low	1.63894e-05
thetaI_last_obs_p_ci_med	3.627003e-05
thetaI_last_obs_p_ci_up	6.272423e-05
thetaR_last_obs_p_ci_low	0.08437852
thetaR_last_obs_p_ci_med	0.08546032
thetaR_last_obs_p_ci_up	0.08656421
R0_p_mean	1.489877
R0_p_ci_low	0.6372873
R0_p_ci_med	1.351995
R0_p_ci_up	3.105968
gamma_p_mean	0.05335021
gamma_p_ci_low	0.006444683
gamma_p_ci_med	0.03589757
gamma_p_ci_up	0.2055582
beta_p_mean	0.06857336
beta_p_ci_low	0.00882094
beta_p_ci_med	0.05138869
beta_p_ci_up	0.2300733
incidence_mean	0.09940134
incidence_ci_low	0.07058735
incidence_ci_median	0.08657614
incidence_ci_up	0.2523083
thetaI_tp1_mean	0.002540332
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02235556
thetaR_tp1_mean	0.09057303
thetaR_tp1_ci_low	0.07184545
thetaR_tp1_ci_med	0.08616139
thetaR_tp1_ci_up	0.121226
Y_tp1_mean	0.002540861
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02246371
R_tp1_mean	0.09057111
R_tp1_ci_low	0.07177591
R_tp1_ci_med	0.08616265
R_tp1_ci_up	0.1211941
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09548327
thetaR_max_ci_low	0.07052815
thetaR_max_ci_med	0.08639753
thetaR_max_ci_up	0.1869323
cumInf_mean	0.09940134
cumInf_ci_low	0.07058735
cumInf_ci_med	0.08657614
cumInf_ci_up	0.2523083
dthetaI_tp1_date	12/06/21
first_tp_mean	08/04/21
first_tp_ci_low	06/18/21
first_tp_ci_med	07/22/21
first_tp_ci_up	01/03/22
dthetaI_tp2_date	12/06/21
second_tp_mean	08/07/21
second_tp_ci_low	06/20/21
second_tp_ci_med	07/23/21
second_tp_ci_up	01/03/22
end_p_mean	09/22/21
end_p_ci_low	08/06/21
end_p_ci_med	08/26/21
end_p_ci_up	01/03/22
begin_str	06/18/2021
