stat	value
thetaS_last_obs_p_mean	0.8929948
thetaI_last_obs_p_mean	0.0006398383
thetaR_last_obs_p_mean	0.1063654
thetaS_last_obs_p_ci_low	0.8917668
thetaS_last_obs_p_ci_med	0.8929955
thetaS_last_obs_p_ci_up	0.8942227
thetaI_last_obs_p_ci_low	0.0005409164
thetaI_last_obs_p_ci_med	0.0006386972
thetaI_last_obs_p_ci_up	0.0007451741
thetaR_last_obs_p_ci_low	0.1051406
thetaR_last_obs_p_ci_med	0.1063644
thetaR_last_obs_p_ci_up	0.1075878
R0_p_mean	0.8271663
R0_p_ci_low	0.4921362
R0_p_ci_med	0.8339247
R0_p_ci_up	1.137436
gamma_p_mean	0.08905838
gamma_p_ci_low	0.01791747
gamma_p_ci_med	0.08125575
gamma_p_ci_up	0.2035439
beta_p_mean	0.07587259
beta_p_ci_low	0.01370266
beta_p_ci_med	0.06492207
beta_p_ci_up	0.198177
incidence_mean	0.1091787
incidence_ci_low	0.09086667
incidence_ci_median	0.1088894
incidence_ci_up	0.129009
thetaI_tp1_mean	9.720088e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.000926626
thetaR_tp1_mean	0.1090815
thetaR_tp1_ci_low	0.09081164
thetaR_tp1_ci_med	0.1088123
thetaR_tp1_ci_up	0.1287843
Y_tp1_mean	9.718358e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.000929124
R_tp1_mean	0.1090788
R_tp1_ci_low	0.09074201
R_tp1_ci_med	0.1088162
R_tp1_ci_up	0.1288642
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1090815
thetaR_max_ci_low	0.09081164
thetaR_max_ci_med	0.1088123
thetaR_max_ci_up	0.1287843
cumInf_mean	0.1091787
cumInf_ci_low	0.09086667
cumInf_ci_med	0.1088894
cumInf_ci_up	0.129009
dthetaI_tp1_date	01/03/22
first_tp_mean	07/08/21
first_tp_ci_low	06/18/21
first_tp_ci_med	07/07/21
first_tp_ci_up	08/01/21
dthetaI_tp2_date	01/03/22
second_tp_mean	07/09/21
second_tp_ci_low	06/18/21
second_tp_ci_med	07/08/21
second_tp_ci_up	08/02/21
end_p_mean	11/12/21
end_p_ci_low	09/08/21
end_p_ci_med	11/10/21
end_p_ci_up	01/03/22
begin_str	06/18/2021
