date	value	incidence	scenario	lower_ci	upper_ci
2021-06-18	24060	NA	Observed	NA	NA
2021-06-19	24154	94	Observed	NA	NA
2021-06-20	24211	57	Observed	NA	NA
2021-06-21	24337	126	Observed	NA	NA
2021-06-22	24401	64	Observed	NA	NA
2021-06-23	24504	103	Observed	NA	NA
2021-06-24	24592	88	Observed	NA	NA
2021-06-25	24722	130	Observed	NA	NA
2021-06-26	24813	91	Observed	NA	NA
2021-06-27	24924	111	Observed	NA	NA
2021-06-28	24980	56	Observed	NA	NA
2021-06-29	25074	94	Observed	NA	NA
2021-06-30	25202	128	Observed	NA	NA
2021-07-01	25268	66	Observed	NA	NA
2021-07-02	25345	77	Observed	NA	NA
2021-07-03	25414	69	Observed	NA	NA
2021-07-04	25482	68	Observed	NA	NA
2021-07-05	25522	40	Observed	NA	NA
2021-07-06	25582	60	Observed	NA	NA
2021-07-07	25626	44	Observed	NA	NA
2021-07-08	25690	64	Observed	NA	NA
2021-07-09	25750	60	Observed	NA	NA
2021-07-10	25861	111	Observed	NA	NA
2021-07-11	25939	78	Observed	NA	NA
2021-07-12	26015	76	Observed	NA	NA
2021-07-13	26103	88	Observed	NA	NA
2021-07-14	26212	109	Observed	NA	NA
2021-07-15	26344	132	Observed	NA	NA
2021-07-16	26439	95	Observed	NA	NA
2021-07-17	26539	100	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27981	NA	No intervention	25663	30410
2021-08-03	28064	83	No intervention	25378	30883
2021-08-04	28145	81	No intervention	25143	31326
2021-08-05	28227	82	No intervention	24930	31743
