Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-14	True	11487	NA	Observed	solid
2020-04-15	True	12322	NA	Observed	solid
2020-04-16	True	13430	NA	Observed	solid
2020-04-17	True	14352	NA	Observed	solid
2020-04-18	True	15722	NA	Observed	solid
2020-04-19	True	17615	NA	Observed	solid
2020-04-20	True	18539	NA	Observed	solid
2020-04-21	True	20080	NA	Observed	solid
2020-04-22	True	21370	NA	Observed	solid
2020-04-23	True	23077	NA	Observed	solid
2020-04-24	True	24530	NA	Observed	solid
2020-04-25	True	26283	NA	Observed	solid
2020-04-26	True	27890	NA	Observed	solid
2020-04-27	True	29451	NA	Observed	solid
2020-04-28	True	31324	NA	Observed	solid
2020-04-29	True	33062	NA	Observed	solid
2020-04-30	True	34863	NA	Observed	solid
2020-05-01	True	37257	NA	Observed	solid
2020-05-02	True	39699	NA	Observed	solid
2020-05-03	True	42505	NA	Observed	solid
2020-05-04	True	46437	NA	Observed	solid
2020-05-05	True	49400	NA	Observed	solid
2020-05-06	True	52987	NA	Observed	solid
2020-05-07	True	56351	NA	Observed	solid
2020-05-08	True	59695	NA	Observed	solid
2020-05-09	True	62808	NA	Observed	solid
2020-05-10	True	67161	NA	Observed	solid
2020-05-11	True	70768	NA	Observed	solid
2020-05-12	True	74292	NA	Observed	solid
2020-05-13	True	78055	NA	Observed	solid
2020-05-14	True	81997	NA	Observed	solid
2020-05-15	True	85784	NA	Observed	solid
2020-05-16	True	90648	NA	Observed	solid
2020-05-17	True	95698	NA	Observed	solid
2020-05-18	True	100328	NA	Observed	solid
2020-05-19	True	106475	NA	Observed	solid
2020-05-20	True	112028	NA	Observed	solid
2020-05-21	True	118226	NA	Observed	solid
2020-05-22	True	124794	NA	Observed	solid
2020-05-23	True	131423	NA	Observed	solid
2020-05-24	True	138536	NA	Observed	solid
2020-05-25	True	144950	NA	Observed	solid
2020-05-26	True	150793	NA	Observed	solid
2020-05-27	True	158086	NA	Observed	solid
2020-05-28	True	165386	NA	Observed	solid
2020-05-29	mod_2	180903	376362	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	181389	375876	No Intervention	solid
2020-05-29	mod_4	180881	376566	Moderate return	solid
2020-05-29	mod_5	180969	376630	Normal (pre-intervention)	solid
2020-05-29	mod_6	180847	376289	Cautious return	solid
2020-05-30	mod_2	192496	427363	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	197529	437608	No Intervention	solid
2020-05-30	mod_4	191961	425402	Moderate return	solid
2020-05-30	mod_5	195803	433967	Normal (pre-intervention)	solid
2020-05-30	mod_6	189608	421271	Cautious return	solid
2020-05-31	mod_2	204250	479390	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	215007	501276	No Intervention	solid
2020-05-31	mod_4	203610	477376	Moderate return	solid
2020-05-31	mod_5	212039	496903	Normal (pre-intervention)	solid
2020-05-31	mod_6	198606	465579	Cautious return	solid
2020-06-01	mod_2	216710	530782	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	234150	574038	No Intervention	solid
2020-06-01	mod_4	215846	529215	Moderate return	solid
2020-06-01	mod_5	230416	563688	Normal (pre-intervention)	solid
2020-06-01	mod_6	207850	509788	Cautious return	solid
2020-06-02	mod_2	229640	584010	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	255097	650999	No Intervention	solid
2020-06-02	mod_4	228628	582755	Moderate return	solid
2020-06-02	mod_5	250379	640206	Normal (pre-intervention)	solid
2020-06-02	mod_6	217132	553769	Cautious return	solid
2020-06-03	mod_2	242911	641017	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	277939	741114	No Intervention	solid
2020-06-03	mod_4	241655	639871	Moderate return	solid
2020-06-03	mod_5	272196	727526	Normal (pre-intervention)	solid
2020-06-03	mod_6	226310	597875	Cautious return	solid
2020-06-04	mod_2	256688	700815	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	303087	841669	No Intervention	solid
2020-06-04	mod_4	255201	699504	Moderate return	solid
2020-06-04	mod_5	296036	821820	Normal (pre-intervention)	solid
2020-06-04	mod_6	235744	643412	Cautious return	solid
2020-06-05	mod_2	271164	763449	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	330814	953118	No Intervention	solid
2020-06-05	mod_4	269429	763113	Moderate return	solid
2020-06-05	mod_5	322235	928307	Normal (pre-intervention)	solid
2020-06-05	mod_6	245266	689864	Cautious return	solid
2020-06-06	mod_2	286193	829317	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	361183	1082662	No Intervention	solid
2020-06-06	mod_4	284388	830628	Moderate return	solid
2020-06-06	mod_5	350934	1053679	Normal (pre-intervention)	solid
2020-06-06	mod_6	254920	737830	Cautious return	solid
2020-06-07	mod_2	301967	901204	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	394695	1237587	No Intervention	solid
2020-06-07	mod_4	299874	900508	Moderate return	solid
2020-06-07	mod_5	382690	1193034	Normal (pre-intervention)	solid
2020-06-07	mod_6	264916	782732	Cautious return	solid
2020-06-08	mod_2	318514	979862	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	431874	1413350	No Intervention	solid
2020-06-08	mod_4	316227	974527	Moderate return	solid
2020-06-08	mod_5	417720	1359584	Normal (pre-intervention)	solid
2020-06-08	mod_6	274951	834962	Cautious return	solid
2020-06-09	mod_2	335572	1061091	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	473228	1609706	No Intervention	solid
2020-06-09	mod_4	333331	1057679	Moderate return	solid
2020-06-09	mod_5	456502	1546925	Normal (pre-intervention)	solid
2020-06-09	mod_6	284886	884780	Cautious return	solid
2020-06-10	mod_2	353651	1149525	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	518974	1839395	No Intervention	solid
2020-06-10	mod_4	351219	1145985	Moderate return	solid
2020-06-10	mod_5	499578	1766497	Normal (pre-intervention)	solid
2020-06-10	mod_6	295041	939097	Cautious return	solid
2020-06-11	mod_2	372490	1244175	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	570355	2110819	No Intervention	solid
2020-06-11	mod_4	369807	1235477	Moderate return	solid
2020-06-11	mod_5	547312	2011717	Normal (pre-intervention)	solid
2020-06-11	mod_6	305440	992078	Cautious return	solid
2020-06-12	mod_2	391966	1343323	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	627714	2414272	No Intervention	solid
2020-06-12	mod_4	389608	1333975	Moderate return	solid
2020-06-12	mod_5	600635	2298470	Normal (pre-intervention)	solid
2020-06-12	mod_6	316048	1050020	Cautious return	solid
2020-06-13	mod_2	412753	1450224	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	691884	2775625	No Intervention	solid
2020-06-13	mod_4	410148	1442107	Moderate return	solid
2020-06-13	mod_5	660371	2627529	Normal (pre-intervention)	solid
2020-06-13	mod_6	326562	1108744	Cautious return	solid
2020-06-14	mod_2	434724	1570129	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	764165	3204366	No Intervention	solid
2020-06-14	mod_4	431948	1562801	Moderate return	solid
2020-06-14	mod_5	727265	3025588	Normal (pre-intervention)	solid
2020-06-14	mod_6	337398	1174083	Cautious return	solid
2020-06-15	mod_2	457850	1699029	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	845577	3685343	No Intervention	solid
2020-06-15	mod_4	454695	1687044	Moderate return	solid
2020-06-15	mod_5	802113	3458701	Normal (pre-intervention)	solid
2020-06-15	mod_6	348417	1233538	Cautious return	solid
2020-06-16	mod_2	482133	1836335	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	937680	4254157	No Intervention	solid
2020-06-16	mod_4	478780	1819722	Moderate return	solid
2020-06-16	mod_5	886505	3981676	Normal (pre-intervention)	solid
