Dates	variable	value	upper_ci	color	type
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	True	25922	NA	Observed	solid
2020-05-14	True	27524	NA	Observed	solid
2020-05-15	True	29100	NA	Observed	solid
2020-05-16	True	30706	NA	Observed	solid
2020-05-17	True	33053	NA	Observed	solid
2020-05-18	True	35058	NA	Observed	solid
2020-05-19	True	37136	NA	Observed	solid
2020-05-20	True	39297	NA	Observed	solid
2020-05-21	True	41642	NA	Observed	solid
2020-05-22	True	44582	NA	Observed	solid
2020-05-23	True	47190	NA	Observed	solid
2020-05-24	True	50231	NA	Observed	solid
2020-05-25	True	52667	NA	Observed	solid
2020-05-26	True	54758	NA	Observed	solid
2020-05-27	True	56948	NA	Observed	solid
2020-05-28	True	59546	NA	Observed	solid
2020-05-29	mod_2	63768	96103	Social distancing	solid
2020-05-29	mod_3	63890	96255	No intervention	solid
2020-05-29	mod_4	63857	96309	Lockdown with moderate release	solid
2020-05-30	mod_2	66844	105662	Social distancing	solid
2020-05-30	mod_3	68114	107689	No intervention	solid
2020-05-30	mod_4	66838	105610	Lockdown with moderate release	solid
2020-05-31	mod_2	70012	115400	Social distancing	solid
2020-05-31	mod_3	72597	119439	No intervention	solid
2020-05-31	mod_4	69957	115347	Lockdown with moderate release	solid
2020-06-01	mod_2	73283	125028	Social distancing	solid
2020-06-01	mod_3	77305	132187	No intervention	solid
2020-06-01	mod_4	73219	124747	Lockdown with moderate release	solid
2020-06-02	mod_2	76643	135009	Social distancing	solid
2020-06-02	mod_3	82323	145647	No intervention	solid
2020-06-02	mod_4	76583	134638	Lockdown with moderate release	solid
2020-06-03	mod_2	80074	145087	Social distancing	solid
2020-06-03	mod_3	87623	159782	No intervention	solid
2020-06-03	mod_4	80043	144645	Lockdown with moderate release	solid
2020-06-04	mod_2	83640	155409	Social distancing	solid
2020-06-04	mod_3	93259	175541	No intervention	solid
2020-06-04	mod_4	83657	155105	Lockdown with moderate release	solid
2020-06-05	mod_2	87315	166242	Social distancing	solid
2020-06-05	mod_3	99243	191772	No intervention	solid
2020-06-05	mod_4	87382	166203	Lockdown with moderate release	solid
2020-06-06	mod_2	91118	177416	Social distancing	solid
2020-06-06	mod_3	105624	210323	No intervention	solid
2020-06-06	mod_4	91233	177250	Lockdown with moderate release	solid
2020-06-07	mod_2	94992	189065	Social distancing	solid
2020-06-07	mod_3	112428	230005	No intervention	solid
2020-06-07	mod_4	95182	189390	Lockdown with moderate release	solid
2020-06-08	mod_2	99017	201086	Social distancing	solid
2020-06-08	mod_3	119635	251711	No intervention	solid
2020-06-08	mod_4	99280	201517	Lockdown with moderate release	solid
2020-06-09	mod_2	103171	213954	Social distancing	solid
2020-06-09	mod_3	127347	275903	No intervention	solid
2020-06-09	mod_4	103524	214896	Lockdown with moderate release	solid
2020-06-10	mod_2	107487	227305	Social distancing	solid
2020-06-10	mod_3	135544	301836	No intervention	solid
2020-06-10	mod_4	107878	228308	Lockdown with moderate release	solid
2020-06-11	mod_2	111926	241968	Social distancing	solid
2020-06-11	mod_3	144304	329395	No intervention	solid
2020-06-11	mod_4	112405	242505	Lockdown with moderate release	solid
2020-06-12	mod_2	116523	256400	Social distancing	solid
2020-06-12	mod_3	153653	361182	No intervention	solid
2020-06-12	mod_4	117066	257268	Lockdown with moderate release	solid
2020-06-13	mod_2	121263	272056	Social distancing	solid
2020-06-13	mod_3	163618	395277	No intervention	solid
2020-06-13	mod_4	121891	272750	Lockdown with moderate release	solid
2020-06-14	mod_2	126159	288041	Social distancing	solid
2020-06-14	mod_3	174281	433404	No intervention	solid
2020-06-14	mod_4	126862	289395	Lockdown with moderate release	solid
2020-06-15	mod_2	131241	305551	Social distancing	solid
2020-06-15	mod_3	185666	474615	No intervention	solid
2020-06-15	mod_4	132027	307327	Lockdown with moderate release	solid
2020-06-16	mod_2	136496	323571	Social distancing	solid
2020-06-16	mod_3	197902	521537	No intervention	solid
2020-06-16	mod_4	137394	325812	Lockdown with moderate release	solid
2020-06-17	mod_2	141958	343132	Social distancing	solid
2020-06-17	mod_3	211007	571534	No intervention	solid
2020-06-17	mod_4	142943	345496	Lockdown with moderate release	solid
2020-06-18	mod_2	147570	362923	Social distancing	solid
2020-06-18	mod_3	225004	626856	No intervention	solid
2020-06-18	mod_4	148670	365720	Lockdown with moderate release	solid
2020-06-19	mod_2	153431	384910	Social distancing	solid
2020-06-19	mod_3	240013	688053	No intervention	solid
2020-06-19	mod_4	154630	386811	Lockdown with moderate release	solid
2020-06-20	mod_2	159526	406628	Social distancing	solid
2020-06-20	mod_3	256141	753434	No intervention	solid
2020-06-20	mod_4	160805	409286	Lockdown with moderate release	solid
2020-06-21	mod_2	165853	431104	Social distancing	solid
2020-06-21	mod_3	273452	828378	No intervention	solid
2020-06-21	mod_4	167256	434599	Lockdown with moderate release	solid
2020-06-22	mod_2	172408	456511	Social distancing	solid
2020-06-22	mod_3	292058	909103	No intervention	solid
2020-06-22	mod_4	173941	460416	Lockdown with moderate release	solid
2020-06-23	mod_2	179184	482948	Social distancing	solid
2020-06-23	mod_3	311999	997617	No intervention	solid
2020-06-23	mod_4	180861	486702	Lockdown with moderate release	solid
2020-06-24	mod_2	186173	510527	Social distancing	solid
2020-06-24	mod_3	333443	1099420	No intervention	solid
2020-06-24	mod_4	188057	514886	Lockdown with moderate release	solid
2020-06-25	mod_2	193481	540883	Social distancing	solid
2020-06-25	mod_3	356489	1206447	No intervention	solid
2020-06-25	mod_4	195576	545767	Lockdown with moderate release	solid
2020-06-26	mod_2	201089	571489	Social distancing	solid
2020-06-26	mod_3	381360	1325422	No intervention	solid
2020-06-26	mod_4	203280	577257	Lockdown with moderate release	solid
2020-06-27	mod_2	208988	604733	Social distancing	solid
2020-06-27	mod_3	408102	1455166	No intervention	solid
2020-06-27	mod_4	211352	611932	Lockdown with moderate release	solid
2020-06-28	mod_2	217176	639117	Social distancing	solid
2020-06-28	mod_3	436949	1597682	No intervention	solid
2020-06-28	mod_4	219741	646487	Lockdown with moderate release	solid
2020-06-29	mod_2	225683	676654	Social distancing	solid
2020-06-29	mod_3	468033	1756278	No intervention	solid
2020-06-29	mod_4	228487	684401	Lockdown with moderate release	solid
