Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	True	4173	NA	Observed	solid
2020-05-14	True	4426	NA	Observed	solid
2020-05-15	True	4595	NA	Observed	solid
2020-05-16	True	4790	NA	Observed	solid
2020-05-17	True	4977	NA	Observed	solid
2020-05-18	True	5236	NA	Observed	solid
2020-05-19	True	5465	NA	Observed	solid
2020-05-20	True	5735	NA	Observed	solid
2020-05-21	True	5981	NA	Observed	solid
2020-05-22	True	6170	NA	Observed	solid
2020-05-23	True	6371	NA	Observed	solid
2020-05-24	True	6665	NA	Observed	solid
2020-05-25	True	6859	NA	Observed	solid
2020-05-26	True	7024	NA	Observed	solid
2020-05-27	True	7261	NA	Observed	solid
2020-05-28	True	7453	NA	Observed	solid
2020-05-29	mod_2	7981	17497	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	7988	17500	No Intervention	solid
2020-05-29	mod_4	7965	17481	Moderate return	solid
2020-05-29	mod_5	7968	17527	Normal (pre-intervention)	solid
2020-05-29	mod_6	7974	17507	Cautious return	solid
2020-05-30	mod_2	8377	19754	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	8536	20101	No Intervention	solid
2020-05-30	mod_4	8326	19673	Moderate return	solid
2020-05-30	mod_5	8457	19981	Normal (pre-intervention)	solid
2020-05-30	mod_6	8265	19536	Cautious return	solid
2020-05-31	mod_2	8788	21935	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	9124	22708	No Intervention	solid
2020-05-31	mod_4	8703	21789	Moderate return	solid
2020-05-31	mod_5	9001	22474	Normal (pre-intervention)	solid
2020-05-31	mod_6	8563	21433	Cautious return	solid
2020-06-01	mod_2	9217	24096	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	9760	25571	No Intervention	solid
2020-06-01	mod_4	9105	23996	Moderate return	solid
2020-06-01	mod_5	9597	25210	Normal (pre-intervention)	solid
2020-06-01	mod_6	8865	23384	Cautious return	solid
2020-06-02	mod_2	9657	26371	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	10462	28800	No Intervention	solid
2020-06-02	mod_4	9517	26082	Moderate return	solid
2020-06-02	mod_5	10244	28242	Normal (pre-intervention)	solid
2020-06-02	mod_6	9172	25240	Cautious return	solid
2020-06-03	mod_2	10106	28581	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	11211	32109	No Intervention	solid
2020-06-03	mod_4	9951	28365	Moderate return	solid
2020-06-03	mod_5	10946	31380	Normal (pre-intervention)	solid
2020-06-03	mod_6	9473	27004	Cautious return	solid
2020-06-04	mod_2	10586	31174	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	12042	35848	No Intervention	solid
2020-06-04	mod_4	10387	30746	Moderate return	solid
2020-06-04	mod_5	11721	34861	Normal (pre-intervention)	solid
2020-06-04	mod_6	9779	28936	Cautious return	solid
2020-06-05	mod_2	11071	33619	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	12939	40014	No Intervention	solid
2020-06-05	mod_4	10849	33205	Moderate return	solid
2020-06-05	mod_5	12540	38845	Normal (pre-intervention)	solid
2020-06-05	mod_6	10086	30791	Cautious return	solid
2020-06-06	mod_2	11573	36334	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	13924	44825	No Intervention	solid
2020-06-06	mod_4	11325	35730	Moderate return	solid
2020-06-06	mod_5	13451	43239	Normal (pre-intervention)	solid
2020-06-06	mod_6	10395	32656	Cautious return	solid
2020-06-07	mod_2	12100	39088	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	15002	50241	No Intervention	solid
2020-06-07	mod_4	11817	38385	Moderate return	solid
2020-06-07	mod_5	14443	48095	Normal (pre-intervention)	solid
2020-06-07	mod_6	10701	34406	Cautious return	solid
2020-06-08	mod_2	12640	42196	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	16190	56420	No Intervention	solid
2020-06-08	mod_4	12333	41122	Moderate return	solid
2020-06-08	mod_5	15526	53953	Normal (pre-intervention)	solid
2020-06-08	mod_6	11008	36349	Cautious return	solid
2020-06-09	mod_2	13210	45241	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	17502	63267	No Intervention	solid
2020-06-09	mod_4	12861	44137	Moderate return	solid
2020-06-09	mod_5	16730	60305	Normal (pre-intervention)	solid
2020-06-09	mod_6	11325	38475	Cautious return	solid
2020-06-10	mod_2	13812	48325	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	18964	71476	No Intervention	solid
2020-06-10	mod_4	13409	47421	Moderate return	solid
2020-06-10	mod_5	18049	67625	Normal (pre-intervention)	solid
2020-06-10	mod_6	11640	40124	Cautious return	solid
2020-06-11	mod_2	14443	52013	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	20569	80458	No Intervention	solid
2020-06-11	mod_4	13984	50672	Moderate return	solid
2020-06-11	mod_5	19507	75614	Normal (pre-intervention)	solid
2020-06-11	mod_6	11956	42372	Cautious return	solid
2020-06-12	mod_2	15097	55859	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	22355	90750	No Intervention	solid
2020-06-12	mod_4	14582	54238	Moderate return	solid
2020-06-12	mod_5	21115	85005	Normal (pre-intervention)	solid
2020-06-12	mod_6	12286	44470	Cautious return	solid
2020-06-13	mod_2	15781	59896	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	24357	102804	No Intervention	solid
2020-06-13	mod_4	15215	57917	Moderate return	solid
2020-06-13	mod_5	22896	95985	Normal (pre-intervention)	solid
2020-06-13	mod_6	12629	46768	Cautious return	solid
2020-06-14	mod_2	16501	64279	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	26589	116764	No Intervention	solid
2020-06-14	mod_4	15875	61928	Moderate return	solid
2020-06-14	mod_5	24892	108547	Normal (pre-intervention)	solid
2020-06-14	mod_6	12960	48796	Cautious return	solid
2020-06-15	mod_2	17255	68738	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	29095	132491	No Intervention	solid
2020-06-15	mod_4	16566	66182	Moderate return	solid
2020-06-15	mod_5	27118	122392	Normal (pre-intervention)	solid
2020-06-15	mod_6	13300	51001	Cautious return	solid
2020-06-16	mod_2	18055	73858	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	31900	151081	No Intervention	solid
2020-06-16	mod_4	17284	70824	Moderate return	solid
2020-06-16	mod_5	29597	138633	Normal (pre-intervention)	solid
2020-06-16	mod_6	13635	53399	Cautious return	solid
