Dates	variable	value	upper_ci	color	type
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	True	1082	NA	Observed	solid
2020-05-04	True	1085	NA	Observed	solid
2020-05-05	True	1096	NA	Observed	solid
2020-05-06	True	1107	NA	Observed	solid
2020-05-07	True	1122	NA	Observed	solid
2020-05-08	True	1132	NA	Observed	solid
2020-05-09	True	1163	NA	Observed	solid
2020-05-10	True	1196	NA	Observed	solid
2020-05-11	True	1275	NA	Observed	solid
2020-05-12	True	1326	NA	Observed	solid
2020-05-13	True	1367	NA	Observed	solid
2020-05-14	True	1414	NA	Observed	solid
2020-05-15	True	1454	NA	Observed	solid
2020-05-16	True	1509	NA	Observed	solid
2020-05-17	True	1551	NA	Observed	solid
2020-05-18	True	1592	NA	Observed	solid
2020-05-19	True	1634	NA	Observed	solid
2020-05-20	True	1661	NA	Observed	solid
2020-05-21	True	1699	NA	Observed	solid
2020-05-22	True	1761	NA	Observed	solid
2020-05-23	True	1813	NA	Observed	solid
2020-05-24	True	1854	NA	Observed	solid
2020-05-25	True	1920	NA	Observed	solid
2020-05-26	True	2032	NA	Observed	solid
2020-05-27	True	2139	NA	Observed	solid
2020-05-28	True	2256	NA	Observed	solid
2020-05-29	mod_2	2370	6022	Social distancing	solid
2020-05-29	mod_3	2372	5993	No intervention	solid
2020-05-29	mod_4	2370	6003	Lockdown with moderate release	solid
2020-05-30	mod_2	2483	6826	Social distancing	solid
2020-05-30	mod_3	2531	6960	No intervention	solid
2020-05-30	mod_4	2477	6832	Lockdown with moderate release	solid
2020-05-31	mod_2	2599	7646	Social distancing	solid
2020-05-31	mod_3	2707	7941	No intervention	solid
2020-05-31	mod_4	2594	7624	Lockdown with moderate release	solid
2020-06-01	mod_2	2723	8420	Social distancing	solid
2020-06-01	mod_3	2894	8987	No intervention	solid
2020-06-01	mod_4	2716	8434	Lockdown with moderate release	solid
2020-06-02	mod_2	2852	9276	Social distancing	solid
2020-06-02	mod_3	3099	10154	No intervention	solid
2020-06-02	mod_4	2843	9271	Lockdown with moderate release	solid
2020-06-03	mod_2	2985	10133	Social distancing	solid
2020-06-03	mod_3	3327	11363	No intervention	solid
2020-06-03	mod_4	2972	10105	Lockdown with moderate release	solid
2020-06-04	mod_2	3122	11019	Social distancing	solid
2020-06-04	mod_3	3577	12808	No intervention	solid
2020-06-04	mod_4	3109	10978	Lockdown with moderate release	solid
2020-06-05	mod_2	3261	11930	Social distancing	solid
2020-06-05	mod_3	3853	14352	No intervention	solid
2020-06-05	mod_4	3250	11864	Lockdown with moderate release	solid
2020-06-06	mod_2	3408	12875	Social distancing	solid
2020-06-06	mod_3	4161	16154	No intervention	solid
2020-06-06	mod_4	3399	12873	Lockdown with moderate release	solid
2020-06-07	mod_2	3565	13889	Social distancing	solid
2020-06-07	mod_3	4507	18193	No intervention	solid
2020-06-07	mod_4	3553	13892	Lockdown with moderate release	solid
2020-06-08	mod_2	3730	15002	Social distancing	solid
2020-06-08	mod_3	4890	20579	No intervention	solid
2020-06-08	mod_4	3714	14965	Lockdown with moderate release	solid
2020-06-09	mod_2	3905	16231	Social distancing	solid
2020-06-09	mod_3	5322	23387	No intervention	solid
2020-06-09	mod_4	3885	16120	Lockdown with moderate release	solid
2020-06-10	mod_2	4085	17465	Social distancing	solid
2020-06-10	mod_3	5809	26548	No intervention	solid
2020-06-10	mod_4	4067	17364	Lockdown with moderate release	solid
2020-06-11	mod_2	4274	18785	Social distancing	solid
2020-06-11	mod_3	6363	30396	No intervention	solid
2020-06-11	mod_4	4254	18730	Lockdown with moderate release	solid
2020-06-12	mod_2	4475	20188	Social distancing	solid
2020-06-12	mod_3	6994	34731	No intervention	solid
2020-06-12	mod_4	4454	20044	Lockdown with moderate release	solid
2020-06-13	mod_2	4689	21696	Social distancing	solid
2020-06-13	mod_3	7713	39835	No intervention	solid
2020-06-13	mod_4	4660	21612	Lockdown with moderate release	solid
2020-06-14	mod_2	4919	23392	Social distancing	solid
2020-06-14	mod_3	8538	45580	No intervention	solid
2020-06-14	mod_4	4886	23239	Lockdown with moderate release	solid
2020-06-15	mod_2	5160	25181	Social distancing	solid
2020-06-15	mod_3	9487	52537	No intervention	solid
2020-06-15	mod_4	5125	24893	Lockdown with moderate release	solid
2020-06-16	mod_2	5415	27019	Social distancing	solid
2020-06-16	mod_3	10583	60307	No intervention	solid
2020-06-16	mod_4	5379	26916	Lockdown with moderate release	solid
2020-06-17	mod_2	5691	29087	Social distancing	solid
2020-06-17	mod_3	11852	69676	No intervention	solid
2020-06-17	mod_4	5653	28931	Lockdown with moderate release	solid
2020-06-18	mod_2	5979	31250	Social distancing	solid
2020-06-18	mod_3	13337	80586	No intervention	solid
2020-06-18	mod_4	5943	31155	Lockdown with moderate release	solid
2020-06-19	mod_2	6296	33698	Social distancing	solid
2020-06-19	mod_3	15067	93370	No intervention	solid
2020-06-19	mod_4	6254	33447	Lockdown with moderate release	solid
2020-06-20	mod_2	6632	36299	Social distancing	solid
2020-06-20	mod_3	17102	108149	No intervention	solid
2020-06-20	mod_4	6586	35931	Lockdown with moderate release	solid
2020-06-21	mod_2	6990	39220	Social distancing	solid
2020-06-21	mod_3	19493	125430	No intervention	solid
2020-06-21	mod_4	6939	38669	Lockdown with moderate release	solid
2020-06-22	mod_2	7380	42296	Social distancing	solid
2020-06-22	mod_3	22300	145518	No intervention	solid
2020-06-22	mod_4	7323	41616	Lockdown with moderate release	solid
2020-06-23	mod_2	7799	45516	Social distancing	solid
2020-06-23	mod_3	25605	169602	No intervention	solid
2020-06-23	mod_4	7738	44938	Lockdown with moderate release	solid
2020-06-24	mod_2	8256	49044	Social distancing	solid
2020-06-24	mod_3	29478	196677	No intervention	solid
2020-06-24	mod_4	8191	48695	Lockdown with moderate release	solid
2020-06-25	mod_2	8751	52915	Social distancing	solid
2020-06-25	mod_3	34030	229160	No intervention	solid
