Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	True	3579	NA	Observed	solid
2020-05-09	True	3708	NA	Observed	solid
2020-05-10	True	3814	NA	Observed	solid
2020-05-11	True	3988	NA	Observed	solid
2020-05-12	True	4126	NA	Observed	solid
2020-05-13	True	4328	NA	Observed	solid
2020-05-14	True	4534	NA	Observed	solid
2020-05-15	True	4747	NA	Observed	solid
2020-05-16	True	4960	NA	Observed	solid
2020-05-17	True	5202	NA	Observed	solid
2020-05-18	True	5507	NA	Observed	solid
2020-05-19	True	5845	NA	Observed	solid
2020-05-20	True	6015	NA	Observed	solid
2020-05-21	True	6227	NA	Observed	solid
2020-05-22	True	6494	NA	Observed	solid
2020-05-23	True	6742	NA	Observed	solid
2020-05-24	True	7028	NA	Observed	solid
2020-05-25	True	7300	NA	Observed	solid
2020-05-26	True	7536	NA	Observed	solid
2020-05-27	True	7816	NA	Observed	solid
2020-05-28	True	8067	NA	Observed	solid
2020-05-29	mod_2	8653	18278	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	8658	18295	No Intervention	solid
2020-05-29	mod_4	8658	18242	Moderate return	solid
2020-05-29	mod_5	8646	18170	Normal (pre-intervention)	solid
2020-05-29	mod_6	8642	18161	Cautious return	solid
2020-05-30	mod_2	9099	20605	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	9252	20976	No Intervention	solid
2020-05-30	mod_4	9083	20568	Moderate return	solid
2020-05-30	mod_5	9201	20814	Normal (pre-intervention)	solid
2020-05-30	mod_6	8970	20342	Cautious return	solid
2020-05-31	mod_2	9555	22956	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	9910	23861	No Intervention	solid
2020-05-31	mod_4	9525	22963	Moderate return	solid
2020-05-31	mod_5	9817	23484	Normal (pre-intervention)	solid
2020-05-31	mod_6	9305	22327	Cautious return	solid
2020-06-01	mod_2	10025	25321	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	10619	26874	No Intervention	solid
2020-06-01	mod_4	9984	25257	Moderate return	solid
2020-06-01	mod_5	10505	26452	Normal (pre-intervention)	solid
2020-06-01	mod_6	9645	24321	Cautious return	solid
2020-06-02	mod_2	10522	27724	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	11403	30216	No Intervention	solid
2020-06-02	mod_4	10468	27537	Moderate return	solid
2020-06-02	mod_5	11255	29702	Normal (pre-intervention)	solid
2020-06-02	mod_6	9985	26280	Cautious return	solid
2020-06-03	mod_2	11032	30211	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	12261	34066	No Intervention	solid
2020-06-03	mod_4	10961	30025	Moderate return	solid
2020-06-03	mod_5	12080	33298	Normal (pre-intervention)	solid
2020-06-03	mod_6	10330	28122	Cautious return	solid
2020-06-04	mod_2	11557	32758	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	13194	38317	No Intervention	solid
2020-06-04	mod_4	11487	32669	Moderate return	solid
2020-06-04	mod_5	12973	37118	Normal (pre-intervention)	solid
2020-06-04	mod_6	10671	30009	Cautious return	solid
2020-06-05	mod_2	12101	35545	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	14225	42829	No Intervention	solid
2020-06-05	mod_4	12021	35302	Moderate return	solid
2020-06-05	mod_5	13956	41472	Normal (pre-intervention)	solid
2020-06-05	mod_6	11013	32057	Cautious return	solid
2020-06-06	mod_2	12667	38369	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	15368	48396	No Intervention	solid
2020-06-06	mod_4	12580	38359	Moderate return	solid
2020-06-06	mod_5	15033	46623	Normal (pre-intervention)	solid
2020-06-06	mod_6	11359	33920	Cautious return	solid
2020-06-07	mod_2	13263	41635	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	16627	54666	No Intervention	solid
2020-06-07	mod_4	13161	41260	Moderate return	solid
2020-06-07	mod_5	16223	52387	Normal (pre-intervention)	solid
2020-06-07	mod_6	11706	35898	Cautious return	solid
2020-06-08	mod_2	13875	44604	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	18024	61721	No Intervention	solid
2020-06-08	mod_4	13770	44462	Moderate return	solid
2020-06-08	mod_5	17531	59239	Normal (pre-intervention)	solid
2020-06-08	mod_6	12065	38013	Cautious return	solid
2020-06-09	mod_2	14517	48197	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	19579	70086	No Intervention	solid
2020-06-09	mod_4	14400	47654	Moderate return	solid
2020-06-09	mod_5	18992	66941	Normal (pre-intervention)	solid
2020-06-09	mod_6	12424	39918	Cautious return	solid
2020-06-10	mod_2	15198	51713	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	21306	79538	No Intervention	solid
2020-06-10	mod_4	15068	51277	Moderate return	solid
2020-06-10	mod_5	20612	75683	Normal (pre-intervention)	solid
2020-06-10	mod_6	12785	42100	Cautious return	solid
2020-06-11	mod_2	15911	55754	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	23253	90622	No Intervention	solid
2020-06-11	mod_4	15768	55199	Moderate return	solid
2020-06-11	mod_5	22419	85844	Normal (pre-intervention)	solid
2020-06-11	mod_6	13149	44311	Cautious return	solid
2020-06-12	mod_2	16648	60039	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	25427	103510	No Intervention	solid
2020-06-12	mod_4	16502	59650	Moderate return	solid
2020-06-12	mod_5	24444	97671	Normal (pre-intervention)	solid
2020-06-12	mod_6	13520	46571	Cautious return	solid
2020-06-13	mod_2	17433	64753	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	27881	118707	No Intervention	solid
2020-06-13	mod_4	17268	63967	Moderate return	solid
2020-06-13	mod_5	26714	111410	Normal (pre-intervention)	solid
2020-06-13	mod_6	13899	48829	Cautious return	solid
2020-06-14	mod_2	18251	69371	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	30636	135740	No Intervention	solid
2020-06-14	mod_4	18079	69010	Moderate return	solid
2020-06-14	mod_5	29265	127091	Normal (pre-intervention)	solid
2020-06-14	mod_6	14280	51289	Cautious return	solid
2020-06-15	mod_2	19118	74740	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	33769	156102	No Intervention	solid
2020-06-15	mod_4	18927	73951	Moderate return	solid
2020-06-15	mod_5	32140	145367	Normal (pre-intervention)	solid
2020-06-15	mod_6	14664	53862	Cautious return	solid
2020-06-16	mod_2	20022	80368	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	37305	179786	No Intervention	solid
2020-06-16	mod_4	19827	79525	Moderate return	solid
2020-06-16	mod_5	35388	166522	Normal (pre-intervention)	solid
2020-06-16	mod_6	15056	56442	Cautious return	solid
