Dates	variable	value	upper_ci	color	type
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	True	6318	NA	Observed	solid
2020-05-09	True	6542	NA	Observed	solid
2020-05-10	True	6923	NA	Observed	solid
2020-05-11	True	7233	NA	Observed	solid
2020-05-12	True	7639	NA	Observed	solid
2020-05-13	True	7998	NA	Observed	solid
2020-05-14	True	8470	NA	Observed	solid
2020-05-15	True	8895	NA	Observed	solid
2020-05-16	True	9333	NA	Observed	solid
2020-05-17	True	9755	NA	Observed	solid
2020-05-18	True	10054	NA	Observed	solid
2020-05-19	True	10554	NA	Observed	solid
2020-05-20	True	11088	NA	Observed	solid
2020-05-21	True	11659	NA	Observed	solid
2020-05-22	True	12319	NA	Observed	solid
2020-05-23	True	12910	NA	Observed	solid
2020-05-24	True	13418	NA	Observed	solid
2020-05-25	True	14053	NA	Observed	solid
2020-05-26	True	14465	NA	Observed	solid
2020-05-27	True	15257	NA	Observed	solid
2020-05-28	True	16281	NA	Observed	solid
2020-05-29	mod_2	16920	23597	Social distancing	solid
2020-05-29	mod_3	16922	23620	No intervention	solid
2020-05-29	mod_4	16925	23592	Lockdown with moderate release	solid
2020-05-30	mod_2	17551	25557	Social distancing	solid
2020-05-30	mod_3	17769	25888	No intervention	solid
2020-05-30	mod_4	17527	25501	Lockdown with moderate release	solid
2020-05-31	mod_2	18194	27496	Social distancing	solid
2020-05-31	mod_3	18660	28221	No intervention	solid
2020-05-31	mod_4	18155	27402	Lockdown with moderate release	solid
2020-06-01	mod_2	18850	29399	Social distancing	solid
2020-06-01	mod_3	19595	30622	No intervention	solid
2020-06-01	mod_4	18807	29318	Lockdown with moderate release	solid
2020-06-02	mod_2	19526	31285	Social distancing	solid
2020-06-02	mod_3	20578	33182	No intervention	solid
2020-06-02	mod_4	19479	31242	Lockdown with moderate release	solid
2020-06-03	mod_2	20216	33214	Social distancing	solid
2020-06-03	mod_3	21611	35826	No intervention	solid
2020-06-03	mod_4	20167	33220	Lockdown with moderate release	solid
2020-06-04	mod_2	20924	35180	Social distancing	solid
2020-06-04	mod_3	22701	38646	No intervention	solid
2020-06-04	mod_4	20865	35143	Lockdown with moderate release	solid
2020-06-05	mod_2	21641	37259	Social distancing	solid
2020-06-05	mod_3	23838	41667	No intervention	solid
2020-06-05	mod_4	21581	37145	Lockdown with moderate release	solid
2020-06-06	mod_2	22377	39320	Social distancing	solid
2020-06-06	mod_3	25040	44796	No intervention	solid
2020-06-06	mod_4	22310	39200	Lockdown with moderate release	solid
2020-06-07	mod_2	23128	41497	Social distancing	solid
2020-06-07	mod_3	26307	48304	No intervention	solid
2020-06-07	mod_4	23065	41292	Lockdown with moderate release	solid
2020-06-08	mod_2	23902	43627	Social distancing	solid
2020-06-08	mod_3	27643	51986	No intervention	solid
2020-06-08	mod_4	23830	43581	Lockdown with moderate release	solid
2020-06-09	mod_2	24684	45924	Social distancing	solid
2020-06-09	mod_3	29042	55969	No intervention	solid
