Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	True	1030	NA	Observed	solid
2020-05-22	True	1067	NA	Observed	solid
2020-05-23	True	1131	NA	Observed	solid
2020-05-24	True	1184	NA	Observed	solid
2020-05-25	True	1213	NA	Observed	solid
2020-05-26	True	1305	NA	Observed	solid
2020-05-27	True	1381	NA	Observed	solid
2020-05-28	True	1504	NA	Observed	solid
2020-05-29	mod_2	1641	4224	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1639	4227	No Intervention	solid
2020-05-29	mod_4	1640	4223	Moderate return	solid
2020-05-29	mod_5	1638	4210	Normal (pre-intervention)	solid
2020-05-29	mod_6	1638	4224	Cautious return	solid
2020-05-30	mod_2	1768	4902	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1817	5049	No Intervention	solid
2020-05-30	mod_4	1761	4872	Moderate return	solid
2020-05-30	mod_5	1806	5008	Normal (pre-intervention)	solid
2020-05-30	mod_6	1737	4820	Cautious return	solid
2020-05-31	mod_2	1904	5591	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2023	5961	No Intervention	solid
2020-05-31	mod_4	1891	5567	Moderate return	solid
2020-05-31	mod_5	1998	5865	Normal (pre-intervention)	solid
2020-05-31	mod_6	1836	5404	Cautious return	solid
2020-06-01	mod_2	2048	6350	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2258	7032	No Intervention	solid
2020-06-01	mod_4	2033	6287	Moderate return	solid
2020-06-01	mod_5	2226	6903	Normal (pre-intervention)	solid
2020-06-01	mod_6	1937	6023	Cautious return	solid
2020-06-02	mod_2	2204	7149	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2529	8324	No Intervention	solid
2020-06-02	mod_4	2184	7080	Moderate return	solid
2020-06-02	mod_5	2490	8161	Normal (pre-intervention)	solid
2020-06-02	mod_6	2040	6601	Cautious return	solid
2020-06-03	mod_2	2366	8000	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2846	9876	No Intervention	solid
2020-06-03	mod_4	2345	7932	Moderate return	solid
2020-06-03	mod_5	2792	9663	Normal (pre-intervention)	solid
2020-06-03	mod_6	2145	7209	Cautious return	solid
2020-06-04	mod_2	2544	8964	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3212	11770	No Intervention	solid
2020-06-04	mod_4	2517	8871	Moderate return	solid
2020-06-04	mod_5	3149	11507	Normal (pre-intervention)	solid
2020-06-04	mod_6	2253	7864	Cautious return	solid
2020-06-05	mod_2	2731	10016	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	3641	14148	No Intervention	solid
2020-06-05	mod_4	2701	9916	Moderate return	solid
2020-06-05	mod_5	3565	13793	Normal (pre-intervention)	solid
2020-06-05	mod_6	2361	8555	Cautious return	solid
2020-06-06	mod_2	2931	11180	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	4151	16996	No Intervention	solid
2020-06-06	mod_4	2900	11048	Moderate return	solid
2020-06-06	mod_5	4059	16593	Normal (pre-intervention)	solid
2020-06-06	mod_6	2470	9250	Cautious return	solid
2020-06-07	mod_2	3147	12381	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	4760	20716	No Intervention	solid
2020-06-07	mod_4	3115	12329	Moderate return	solid
2020-06-07	mod_5	4645	20175	Normal (pre-intervention)	solid
2020-06-07	mod_6	2584	9974	Cautious return	solid
2020-06-08	mod_2	3381	13810	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	5482	25273	No Intervention	solid
2020-06-08	mod_4	3346	13721	Moderate return	solid
2020-06-08	mod_5	5345	24539	Normal (pre-intervention)	solid
2020-06-08	mod_6	2702	10722	Cautious return	solid
2020-06-09	mod_2	3635	15394	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	6355	30917	No Intervention	solid
2020-06-09	mod_4	3597	15294	Moderate return	solid
2020-06-09	mod_5	6186	30003	Normal (pre-intervention)	solid
2020-06-09	mod_6	2821	11494	Cautious return	solid
2020-06-10	mod_2	3912	17175	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	7408	38026	No Intervention	solid
2020-06-10	mod_4	3867	17055	Moderate return	solid
2020-06-10	mod_5	7204	36861	Normal (pre-intervention)	solid
2020-06-10	mod_6	2944	12357	Cautious return	solid
2020-06-11	mod_2	4214	19265	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	8692	46830	No Intervention	solid
2020-06-11	mod_4	4167	19053	Moderate return	solid
2020-06-11	mod_5	8447	45280	Normal (pre-intervention)	solid
2020-06-11	mod_6	3072	13222	Cautious return	solid
2020-06-12	mod_2	4545	21431	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	10262	57902	No Intervention	solid
2020-06-12	mod_4	4490	21250	Moderate return	solid
2020-06-12	mod_5	9961	55847	Normal (pre-intervention)	solid
2020-06-12	mod_6	3205	14150	Cautious return	solid
2020-06-13	mod_2	4907	24000	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	12199	71899	No Intervention	solid
2020-06-13	mod_4	4847	23821	Moderate return	solid
2020-06-13	mod_5	11834	69033	Normal (pre-intervention)	solid
2020-06-13	mod_6	3341	15175	Cautious return	solid
2020-06-14	mod_2	5310	26747	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	14592	89054	No Intervention	solid
2020-06-14	mod_4	5240	26679	Moderate return	solid
2020-06-14	mod_5	14144	85777	Normal (pre-intervention)	solid
2020-06-14	mod_6	3482	16164	Cautious return	solid
2020-06-15	mod_2	5756	30112	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	17557	111134	No Intervention	solid
2020-06-15	mod_4	5673	29779	Moderate return	solid
2020-06-15	mod_5	17010	106492	Normal (pre-intervention)	solid
2020-06-15	mod_6	3630	17247	Cautious return	solid
2020-06-16	mod_2	6248	33554	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	21241	137829	No Intervention	solid
2020-06-16	mod_4	6155	33178	Moderate return	solid
2020-06-16	mod_5	20571	131796	Normal (pre-intervention)	solid
2020-06-16	mod_6	3784	18411	Cautious return	solid
2020-06-17	mod_2	6798	37532	Soc. Dist. + Travel Ban	solid
