Dates	variable	value	upper_ci	color	type
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	True	1030	NA	Observed	solid
2020-05-22	True	1067	NA	Observed	solid
2020-05-23	True	1131	NA	Observed	solid
2020-05-24	True	1184	NA	Observed	solid
2020-05-25	True	1213	NA	Observed	solid
2020-05-26	True	1305	NA	Observed	solid
2020-05-27	True	1381	NA	Observed	solid
2020-05-28	True	1504	NA	Observed	solid
2020-05-29	mod_2	1641	4224	Social distancing	solid
2020-05-29	mod_3	1639	4227	No intervention	solid
2020-05-29	mod_4	1640	4223	Lockdown with moderate release	solid
2020-05-30	mod_2	1768	4902	Social distancing	solid
2020-05-30	mod_3	1817	5049	No intervention	solid
2020-05-30	mod_4	1761	4872	Lockdown with moderate release	solid
2020-05-31	mod_2	1904	5591	Social distancing	solid
2020-05-31	mod_3	2023	5961	No intervention	solid
2020-05-31	mod_4	1891	5567	Lockdown with moderate release	solid
2020-06-01	mod_2	2048	6350	Social distancing	solid
2020-06-01	mod_3	2258	7032	No intervention	solid
2020-06-01	mod_4	2033	6287	Lockdown with moderate release	solid
2020-06-02	mod_2	2204	7149	Social distancing	solid
2020-06-02	mod_3	2529	8324	No intervention	solid
2020-06-02	mod_4	2184	7080	Lockdown with moderate release	solid
2020-06-03	mod_2	2366	8000	Social distancing	solid
2020-06-03	mod_3	2846	9876	No intervention	solid
2020-06-03	mod_4	2345	7932	Lockdown with moderate release	solid
2020-06-04	mod_2	2544	8964	Social distancing	solid
2020-06-04	mod_3	3212	11770	No intervention	solid
2020-06-04	mod_4	2517	8871	Lockdown with moderate release	solid
2020-06-05	mod_2	2731	10016	Social distancing	solid
2020-06-05	mod_3	3641	14148	No intervention	solid
2020-06-05	mod_4	2701	9916	Lockdown with moderate release	solid
2020-06-06	mod_2	2931	11180	Social distancing	solid
2020-06-06	mod_3	4151	16996	No intervention	solid
2020-06-06	mod_4	2900	11048	Lockdown with moderate release	solid
2020-06-07	mod_2	3147	12381	Social distancing	solid
2020-06-07	mod_3	4760	20716	No intervention	solid
2020-06-07	mod_4	3115	12329	Lockdown with moderate release	solid
2020-06-08	mod_2	3381	13810	Social distancing	solid
2020-06-08	mod_3	5482	25273	No intervention	solid
2020-06-08	mod_4	3346	13721	Lockdown with moderate release	solid
2020-06-09	mod_2	3635	15394	Social distancing	solid
2020-06-09	mod_3	6355	30917	No intervention	solid
2020-06-09	mod_4	3597	15294	Lockdown with moderate release	solid
2020-06-10	mod_2	3912	17175	Social distancing	solid
2020-06-10	mod_3	7408	38026	No intervention	solid
2020-06-10	mod_4	3867	17055	Lockdown with moderate release	solid
2020-06-11	mod_2	4214	19265	Social distancing	solid
2020-06-11	mod_3	8692	46830	No intervention	solid
2020-06-11	mod_4	4167	19053	Lockdown with moderate release	solid
2020-06-12	mod_2	4545	21431	Social distancing	solid
2020-06-12	mod_3	10262	57902	No intervention	solid
2020-06-12	mod_4	4490	21250	Lockdown with moderate release	solid
2020-06-13	mod_2	4907	24000	Social distancing	solid
2020-06-13	mod_3	12199	71899	No intervention	solid
