Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	True	25922	NA	Observed	solid
2020-05-14	True	27524	NA	Observed	solid
2020-05-15	True	29100	NA	Observed	solid
2020-05-16	True	30706	NA	Observed	solid
2020-05-17	True	33053	NA	Observed	solid
2020-05-18	True	35058	NA	Observed	solid
2020-05-19	True	37136	NA	Observed	solid
2020-05-20	True	39297	NA	Observed	solid
2020-05-21	True	41642	NA	Observed	solid
2020-05-22	True	44582	NA	Observed	solid
2020-05-23	True	47190	NA	Observed	solid
2020-05-24	True	50231	NA	Observed	solid
2020-05-25	True	52667	NA	Observed	solid
2020-05-26	True	54758	NA	Observed	solid
2020-05-27	True	56948	NA	Observed	solid
2020-05-28	True	59546	NA	Observed	solid
2020-05-29	mod_2	63768	96103	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	63890	96255	No Intervention	solid
2020-05-29	mod_4	63857	96309	Moderate return	solid
2020-05-29	mod_5	63863	96172	Normal (pre-intervention)	solid
2020-05-29	mod_6	63850	95988	Cautious return	solid
2020-05-30	mod_2	66844	105662	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	68114	107689	No Intervention	solid
2020-05-30	mod_4	66838	105610	Moderate return	solid
2020-05-30	mod_5	67825	107207	Normal (pre-intervention)	solid
2020-05-30	mod_6	66239	104793	Cautious return	solid
2020-05-31	mod_2	70012	115400	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	72597	119439	No Intervention	solid
2020-05-31	mod_4	69957	115347	Moderate return	solid
2020-05-31	mod_5	72127	118405	Normal (pre-intervention)	solid
2020-05-31	mod_6	68719	112872	Cautious return	solid
2020-06-01	mod_2	73283	125028	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	77305	132187	No Intervention	solid
2020-06-01	mod_4	73219	124747	Moderate return	solid
2020-06-01	mod_5	76823	130851	Normal (pre-intervention)	solid
2020-06-01	mod_6	71246	121314	Cautious return	solid
2020-06-02	mod_2	76643	135009	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	82323	145647	No Intervention	solid
2020-06-02	mod_4	76583	134638	Moderate return	solid
2020-06-02	mod_5	81790	144257	Normal (pre-intervention)	solid
2020-06-02	mod_6	73834	129771	Cautious return	solid
2020-06-03	mod_2	80074	145087	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	87623	159782	No Intervention	solid
2020-06-03	mod_4	80043	144645	Moderate return	solid
2020-06-03	mod_5	87054	158336	Normal (pre-intervention)	solid
2020-06-03	mod_6	76454	137929	Cautious return	solid
2020-06-04	mod_2	83640	155409	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	93259	175541	No Intervention	solid
2020-06-04	mod_4	83657	155105	Moderate return	solid
2020-06-04	mod_5	92615	173703	Normal (pre-intervention)	solid
2020-06-04	mod_6	79077	146386	Cautious return	solid
2020-06-05	mod_2	87315	166242	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	99243	191772	No Intervention	solid
2020-06-05	mod_4	87382	166203	Moderate return	solid
2020-06-05	mod_5	98579	190376	Normal (pre-intervention)	solid
2020-06-05	mod_6	81714	154890	Cautious return	solid
2020-06-06	mod_2	91118	177416	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	105624	210323	No Intervention	solid
2020-06-06	mod_4	91233	177250	Moderate return	solid
2020-06-06	mod_5	104874	208356	Normal (pre-intervention)	solid
2020-06-06	mod_6	84398	163135	Cautious return	solid
2020-06-07	mod_2	94992	189065	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	112428	230005	No Intervention	solid
2020-06-07	mod_4	95182	189390	Moderate return	solid
2020-06-07	mod_5	111577	227770	Normal (pre-intervention)	solid
2020-06-07	mod_6	87136	171528	Cautious return	solid
2020-06-08	mod_2	99017	201086	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	119635	251711	No Intervention	solid
2020-06-08	mod_4	99280	201517	Moderate return	solid
2020-06-08	mod_5	118720	249107	Normal (pre-intervention)	solid
2020-06-08	mod_6	89959	180539	Cautious return	solid
2020-06-09	mod_2	103171	213954	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	127347	275903	No Intervention	solid
2020-06-09	mod_4	103524	214896	Moderate return	solid
2020-06-09	mod_5	126356	272776	Normal (pre-intervention)	solid
2020-06-09	mod_6	92801	189828	Cautious return	solid
2020-06-10	mod_2	107487	227305	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	135544	301836	No Intervention	solid
2020-06-10	mod_4	107878	228308	Moderate return	solid
2020-06-10	mod_5	134455	298162	Normal (pre-intervention)	solid
2020-06-10	mod_6	95629	199365	Cautious return	solid
2020-06-11	mod_2	111926	241968	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	144304	329395	No Intervention	solid
2020-06-11	mod_4	112405	242505	Moderate return	solid
2020-06-11	mod_5	143135	325894	Normal (pre-intervention)	solid
2020-06-11	mod_6	98543	208777	Cautious return	solid
2020-06-12	mod_2	116523	256400	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	153653	361182	No Intervention	solid
2020-06-12	mod_4	117066	257268	Moderate return	solid
2020-06-12	mod_5	152349	356179	Normal (pre-intervention)	solid
2020-06-12	mod_6	101534	218881	Cautious return	solid
2020-06-13	mod_2	121263	272056	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	163618	395277	No Intervention	solid
2020-06-13	mod_4	121891	272750	Moderate return	solid
2020-06-13	mod_5	162212	389683	Normal (pre-intervention)	solid
2020-06-13	mod_6	104510	228392	Cautious return	solid
2020-06-14	mod_2	126159	288041	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	174281	433404	No Intervention	solid
2020-06-14	mod_4	126862	289395	Moderate return	solid
2020-06-14	mod_5	172770	426876	Normal (pre-intervention)	solid
2020-06-14	mod_6	107545	238311	Cautious return	solid
2020-06-15	mod_2	131241	305551	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	185666	474615	No Intervention	solid
2020-06-15	mod_4	132027	307327	Moderate return	solid
2020-06-15	mod_5	184058	467476	Normal (pre-intervention)	solid
2020-06-15	mod_6	110629	249815	Cautious return	solid
2020-06-16	mod_2	136496	323571	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	197902	521537	No Intervention	solid
2020-06-16	mod_4	137394	325812	Moderate return	solid
2020-06-16	mod_5	196146	512731	Normal (pre-intervention)	solid
2020-06-16	mod_6	113807	260383	Cautious return	solid
