Dates	variable	value	upper_ci	color	type
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2307	NA	Observed	solid
2020-05-16	True	2355	NA	Observed	solid
2020-05-17	True	2380	NA	Observed	solid
2020-05-18	True	2432	NA	Observed	solid
2020-05-19	True	2489	NA	Observed	solid
2020-05-20	True	2560	NA	Observed	solid
2020-05-21	True	2605	NA	Observed	solid
2020-05-22	True	2667	NA	Observed	solid
2020-05-23	True	2714	NA	Observed	solid
2020-05-24	True	2780	NA	Observed	solid
2020-05-25	True	2886	NA	Observed	solid
2020-05-26	True	2983	NA	Observed	solid
2020-05-27	True	3117	NA	Observed	solid
2020-05-28	True	3245	NA	Observed	solid
2020-05-29	mod_2	3417	8615	Social distancing	solid
2020-05-29	mod_3	3416	8594	No intervention	solid
2020-05-29	mod_4	3418	8595	Lockdown with moderate release	solid
2020-05-30	mod_2	3575	9764	Social distancing	solid
2020-05-30	mod_3	3629	9914	No intervention	solid
2020-05-30	mod_4	3573	9747	Lockdown with moderate release	solid
2020-05-31	mod_2	3740	10849	Social distancing	solid
2020-05-31	mod_3	3866	11228	No intervention	solid
2020-05-31	mod_4	3733	10844	Lockdown with moderate release	solid
2020-06-01	mod_2	3915	12029	Social distancing	solid
2020-06-01	mod_3	4122	12606	No intervention	solid
2020-06-01	mod_4	3904	11963	Lockdown with moderate release	solid
2020-06-02	mod_2	4094	13123	Social distancing	solid
2020-06-02	mod_3	4408	14204	No intervention	solid
2020-06-02	mod_4	4078	13084	Lockdown with moderate release	solid
2020-06-03	mod_2	4282	14378	Social distancing	solid
2020-06-03	mod_3	4720	15930	No intervention	solid
2020-06-03	mod_4	4262	14297	Lockdown with moderate release	solid
2020-06-04	mod_2	4478	15639	Social distancing	solid
2020-06-04	mod_3	5060	17761	No intervention	solid
2020-06-04	mod_4	4453	15488	Lockdown with moderate release	solid
2020-06-05	mod_2	4683	16875	Social distancing	solid
2020-06-05	mod_3	5446	19958	No intervention	solid
2020-06-05	mod_4	4653	16762	Lockdown with moderate release	solid
2020-06-06	mod_2	4896	18262	Social distancing	solid
2020-06-06	mod_3	5874	22406	No intervention	solid
2020-06-06	mod_4	4867	18208	Lockdown with moderate release	solid
2020-06-07	mod_2	5121	19745	Social distancing	solid
2020-06-07	mod_3	6350	25301	No intervention	solid
2020-06-07	mod_4	5084	19545	Lockdown with moderate release	solid
2020-06-08	mod_2	5359	21161	Social distancing	solid
2020-06-08	mod_3	6888	28584	No intervention	solid
2020-06-08	mod_4	5317	21122	Lockdown with moderate release	solid
2020-06-09	mod_2	5603	22956	Social distancing	solid
2020-06-09	mod_3	7488	32393	No intervention	solid
2020-06-09	mod_4	5557	22708	Lockdown with moderate release	solid
2020-06-10	mod_2	5861	24604	Social distancing	solid
2020-06-10	mod_3	8172	36919	No intervention	solid
2020-06-10	mod_4	5820	24404	Lockdown with moderate release	solid
2020-06-11	mod_2	6134	26433	Social distancing	solid
2020-06-11	mod_3	8949	42101	No intervention	solid
2020-06-11	mod_4	6094	26346	Lockdown with moderate release	solid
2020-06-12	mod_2	6423	28490	Social distancing	solid
2020-06-12	mod_3	9830	48129	No intervention	solid
2020-06-12	mod_4	6380	28356	Lockdown with moderate release	solid
2020-06-13	mod_2	6729	30639	Social distancing	solid
2020-06-13	mod_3	10833	55217	No intervention	solid
2020-06-13	mod_4	6682	30536	Lockdown with moderate release	solid
2020-06-14	mod_2	7055	33030	Social distancing	solid
2020-06-14	mod_3	11988	63377	No intervention	solid
2020-06-14	mod_4	7001	32850	Lockdown with moderate release	solid
2020-06-15	mod_2	7399	35478	Social distancing	solid
2020-06-15	mod_3	13316	72975	No intervention	solid
2020-06-15	mod_4	7343	35432	Lockdown with moderate release	solid
2020-06-16	mod_2	7768	38082	Social distancing	solid
2020-06-16	mod_3	14853	84363	No intervention	solid
