Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	True	6318	NA	Observed	solid
2020-05-09	True	6542	NA	Observed	solid
2020-05-10	True	6923	NA	Observed	solid
2020-05-11	True	7233	NA	Observed	solid
2020-05-12	True	7639	NA	Observed	solid
2020-05-13	True	7998	NA	Observed	solid
2020-05-14	True	8470	NA	Observed	solid
2020-05-15	True	8895	NA	Observed	solid
2020-05-16	True	9333	NA	Observed	solid
2020-05-17	True	9755	NA	Observed	solid
2020-05-18	True	10054	NA	Observed	solid
2020-05-19	True	10554	NA	Observed	solid
2020-05-20	True	11088	NA	Observed	solid
2020-05-21	True	11659	NA	Observed	solid
2020-05-22	True	12319	NA	Observed	solid
2020-05-23	True	12910	NA	Observed	solid
2020-05-24	True	13418	NA	Observed	solid
2020-05-25	True	14053	NA	Observed	solid
2020-05-26	True	14465	NA	Observed	solid
2020-05-27	True	15257	NA	Observed	solid
2020-05-28	True	16281	NA	Observed	solid
2020-05-29	mod_2	16920	23597	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	16922	23620	No Intervention	solid
2020-05-29	mod_4	16925	23592	Moderate return	solid
2020-05-29	mod_5	16924	23592	Normal (pre-intervention)	solid
2020-05-29	mod_6	16921	23596	Cautious return	solid
2020-05-30	mod_2	17551	25557	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	17769	25888	No Intervention	solid
2020-05-30	mod_4	17527	25501	Moderate return	solid
2020-05-30	mod_5	17728	25826	Normal (pre-intervention)	solid
2020-05-30	mod_6	17399	25338	Cautious return	solid
2020-05-31	mod_2	18194	27496	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	18660	28221	No Intervention	solid
2020-05-31	mod_4	18155	27402	Moderate return	solid
2020-05-31	mod_5	18591	28063	Normal (pre-intervention)	solid
2020-05-31	mod_6	17893	26987	Cautious return	solid
2020-06-01	mod_2	18850	29399	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	19595	30622	No Intervention	solid
2020-06-01	mod_4	18807	29318	Moderate return	solid
2020-06-01	mod_5	19518	30535	Normal (pre-intervention)	solid
2020-06-01	mod_6	18401	28692	Cautious return	solid
2020-06-02	mod_2	19526	31285	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	20578	33182	No Intervention	solid
2020-06-02	mod_4	19479	31242	Moderate return	solid
2020-06-02	mod_5	20494	32977	Normal (pre-intervention)	solid
2020-06-02	mod_6	18907	30311	Cautious return	solid
2020-06-03	mod_2	20216	33214	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	21611	35826	No Intervention	solid
2020-06-03	mod_4	20167	33220	Moderate return	solid
2020-06-03	mod_5	21513	35613	Normal (pre-intervention)	solid
2020-06-03	mod_6	19416	31788	Cautious return	solid
2020-06-04	mod_2	20924	35180	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	22701	38646	No Intervention	solid
2020-06-04	mod_4	20865	35143	Moderate return	solid
2020-06-04	mod_5	22591	38468	Normal (pre-intervention)	solid
2020-06-04	mod_6	19933	33423	Cautious return	solid
2020-06-05	mod_2	21641	37259	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	23838	41667	No Intervention	solid
2020-06-05	mod_4	21581	37145	Moderate return	solid
2020-06-05	mod_5	23728	41412	Normal (pre-intervention)	solid
2020-06-05	mod_6	20455	35019	Cautious return	solid
2020-06-06	mod_2	22377	39320	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	25040	44796	No Intervention	solid
2020-06-06	mod_4	22310	39200	Moderate return	solid
2020-06-06	mod_5	24921	44644	Normal (pre-intervention)	solid
2020-06-06	mod_6	20982	36659	Cautious return	solid
2020-06-07	mod_2	23128	41497	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	26307	48304	No Intervention	solid
2020-06-07	mod_4	23065	41292	Moderate return	solid
2020-06-07	mod_5	26170	48033	Normal (pre-intervention)	solid
2020-06-07	mod_6	21509	38233	Cautious return	solid
2020-06-08	mod_2	23902	43627	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	27643	51986	No Intervention	solid
2020-06-08	mod_4	23830	43581	Moderate return	solid
2020-06-08	mod_5	27490	51687	Normal (pre-intervention)	solid
2020-06-08	mod_6	22039	39846	Cautious return	solid
2020-06-09	mod_2	24684	45924	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	29042	55969	No Intervention	solid
2020-06-09	mod_4	24610	45778	Moderate return	solid
2020-06-09	mod_5	28884	55591	Normal (pre-intervention)	solid
2020-06-09	mod_6	22571	41490	Cautious return	solid
2020-06-10	mod_2	25494	48291	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	30522	60183	No Intervention	solid
2020-06-10	mod_4	25418	48122	Moderate return	solid
2020-06-10	mod_5	30354	59836	Normal (pre-intervention)	solid
2020-06-10	mod_6	23104	43174	Cautious return	solid
2020-06-11	mod_2	26324	50639	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	32082	64857	No Intervention	solid
2020-06-11	mod_4	26242	50520	Moderate return	solid
2020-06-11	mod_5	31904	64451	Normal (pre-intervention)	solid
2020-06-11	mod_6	23642	44856	Cautious return	solid
2020-06-12	mod_2	27172	53312	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	33731	69849	No Intervention	solid
2020-06-12	mod_4	27088	53019	Moderate return	solid
2020-06-12	mod_5	33530	69379	Normal (pre-intervention)	solid
2020-06-12	mod_6	24196	46543	Cautious return	solid
2020-06-13	mod_2	28040	55900	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	35466	75265	No Intervention	solid
2020-06-13	mod_4	27949	55582	Moderate return	solid
2020-06-13	mod_5	35250	74786	Normal (pre-intervention)	solid
2020-06-13	mod_6	24739	48270	Cautious return	solid
2020-06-14	mod_2	28934	58476	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	37295	81255	No Intervention	solid
2020-06-14	mod_4	28840	58361	Moderate return	solid
2020-06-14	mod_5	37067	80565	Normal (pre-intervention)	solid
2020-06-14	mod_6	25290	50031	Cautious return	solid
2020-06-15	mod_2	29846	61434	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	39234	87400	No Intervention	solid
2020-06-15	mod_4	29745	61170	Moderate return	solid
2020-06-15	mod_5	38979	86862	Normal (pre-intervention)	solid
2020-06-15	mod_6	25840	51820	Cautious return	solid
2020-06-16	mod_2	30777	64358	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	41281	94440	No Intervention	solid
2020-06-16	mod_4	30673	64129	Moderate return	solid
2020-06-16	mod_5	41017	93679	Normal (pre-intervention)	solid
2020-06-16	mod_6	26403	53657	Cautious return	solid
