Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	True	1526	NA	Observed	solid
2020-05-07	True	1644	NA	Observed	solid
2020-05-08	True	1731	NA	Observed	solid
2020-05-09	True	1762	NA	Observed	solid
2020-05-10	True	1823	NA	Observed	solid
2020-05-11	True	1877	NA	Observed	solid
2020-05-12	True	1914	NA	Observed	solid
2020-05-13	True	1924	NA	Observed	solid
2020-05-14	True	1935	NA	Observed	solid
2020-05-15	True	1932	NA	Observed	solid
2020-05-16	True	1946	NA	Observed	solid
2020-05-17	True	1964	NA	Observed	solid
2020-05-18	True	1980	NA	Observed	solid
2020-05-19	True	2002	NA	Observed	solid
2020-05-20	True	2005	NA	Observed	solid
2020-05-21	True	2028	NA	Observed	solid
2020-05-22	True	2029	NA	Observed	solid
2020-05-23	True	2045	NA	Observed	solid
2020-05-24	True	2060	NA	Observed	solid
2020-05-25	True	2081	NA	Observed	solid
2020-05-26	True	2106	NA	Observed	solid
2020-05-27	True	2139	NA	Observed	solid
2020-05-28	True	2158	NA	Observed	solid
2020-05-29	mod_2	2168	5165	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2168	5182	No Intervention	solid
2020-05-29	mod_4	2169	5166	Moderate return	solid
2020-05-29	mod_5	2169	5149	Normal (pre-intervention)	solid
2020-05-29	mod_6	2169	5160	Cautious return	solid
2020-05-30	mod_2	2195	5724	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2201	5762	No Intervention	solid
2020-05-30	mod_4	2194	5691	Moderate return	solid
2020-05-30	mod_5	2204	5735	Normal (pre-intervention)	solid
2020-05-30	mod_6	2190	5709	Cautious return	solid
2020-05-31	mod_2	2220	6228	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2240	6306	No Intervention	solid
2020-05-31	mod_4	2222	6237	Moderate return	solid
2020-05-31	mod_5	2241	6282	Normal (pre-intervention)	solid
2020-05-31	mod_6	2210	6173	Cautious return	solid
2020-06-01	mod_2	2245	6718	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2277	6855	No Intervention	solid
2020-06-01	mod_4	2248	6676	Moderate return	solid
2020-06-01	mod_5	2280	6805	Normal (pre-intervention)	solid
2020-06-01	mod_6	2227	6601	Cautious return	solid
2020-06-02	mod_2	2273	7149	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2317	7392	No Intervention	solid
2020-06-02	mod_4	2274	7131	Moderate return	solid
2020-06-02	mod_5	2322	7361	Normal (pre-intervention)	solid
2020-06-02	mod_6	2245	7012	Cautious return	solid
2020-06-03	mod_2	2299	7640	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2361	7935	No Intervention	solid
2020-06-03	mod_4	2304	7594	Moderate return	solid
2020-06-03	mod_5	2367	7885	Normal (pre-intervention)	solid
2020-06-03	mod_6	2266	7418	Cautious return	solid
2020-06-04	mod_2	2330	8064	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2407	8479	No Intervention	solid
2020-06-04	mod_4	2335	8019	Moderate return	solid
2020-06-04	mod_5	2417	8465	Normal (pre-intervention)	solid
2020-06-04	mod_6	2287	7812	Cautious return	solid
2020-06-05	mod_2	2359	8519	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	2457	9026	No Intervention	solid
2020-06-05	mod_4	2367	8451	Moderate return	solid
2020-06-05	mod_5	2468	9007	Normal (pre-intervention)	solid
2020-06-05	mod_6	2310	8198	Cautious return	solid
2020-06-06	mod_2	2388	8962	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	2512	9629	No Intervention	solid
2020-06-06	mod_4	2394	8919	Moderate return	solid
2020-06-06	mod_5	2528	9619	Normal (pre-intervention)	solid
2020-06-06	mod_6	2330	8548	Cautious return	solid
2020-06-07	mod_2	2420	9392	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	2572	10234	No Intervention	solid
2020-06-07	mod_4	2425	9350	Moderate return	solid
2020-06-07	mod_5	2590	10300	Normal (pre-intervention)	solid
2020-06-07	mod_6	2353	8935	Cautious return	solid
2020-06-08	mod_2	2451	9790	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	2637	10940	No Intervention	solid
2020-06-08	mod_4	2460	9787	Moderate return	solid
2020-06-08	mod_5	2658	10946	Normal (pre-intervention)	solid
2020-06-08	mod_6	2375	9284	Cautious return	solid
2020-06-09	mod_2	2484	10179	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	2709	11571	No Intervention	solid
2020-06-09	mod_4	2495	10259	Moderate return	solid
2020-06-09	mod_5	2734	11680	Normal (pre-intervention)	solid
2020-06-09	mod_6	2397	9623	Cautious return	solid
2020-06-10	mod_2	2517	10676	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	2786	12277	No Intervention	solid
2020-06-10	mod_4	2531	10753	Moderate return	solid
2020-06-10	mod_5	2815	12417	Normal (pre-intervention)	solid
2020-06-10	mod_6	2419	9998	Cautious return	solid
2020-06-11	mod_2	2549	11051	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	2869	13066	No Intervention	solid
2020-06-11	mod_4	2567	11138	Moderate return	solid
2020-06-11	mod_5	2905	13270	Normal (pre-intervention)	solid
2020-06-11	mod_6	2440	10316	Cautious return	solid
2020-06-12	mod_2	2586	11514	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	2961	13954	No Intervention	solid
2020-06-12	mod_4	2608	11652	Moderate return	solid
2020-06-12	mod_5	3004	14146	Normal (pre-intervention)	solid
2020-06-12	mod_6	2465	10677	Cautious return	solid
2020-06-13	mod_2	2624	11992	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	3062	14947	No Intervention	solid
2020-06-13	mod_4	2648	12064	Moderate return	solid
2020-06-13	mod_5	3114	15081	Normal (pre-intervention)	solid
2020-06-13	mod_6	2488	11056	Cautious return	solid
2020-06-14	mod_2	2664	12410	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	3175	15885	No Intervention	solid
2020-06-14	mod_4	2692	12659	Moderate return	solid
2020-06-14	mod_5	3237	16180	Normal (pre-intervention)	solid
2020-06-14	mod_6	2508	11375	Cautious return	solid
2020-06-15	mod_2	2705	12880	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	3301	17045	No Intervention	solid
2020-06-15	mod_4	2739	13087	Moderate return	solid
2020-06-15	mod_5	3373	17353	Normal (pre-intervention)	solid
2020-06-15	mod_6	2531	11695	Cautious return	solid
2020-06-16	mod_2	2749	13441	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	3434	18172	No Intervention	solid
2020-06-16	mod_4	2785	13690	Moderate return	solid
2020-06-16	mod_5	3525	18620	Normal (pre-intervention)	solid
2020-06-16	mod_6	2554	12064	Cautious return	solid
