Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	True	303	NA	Observed	solid
2020-05-22	True	323	NA	Observed	solid
2020-05-23	True	350	NA	Observed	solid
2020-05-24	True	370	NA	Observed	solid
2020-05-25	True	405	NA	Observed	solid
2020-05-26	True	426	NA	Observed	solid
2020-05-27	True	433	NA	Observed	solid
2020-05-28	True	439	NA	Observed	solid
2020-05-29	mod_2	561	2222	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	561	2217	No Intervention	solid
2020-05-29	mod_4	562	2213	Moderate return	solid
2020-05-29	mod_5	544	2205	Normal (pre-intervention)	solid
2020-05-29	mod_6	544	2194	Cautious return	solid
2020-05-30	mod_2	648	2657	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	686	2780	No Intervention	solid
2020-05-30	mod_4	646	2638	Moderate return	solid
2020-05-30	mod_5	642	2673	Normal (pre-intervention)	solid
2020-05-30	mod_6	600	2549	Cautious return	solid
2020-05-31	mod_2	746	3149	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	838	3477	No Intervention	solid
2020-05-31	mod_4	738	3102	Moderate return	solid
2020-05-31	mod_5	761	3272	Normal (pre-intervention)	solid
2020-05-31	mod_6	658	2889	Cautious return	solid
2020-06-01	mod_2	854	3711	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1029	4397	No Intervention	solid
2020-06-01	mod_4	843	3673	Moderate return	solid
2020-06-01	mod_5	909	4016	Normal (pre-intervention)	solid
2020-06-01	mod_6	718	3250	Cautious return	solid
2020-06-02	mod_2	975	4386	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1270	5668	No Intervention	solid
2020-06-02	mod_4	961	4336	Moderate return	solid
2020-06-02	mod_5	1092	4998	Normal (pre-intervention)	solid
2020-06-02	mod_6	781	3677	Cautious return	solid
2020-06-03	mod_2	1109	5138	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1576	7399	No Intervention	solid
2020-06-03	mod_4	1093	5094	Moderate return	solid
2020-06-03	mod_5	1316	6296	Normal (pre-intervention)	solid
2020-06-03	mod_6	846	4081	Cautious return	solid
2020-06-04	mod_2	1261	6053	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	1969	9768	No Intervention	solid
2020-06-04	mod_4	1241	5985	Moderate return	solid
2020-06-04	mod_5	1598	8006	Normal (pre-intervention)	solid
2020-06-04	mod_6	912	4531	Cautious return	solid
2020-06-05	mod_2	1432	7116	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	2479	13002	No Intervention	solid
2020-06-05	mod_4	1410	7048	Moderate return	solid
2020-06-05	mod_5	1952	10247	Normal (pre-intervention)	solid
2020-06-05	mod_6	982	5002	Cautious return	solid
2020-06-06	mod_2	1627	8360	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	3150	17482	No Intervention	solid
2020-06-06	mod_4	1603	8275	Moderate return	solid
2020-06-06	mod_5	2407	13374	Normal (pre-intervention)	solid
2020-06-06	mod_6	1057	5525	Cautious return	solid
2020-06-07	mod_2	1851	9855	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	4044	23741	No Intervention	solid
2020-06-07	mod_4	1823	9753	Moderate return	solid
2020-06-07	mod_5	2994	17402	Normal (pre-intervention)	solid
2020-06-07	mod_6	1132	6065	Cautious return	solid
2020-06-08	mod_2	2110	11655	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	5241	32457	No Intervention	solid
2020-06-08	mod_4	2076	11492	Moderate return	solid
2020-06-08	mod_5	3760	22694	Normal (pre-intervention)	solid
2020-06-08	mod_6	1212	6673	Cautious return	solid
2020-06-09	mod_2	2410	13821	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	6861	44372	No Intervention	solid
2020-06-09	mod_4	2369	13603	Moderate return	solid
2020-06-09	mod_5	4773	30021	Normal (pre-intervention)	solid
2020-06-09	mod_6	1296	7292	Cautious return	solid
2020-06-10	mod_2	2760	16310	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	9073	60892	No Intervention	solid
2020-06-10	mod_4	2707	16051	Moderate return	solid
2020-06-10	mod_5	6129	39762	Normal (pre-intervention)	solid
2020-06-10	mod_6	1385	7979	Cautious return	solid
2020-06-11	mod_2	3172	19332	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	12119	83934	No Intervention	solid
2020-06-11	mod_4	3102	19110	Moderate return	solid
2020-06-11	mod_5	7950	52849	Normal (pre-intervention)	solid
2020-06-11	mod_6	1478	8751	Cautious return	solid
2020-06-12	mod_2	3656	23067	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	16324	115624	No Intervention	solid
2020-06-12	mod_4	3570	22649	Moderate return	solid
2020-06-12	mod_5	10400	70090	Normal (pre-intervention)	solid
2020-06-12	mod_6	1580	9581	Cautious return	solid
2020-06-13	mod_2	4228	27395	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	22120	159586	No Intervention	solid
2020-06-13	mod_4	4123	26907	Moderate return	solid
2020-06-13	mod_5	13700	93302	Normal (pre-intervention)	solid
2020-06-13	mod_6	1689	10440	Cautious return	solid
2020-06-14	mod_2	4912	32469	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	30072	220288	No Intervention	solid
2020-06-14	mod_4	4779	32095	Moderate return	solid
2020-06-14	mod_5	18135	124653	Normal (pre-intervention)	solid
2020-06-14	mod_6	1806	11441	Cautious return	solid
2020-06-15	mod_2	5732	39010	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	40855	304081	No Intervention	solid
2020-06-15	mod_4	5565	38098	Moderate return	solid
2020-06-15	mod_5	24050	167116	Normal (pre-intervention)	solid
2020-06-15	mod_6	1932	12484	Cautious return	solid
2020-06-16	mod_2	6716	46440	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	55263	420299	No Intervention	solid
2020-06-16	mod_4	6505	45467	Moderate return	solid
2020-06-16	mod_5	31873	224774	Normal (pre-intervention)	solid
2020-06-16	mod_6	2067	13638	Cautious return	solid
2020-06-17	mod_2	7901	55432	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	74184	578193	No Intervention	solid
