Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	True	72	NA	Observed	solid
2020-05-14	True	78	NA	Observed	solid
2020-05-15	True	82	NA	Observed	solid
2020-05-16	True	91	NA	Observed	solid
2020-05-17	True	92	NA	Observed	solid
2020-05-18	True	96	NA	Observed	solid
2020-05-19	True	111	NA	Observed	solid
2020-05-20	True	126	NA	Observed	solid
2020-05-21	True	145	NA	Observed	solid
2020-05-22	True	153	NA	Observed	solid
2020-05-23	True	244	NA	Observed	solid
2020-05-24	True	317	NA	Observed	solid
2020-05-25	True	349	NA	Observed	solid
2020-05-26	True	400	NA	Observed	solid
2020-05-27	True	469	NA	Observed	solid
2020-05-28	True	500	NA	Observed	solid
2020-05-29	mod_2	634	1697	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	634	1697	No Intervention	solid
2020-05-29	mod_4	634	1704	Moderate return	solid
2020-05-29	mod_5	653	1719	Normal (pre-intervention)	solid
2020-05-29	mod_6	635	1698	Cautious return	solid
2020-05-30	mod_2	733	2070	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	772	2169	No Intervention	solid
2020-05-30	mod_4	728	2049	Moderate return	solid
2020-05-30	mod_5	799	2208	Normal (pre-intervention)	solid
2020-05-30	mod_6	709	2002	Cautious return	solid
2020-05-31	mod_2	842	2487	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	937	2765	No Intervention	solid
2020-05-31	mod_4	833	2465	Moderate return	solid
2020-05-31	mod_5	982	2848	Normal (pre-intervention)	solid
2020-05-31	mod_6	789	2341	Cautious return	solid
2020-06-01	mod_2	960	2965	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1135	3539	No Intervention	solid
2020-06-01	mod_4	950	2920	Moderate return	solid
2020-06-01	mod_5	1208	3716	Normal (pre-intervention)	solid
2020-06-01	mod_6	873	2706	Cautious return	solid
2020-06-02	mod_2	1092	3521	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1375	4534	No Intervention	solid
2020-06-02	mod_4	1079	3482	Moderate return	solid
2020-06-02	mod_5	1489	4871	Normal (pre-intervention)	solid
2020-06-02	mod_6	961	3089	Cautious return	solid
2020-06-03	mod_2	1238	4162	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1667	5864	No Intervention	solid
2020-06-03	mod_4	1222	4105	Moderate return	solid
2020-06-03	mod_5	1839	6435	Normal (pre-intervention)	solid
2020-06-03	mod_6	1053	3489	Cautious return	solid
2020-06-04	mod_2	1400	4898	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2027	7637	No Intervention	solid
2020-06-04	mod_4	1382	4842	Moderate return	solid
2020-06-04	mod_5	2279	8566	Normal (pre-intervention)	solid
2020-06-04	mod_6	1148	3942	Cautious return	solid
2020-06-05	mod_2	1582	5773	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	2473	9966	No Intervention	solid
2020-06-05	mod_4	1559	5685	Moderate return	solid
2020-06-05	mod_5	2835	11506	Normal (pre-intervention)	solid
2020-06-05	mod_6	1250	4447	Cautious return	solid
2020-06-06	mod_2	1783	6789	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	3028	13006	No Intervention	solid
2020-06-06	mod_4	1759	6720	Moderate return	solid
2020-06-06	mod_5	3547	15499	Normal (pre-intervention)	solid
2020-06-06	mod_6	1358	4993	Cautious return	solid
2020-06-07	mod_2	2011	7982	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	3727	17139	No Intervention	solid
2020-06-07	mod_4	1982	7881	Moderate return	solid
2020-06-07	mod_5	4459	20828	Normal (pre-intervention)	solid
2020-06-07	mod_6	1471	5567	Cautious return	solid
2020-06-08	mod_2	2269	9414	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	4613	22532	No Intervention	solid
2020-06-08	mod_4	2234	9274	Moderate return	solid
2020-06-08	mod_5	5644	28202	Normal (pre-intervention)	solid
2020-06-08	mod_6	1592	6214	Cautious return	solid
2020-06-09	mod_2	2563	11034	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	5743	29758	No Intervention	solid
2020-06-09	mod_4	2520	10922	Moderate return	solid
2020-06-09	mod_5	7191	38155	Normal (pre-intervention)	solid
2020-06-09	mod_6	1721	6920	Cautious return	solid
2020-06-10	mod_2	2896	13072	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	7197	39384	No Intervention	solid
2020-06-10	mod_4	2846	12884	Moderate return	solid
2020-06-10	mod_5	9228	51668	Normal (pre-intervention)	solid
2020-06-10	mod_6	1858	7707	Cautious return	solid
2020-06-11	mod_2	3278	15400	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	9078	52318	No Intervention	solid
2020-06-11	mod_4	3219	15168	Moderate return	solid
2020-06-11	mod_5	11921	70181	Normal (pre-intervention)	solid
2020-06-11	mod_6	2006	8584	Cautious return	solid
2020-06-12	mod_2	3715	18178	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	11522	69179	No Intervention	solid
2020-06-12	mod_4	3646	17900	Moderate return	solid
2020-06-12	mod_5	15487	95412	Normal (pre-intervention)	solid
2020-06-12	mod_6	2163	9509	Cautious return	solid
2020-06-13	mod_2	4221	21400	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	14695	91707	No Intervention	solid
2020-06-13	mod_4	4137	21119	Moderate return	solid
2020-06-13	mod_5	20205	129577	Normal (pre-intervention)	solid
2020-06-13	mod_6	2334	10560	Cautious return	solid
2020-06-14	mod_2	4807	25263	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	18815	121640	No Intervention	solid
2020-06-14	mod_4	4707	24987	Moderate return	solid
2020-06-14	mod_5	26419	175646	Normal (pre-intervention)	solid
2020-06-14	mod_6	2517	11712	Cautious return	solid
2020-06-15	mod_2	5484	29803	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	24140	161330	No Intervention	solid
2020-06-15	mod_4	5367	29533	Moderate return	solid
2020-06-15	mod_5	34546	238070	Normal (pre-intervention)	solid
2020-06-15	mod_6	2716	13000	Cautious return	solid
2020-06-16	mod_2	6271	35262	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	30969	213342	No Intervention	solid
2020-06-16	mod_4	6137	34976	Moderate return	solid
2020-06-16	mod_5	45051	321623	Normal (pre-intervention)	solid
2020-06-16	mod_6	2931	14380	Cautious return	solid
2020-06-17	mod_2	7194	41638	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	39634	282141	No Intervention	solid
