Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	True	999	NA	Observed	solid
2020-05-15	True	1033	NA	Observed	solid
2020-05-16	True	1178	NA	Observed	solid
2020-05-17	True	1320	NA	Observed	solid
2020-05-18	True	1423	NA	Observed	solid
2020-05-19	True	1519	NA	Observed	solid
2020-05-20	True	1776	NA	Observed	solid
2020-05-21	True	1987	NA	Observed	solid
2020-05-22	True	2166	NA	Observed	solid
2020-05-23	True	2394	NA	Observed	solid
2020-05-24	True	2574	NA	Observed	solid
2020-05-25	True	2737	NA	Observed	solid
2020-05-26	True	2968	NA	Observed	solid
2020-05-27	True	3036	NA	Observed	solid
2020-05-28	True	3185	NA	Observed	solid
2020-05-29	mod_2	3926	12392	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	3923	12435	No Intervention	solid
2020-05-29	mod_4	3922	12427	Moderate return	solid
2020-05-29	mod_5	3919	12423	Normal (pre-intervention)	solid
2020-05-29	mod_6	3922	12406	Cautious return	solid
2020-05-30	mod_2	4440	14683	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	4642	15224	No Intervention	solid
2020-05-30	mod_4	4413	14584	Moderate return	solid
2020-05-30	mod_5	4583	15073	Normal (pre-intervention)	solid
2020-05-30	mod_6	4308	14305	Cautious return	solid
2020-05-31	mod_2	4992	17192	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	5488	18714	No Intervention	solid
2020-05-31	mod_4	4948	17035	Moderate return	solid
2020-05-31	mod_5	5382	18396	Normal (pre-intervention)	solid
2020-05-31	mod_6	4706	16350	Cautious return	solid
2020-06-01	mod_2	5595	19974	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	6491	22924	No Intervention	solid
2020-06-01	mod_4	5535	19671	Moderate return	solid
2020-06-01	mod_5	6349	22487	Normal (pre-intervention)	solid
2020-06-01	mod_6	5126	18428	Cautious return	solid
2020-06-02	mod_2	6253	23070	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	7676	28365	No Intervention	solid
2020-06-02	mod_4	6180	22750	Moderate return	solid
2020-06-02	mod_5	7506	27762	Normal (pre-intervention)	solid
2020-06-02	mod_6	5560	20671	Cautious return	solid
2020-06-03	mod_2	6969	26519	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	9106	35303	No Intervention	solid
2020-06-03	mod_4	6879	26267	Moderate return	solid
2020-06-03	mod_5	8892	34606	Normal (pre-intervention)	solid
2020-06-03	mod_6	6008	23061	Cautious return	solid
2020-06-04	mod_2	7756	30663	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	10845	44426	No Intervention	solid
2020-06-04	mod_4	7647	30174	Moderate return	solid
2020-06-04	mod_5	10566	43217	Normal (pre-intervention)	solid
2020-06-04	mod_6	6466	25574	Cautious return	solid
2020-06-05	mod_2	8617	35279	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	12961	56016	No Intervention	solid
2020-06-05	mod_4	8487	34707	Moderate return	solid
2020-06-05	mod_5	12615	54654	Normal (pre-intervention)	solid
2020-06-05	mod_6	6948	28150	Cautious return	solid
2020-06-06	mod_2	9568	40464	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	15563	71006	No Intervention	solid
2020-06-06	mod_4	9413	39919	Moderate return	solid
2020-06-06	mod_5	15127	69390	Normal (pre-intervention)	solid
2020-06-06	mod_6	7444	31084	Cautious return	solid
2020-06-07	mod_2	10621	46667	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	18775	90835	No Intervention	solid
2020-06-07	mod_4	10441	45763	Moderate return	solid
2020-06-07	mod_5	18222	88132	Normal (pre-intervention)	solid
2020-06-07	mod_6	7962	34253	Cautious return	solid
2020-06-08	mod_2	11790	53555	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	22787	116577	No Intervention	solid
2020-06-08	mod_4	11590	52405	Moderate return	solid
2020-06-08	mod_5	22092	113135	Normal (pre-intervention)	solid
2020-06-08	mod_6	8508	37602	Cautious return	solid
2020-06-09	mod_2	13094	61731	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	27830	150265	No Intervention	solid
2020-06-09	mod_4	12868	60463	Moderate return	solid
2020-06-09	mod_5	26957	144855	Normal (pre-intervention)	solid
2020-06-09	mod_6	9082	41210	Cautious return	solid
2020-06-10	mod_2	14549	71137	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	34211	193489	No Intervention	solid
2020-06-10	mod_4	14292	69482	Moderate return	solid
2020-06-10	mod_5	33116	186668	Normal (pre-intervention)	solid
2020-06-10	mod_6	9681	45114	Cautious return	solid
2020-06-11	mod_2	16178	81854	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	42355	250132	No Intervention	solid
2020-06-11	mod_4	15893	80252	Moderate return	solid
2020-06-11	mod_5	40970	241319	Normal (pre-intervention)	solid
2020-06-11	mod_6	10312	49076	Cautious return	solid
2020-06-12	mod_2	18034	94404	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	52803	324620	No Intervention	solid
2020-06-12	mod_4	17713	92450	Moderate return	solid
2020-06-12	mod_5	51064	312017	Normal (pre-intervention)	solid
2020-06-12	mod_6	10975	53786	Cautious return	solid
2020-06-13	mod_2	20135	108266	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	66251	418959	No Intervention	solid
2020-06-13	mod_4	19768	106480	Moderate return	solid
2020-06-13	mod_5	64035	406095	Normal (pre-intervention)	solid
2020-06-13	mod_6	11689	58365	Cautious return	solid
2020-06-14	mod_2	22525	125687	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	83635	545662	No Intervention	solid
2020-06-14	mod_4	22088	123322	Moderate return	solid
2020-06-14	mod_5	80835	528244	Normal (pre-intervention)	solid
2020-06-14	mod_6	12447	63705	Cautious return	solid
2020-06-15	mod_2	25264	145524	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	106041	707176	No Intervention	solid
2020-06-15	mod_4	24762	142278	Moderate return	solid
2020-06-15	mod_5	102542	687519	Normal (pre-intervention)	solid
2020-06-15	mod_6	13247	69482	Cautious return	solid
2020-06-16	mod_2	28402	167646	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	134886	921373	No Intervention	solid
2020-06-16	mod_4	27827	163889	Moderate return	solid
2020-06-16	mod_5	130465	891872	Normal (pre-intervention)	solid
2020-06-16	mod_6	14098	75653	Cautious return	solid
2020-06-17	mod_2	32031	194134	Soc. Dist. + Travel Ban	solid
