Dates	variable	value	upper_ci	color	type
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	True	500	NA	Observed	solid
2020-04-26	True	503	NA	Observed	solid
2020-04-27	True	512	NA	Observed	solid
2020-04-28	True	523	NA	Observed	solid
2020-04-29	True	535	NA	Observed	solid
2020-04-30	True	565	NA	Observed	solid
2020-05-01	True	589	NA	Observed	solid
2020-05-02	True	601	NA	Observed	solid
2020-05-03	True	614	NA	Observed	solid
2020-05-04	True	651	NA	Observed	solid
2020-05-05	True	673	NA	Observed	solid
2020-05-06	True	693	NA	Observed	solid
2020-05-07	True	705	NA	Observed	solid
2020-05-08	True	753	NA	Observed	solid
2020-05-09	True	794	NA	Observed	solid
2020-05-10	True	848	NA	Observed	solid
2020-05-11	True	862	NA	Observed	solid
2020-05-12	True	925	NA	Observed	solid
2020-05-13	True	959	NA	Observed	solid
2020-05-14	True	987	NA	Observed	solid
2020-05-15	True	1056	NA	Observed	solid
2020-05-16	True	1092	NA	Observed	solid
2020-05-17	True	1147	NA	Observed	solid
2020-05-18	True	1246	NA	Observed	solid
2020-05-19	True	1395	NA	Observed	solid
2020-05-20	True	1462	NA	Observed	solid
2020-05-21	True	1605	NA	Observed	solid
2020-05-22	True	1743	NA	Observed	solid
2020-05-23	True	1959	NA	Observed	solid
2020-05-24	True	2089	NA	Observed	solid
2020-05-25	True	2182	NA	Observed	solid
2020-05-26	True	2283	NA	Observed	solid
2020-05-27	True	2418	NA	Observed	solid
2020-05-28	True	2533	NA	Observed	solid
2020-05-29	mod_2	3012	8394	Social distancing	solid
2020-05-29	mod_3	3011	8382	No intervention	solid
2020-05-29	mod_4	3011	8388	Lockdown with moderate release	solid
2020-05-30	mod_2	3369	10006	Social distancing	solid
2020-05-30	mod_3	3499	10315	No intervention	solid
2020-05-30	mod_4	3348	9925	Lockdown with moderate release	solid
2020-05-31	mod_2	3748	11730	Social distancing	solid
2020-05-31	mod_3	4069	12635	No intervention	solid
2020-05-31	mod_4	3710	11606	Lockdown with moderate release	solid
2020-06-01	mod_2	4155	13578	Social distancing	solid
2020-06-01	mod_3	4728	15418	No intervention	solid
2020-06-01	mod_4	4109	13483	Lockdown with moderate release	solid
2020-06-02	mod_2	4597	15681	Social distancing	solid
2020-06-02	mod_3	5499	18838	No intervention	solid
2020-06-02	mod_4	4537	15416	Lockdown with moderate release	solid
2020-06-03	mod_2	5072	18013	Social distancing	solid
2020-06-03	mod_3	6404	23156	No intervention	solid
2020-06-03	mod_4	4999	17722	Lockdown with moderate release	solid
2020-06-04	mod_2	5583	20614	Social distancing	solid
2020-06-04	mod_3	7476	28392	No intervention	solid
2020-06-04	mod_4	5498	20205	Lockdown with moderate release	solid
2020-06-05	mod_2	6132	23449	Social distancing	solid
2020-06-05	mod_3	8749	35309	No intervention	solid
2020-06-05	mod_4	6042	23066	Lockdown with moderate release	solid
2020-06-06	mod_2	6732	26634	Social distancing	solid
2020-06-06	mod_3	10276	43664	No intervention	solid
2020-06-06	mod_4	6629	26277	Lockdown with moderate release	solid
2020-06-07	mod_2	7386	30349	Social distancing	solid
2020-06-07	mod_3	12117	54406	No intervention	solid
2020-06-07	mod_4	7275	29865	Lockdown with moderate release	solid
2020-06-08	mod_2	8108	34411	Social distancing	solid
2020-06-08	mod_3	14341	67963	No intervention	solid
2020-06-08	mod_4	7980	33904	Lockdown with moderate release	solid
2020-06-09	mod_2	8898	39062	Social distancing	solid
2020-06-09	mod_3	17063	85305	No intervention	solid
2020-06-09	mod_4	8762	38505	Lockdown with moderate release	solid
2020-06-10	mod_2	9779	44570	Social distancing	solid
2020-06-10	mod_3	20413	106821	No intervention	solid
2020-06-10	mod_4	9618	43716	Lockdown with moderate release	solid
2020-06-11	mod_2	10751	50840	Social distancing	solid
2020-06-11	mod_3	24556	134346	No intervention	solid
2020-06-11	mod_4	10571	49865	Lockdown with moderate release	solid
2020-06-12	mod_2	11828	57710	Social distancing	solid
2020-06-12	mod_3	29694	169855	No intervention	solid
2020-06-12	mod_4	11626	56724	Lockdown with moderate release	solid
2020-06-13	mod_2	13027	65596	Social distancing	solid
2020-06-13	mod_3	36103	213915	No intervention	solid
2020-06-13	mod_4	12801	64337	Lockdown with moderate release	solid
2020-06-14	mod_2	14376	74935	Social distancing	solid
2020-06-14	mod_3	44132	270635	No intervention	solid
2020-06-14	mod_4	14114	73320	Lockdown with moderate release	solid
2020-06-15	mod_2	15886	85629	Social distancing	solid
2020-06-15	mod_3	54196	341629	No intervention	solid
2020-06-15	mod_4	15585	83308	Lockdown with moderate release	solid
2020-06-16	mod_2	17582	97310	Social distancing	solid
2020-06-16	mod_3	66804	434002	No intervention	solid
2020-06-16	mod_4	17242	95122	Lockdown with moderate release	solid
2020-06-17	mod_2	19496	110953	Social distancing	solid
2020-06-17	mod_3	82614	548888	No intervention	solid
2020-06-17	mod_4	19112	108263	Lockdown with moderate release	solid
2020-06-18	mod_2	21654	126810	Social distancing	solid
2020-06-18	mod_3	102331	695499	No intervention	solid
2020-06-18	mod_4	21227	123704	Lockdown with moderate release	solid
2020-06-19	mod_2	24106	145297	Social distancing	solid
2020-06-19	mod_3	126823	882877	No intervention	solid
2020-06-19	mod_4	23630	141008	Lockdown with moderate release	solid
2020-06-20	mod_2	26902	165032	Social distancing	solid
2020-06-20	mod_3	157035	1115814	No intervention	solid
2020-06-20	mod_4	26373	161113	Lockdown with moderate release	solid
2020-06-21	mod_2	30094	188584	Social distancing	solid
2020-06-21	mod_3	193969	1413685	No intervention	solid
2020-06-21	mod_4	29480	183004	Lockdown with moderate release	solid
2020-06-22	mod_2	33732	215059	Social distancing	solid
2020-06-22	mod_3	238703	1784882	No intervention	solid
2020-06-22	mod_4	33038	209464	Lockdown with moderate release	solid
2020-06-23	mod_2	37912	246835	Social distancing	solid
2020-06-23	mod_3	292351	2260968	No intervention	solid
2020-06-23	mod_4	37120	239635	Lockdown with moderate release	solid
2020-06-24	mod_2	42711	282299	Social distancing	solid
2020-06-24	mod_3	355899	2842768	No intervention	solid
2020-06-24	mod_4	41791	274584	Lockdown with moderate release	solid
2020-06-25	mod_2	48205	323409	Social distancing	solid
2020-06-25	mod_3	430405	3565015	No intervention	solid
2020-06-25	mod_4	47154	314173	Lockdown with moderate release	solid
2020-06-26	mod_2	54488	369136	Social distancing	solid
2020-06-26	mod_3	516777	4449521	No intervention	solid
2020-06-26	mod_4	53278	359123	Lockdown with moderate release	solid
2020-06-27	mod_2	61681	422323	Social distancing	solid
2020-06-27	mod_3	615869	5510579	No intervention	solid
2020-06-27	mod_4	60285	409971	Lockdown with moderate release	solid
2020-06-28	mod_2	69903	483569	Social distancing	solid
2020-06-28	mod_3	728353	6782391	No intervention	solid
2020-06-28	mod_4	68310	469883	Lockdown with moderate release	solid
2020-06-29	mod_2	79268	554498	Social distancing	solid
2020-06-29	mod_3	854749	8267233	No intervention	solid
2020-06-29	mod_4	77460	537714	Lockdown with moderate release	solid
2020-06-30	mod_2	89943	633323	Social distancing	solid
2020-06-30	mod_3	995491	9963684	No intervention	solid
2020-06-30	mod_4	87854	614617	Lockdown with moderate release	solid
2020-07-01	mod_2	102068	726494	Social distancing	solid
2020-07-01	mod_3	1150811	11792788	No intervention	solid
2020-07-01	mod_4	99652	705117	Lockdown with moderate release	solid
2020-07-02	mod_2	115763	830959	Social distancing	solid
2020-07-02	mod_3	1320793	13809076	No intervention	solid
2020-07-02	mod_4	113025	806406	Lockdown with moderate release	solid
2020-07-03	mod_2	131189	950220	Social distancing	solid
2020-07-03	mod_3	1505270	15886906	No intervention	solid
2020-07-03	mod_4	128072	922571	Lockdown with moderate release	solid
2020-07-04	mod_2	148522	1089543	Social distancing	solid
2020-07-04	mod_3	1704031	18044971	No intervention	solid
2020-07-04	mod_4	145020	1053900	Lockdown with moderate release	solid
2020-07-05	mod_2	167896	1249457	Social distancing	solid
2020-07-05	mod_3	1916644	20254663	No intervention	solid
2020-07-05	mod_4	163934	1211598	Lockdown with moderate release	solid
2020-07-06	mod_2	189518	1430741	Social distancing	solid
2020-07-06	mod_3	2142522	22558643	No intervention	solid
2020-07-06	mod_4	184996	1385277	Lockdown with moderate release	solid
2020-07-07	mod_2	213485	1637513	Social distancing	solid
