Dates	variable	value	upper_ci	color	type
2020-04-14	True	387	NA	Observed	solid
2020-04-15	True	388	NA	Observed	solid
2020-04-16	True	395	NA	Observed	solid
2020-04-17	True	396	NA	Observed	solid
2020-04-18	True	400	NA	Observed	solid
2020-04-19	True	402	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	427	NA	Observed	solid
2020-04-22	True	438	NA	Observed	solid
2020-04-23	True	448	NA	Observed	solid
2020-04-24	True	451	NA	Observed	solid
2020-04-25	True	458	NA	Observed	solid
2020-04-26	True	469	NA	Observed	solid
2020-04-27	True	482	NA	Observed	solid
2020-04-28	True	486	NA	Observed	solid
2020-04-29	True	496	NA	Observed	solid
2020-04-30	True	498	NA	Observed	solid
2020-05-01	True	498	NA	Observed	solid
2020-05-02	True	500	NA	Observed	solid
2020-05-03	True	500	NA	Observed	solid
2020-05-04	True	500	NA	Observed	solid
2020-05-05	True	503	NA	Observed	solid
2020-05-06	True	503	NA	Observed	solid
2020-05-07	True	503	NA	Observed	solid
2020-05-08	True	504	NA	Observed	solid
2020-05-09	True	506	NA	Observed	solid
2020-05-10	True	513	NA	Observed	solid
2020-05-11	True	520	NA	Observed	solid
2020-05-12	True	525	NA	Observed	solid
2020-05-13	True	535	NA	Observed	solid
2020-05-14	True	561	NA	Observed	solid
2020-05-15	True	577	NA	Observed	solid
2020-05-16	True	588	NA	Observed	solid
2020-05-17	True	602	NA	Observed	solid
2020-05-18	True	631	NA	Observed	solid
2020-05-19	True	643	NA	Observed	solid
2020-05-20	True	667	NA	Observed	solid
2020-05-21	True	691	NA	Observed	solid
2020-05-22	True	733	NA	Observed	solid
2020-05-23	True	795	NA	Observed	solid
2020-05-24	True	848	NA	Observed	solid
2020-05-25	True	897	NA	Observed	solid
2020-05-26	True	964	NA	Observed	solid
2020-05-27	True	1004	NA	Observed	solid
2020-05-28	True	1089	NA	Observed	solid
2020-05-29	mod_2	1269	3922	Social distancing	solid
2020-05-29	mod_3	1283	3949	No intervention	solid
2020-05-29	mod_4	1241	3875	Lockdown with moderate release	solid
2020-05-30	mod_2	1422	4676	Social distancing	solid
2020-05-30	mod_3	1515	4964	No intervention	solid
2020-05-30	mod_4	1370	4596	Lockdown with moderate release	solid
2020-05-31	mod_2	1590	5509	Social distancing	solid
2020-05-31	mod_3	1801	6257	No intervention	solid
2020-05-31	mod_4	1508	5321	Lockdown with moderate release	solid
2020-06-01	mod_2	1775	6494	Social distancing	solid
2020-06-01	mod_3	2154	7933	No intervention	solid
2020-06-01	mod_4	1662	6180	Lockdown with moderate release	solid
2020-06-02	mod_2	1979	7583	Social distancing	solid
2020-06-02	mod_3	2597	10185	No intervention	solid
2020-06-02	mod_4	1828	7093	Lockdown with moderate release	solid
2020-06-03	mod_2	2203	8848	Social distancing	solid
2020-06-03	mod_3	3157	13198	No intervention	solid
2020-06-03	mod_4	2012	8152	Lockdown with moderate release	solid
2020-06-04	mod_2	2453	10242	Social distancing	solid
2020-06-04	mod_3	3871	17508	No intervention	solid
2020-06-04	mod_4	2212	9360	Lockdown with moderate release	solid
2020-06-05	mod_2	2735	12013	Social distancing	solid
2020-06-05	mod_3	4796	23257	No intervention	solid
2020-06-05	mod_4	2434	10716	Lockdown with moderate release	solid
2020-06-06	mod_2	3056	13980	Social distancing	solid
2020-06-06	mod_3	6001	31235	No intervention	solid
2020-06-06	mod_4	2681	12368	Lockdown with moderate release	solid
2020-06-07	mod_2	3412	16339	Social distancing	solid
2020-06-07	mod_3	7586	42273	No intervention	solid
2020-06-07	mod_4	2955	14132	Lockdown with moderate release	solid
2020-06-08	mod_2	3818	19016	Social distancing	solid
2020-06-08	mod_3	9697	57237	No intervention	solid
2020-06-08	mod_4	3258	16221	Lockdown with moderate release	solid
2020-06-09	mod_2	4285	22241	Social distancing	solid
2020-06-09	mod_3	12527	77950	No intervention	solid
2020-06-09	mod_4	3601	18665	Lockdown with moderate release	solid
2020-06-10	mod_2	4822	26109	Social distancing	solid
2020-06-10	mod_3	16361	106242	No intervention	solid
2020-06-10	mod_4	3989	21480	Lockdown with moderate release	solid
2020-06-11	mod_2	5442	30458	Social distancing	solid
2020-06-11	mod_3	21578	144833	No intervention	solid
2020-06-11	mod_4	4431	24739	Lockdown with moderate release	solid
2020-06-12	mod_2	6162	35873	Social distancing	solid
2020-06-12	mod_3	28695	197718	No intervention	solid
2020-06-12	mod_4	4936	28484	Lockdown with moderate release	solid
2020-06-13	mod_2	7005	42102	Social distancing	solid
2020-06-13	mod_3	38383	270893	No intervention	solid
2020-06-13	mod_4	5522	32767	Lockdown with moderate release	solid
2020-06-14	mod_2	7996	49559	Social distancing	solid
2020-06-14	mod_3	51485	370924	No intervention	solid
2020-06-14	mod_4	6199	37967	Lockdown with moderate release	solid
2020-06-15	mod_2	9168	58388	Social distancing	solid
2020-06-15	mod_3	68990	508648	No intervention	solid
2020-06-15	mod_4	6983	43884	Lockdown with moderate release	solid
2020-06-16	mod_2	10556	68640	Social distancing	solid
2020-06-16	mod_3	92040	696161	No intervention	solid
2020-06-16	mod_4	7898	51100	Lockdown with moderate release	solid
2020-06-17	mod_2	12202	80999	Social distancing	solid
2020-06-17	mod_3	121849	950358	No intervention	solid
2020-06-17	mod_4	8970	58944	Lockdown with moderate release	solid
2020-06-18	mod_2	14171	95578	Social distancing	solid
2020-06-18	mod_3	159653	1289863	No intervention	solid
2020-06-18	mod_4	10237	68552	Lockdown with moderate release	solid
2020-06-19	mod_2	16527	113076	Social distancing	solid
2020-06-19	mod_3	206618	1741017	No intervention	solid
2020-06-19	mod_4	11721	79804	Lockdown with moderate release	solid
2020-06-20	mod_2	19342	133368	Social distancing	solid
2020-06-20	mod_3	263868	2334783	No intervention	solid
2020-06-20	mod_4	13482	92423	Lockdown with moderate release	solid
2020-06-21	mod_2	22710	158056	Social distancing	solid
2020-06-21	mod_3	332337	3100935	No intervention	solid
