Dates	variable	value	upper_ci	color	type
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	True	1526	NA	Observed	solid
2020-05-07	True	1644	NA	Observed	solid
2020-05-08	True	1731	NA	Observed	solid
2020-05-09	True	1762	NA	Observed	solid
2020-05-10	True	1823	NA	Observed	solid
2020-05-11	True	1877	NA	Observed	solid
2020-05-12	True	1914	NA	Observed	solid
2020-05-13	True	1924	NA	Observed	solid
2020-05-14	True	1935	NA	Observed	solid
2020-05-15	True	1932	NA	Observed	solid
2020-05-16	True	1946	NA	Observed	solid
2020-05-17	True	1964	NA	Observed	solid
2020-05-18	True	1980	NA	Observed	solid
2020-05-19	True	2002	NA	Observed	solid
2020-05-20	True	2005	NA	Observed	solid
2020-05-21	True	2028	NA	Observed	solid
2020-05-22	True	2029	NA	Observed	solid
2020-05-23	True	2045	NA	Observed	solid
2020-05-24	True	2060	NA	Observed	solid
2020-05-25	True	2081	NA	Observed	solid
2020-05-26	True	2106	NA	Observed	solid
2020-05-27	True	2139	NA	Observed	solid
2020-05-28	True	2158	NA	Observed	solid
2020-05-29	mod_2	2168	5165	Social distancing	solid
2020-05-29	mod_3	2168	5182	No intervention	solid
2020-05-29	mod_4	2169	5166	Lockdown with moderate release	solid
2020-05-30	mod_2	2195	5724	Social distancing	solid
2020-05-30	mod_3	2201	5762	No intervention	solid
2020-05-30	mod_4	2194	5691	Lockdown with moderate release	solid
2020-05-31	mod_2	2220	6228	Social distancing	solid
2020-05-31	mod_3	2240	6306	No intervention	solid
2020-05-31	mod_4	2222	6237	Lockdown with moderate release	solid
2020-06-01	mod_2	2245	6718	Social distancing	solid
2020-06-01	mod_3	2277	6855	No intervention	solid
2020-06-01	mod_4	2248	6676	Lockdown with moderate release	solid
2020-06-02	mod_2	2273	7149	Social distancing	solid
2020-06-02	mod_3	2317	7392	No intervention	solid
2020-06-02	mod_4	2274	7131	Lockdown with moderate release	solid
2020-06-03	mod_2	2299	7640	Social distancing	solid
2020-06-03	mod_3	2361	7935	No intervention	solid
2020-06-03	mod_4	2304	7594	Lockdown with moderate release	solid
2020-06-04	mod_2	2330	8064	Social distancing	solid
2020-06-04	mod_3	2407	8479	No intervention	solid
2020-06-04	mod_4	2335	8019	Lockdown with moderate release	solid
2020-06-05	mod_2	2359	8519	Social distancing	solid
2020-06-05	mod_3	2457	9026	No intervention	solid
2020-06-05	mod_4	2367	8451	Lockdown with moderate release	solid
2020-06-06	mod_2	2388	8962	Social distancing	solid
2020-06-06	mod_3	2512	9629	No intervention	solid
2020-06-06	mod_4	2394	8919	Lockdown with moderate release	solid
