Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	True	211	NA	Observed	solid
2020-05-22	True	226	NA	Observed	solid
2020-05-23	True	347	NA	Observed	solid
2020-05-24	True	393	NA	Observed	solid
2020-05-25	True	549	NA	Observed	solid
2020-05-26	True	683	NA	Observed	solid
2020-05-27	True	784	NA	Observed	solid
2020-05-28	True	881	NA	Observed	solid
2020-05-29	mod_2	1124	3921	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1124	3934	No Intervention	solid
2020-05-29	mod_4	1125	3945	Moderate return	solid
2020-05-29	mod_5	1123	3918	Normal (pre-intervention)	solid
2020-05-29	mod_6	1101	3910	Cautious return	solid
2020-05-30	mod_2	1318	4691	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1397	4911	No Intervention	solid
2020-05-30	mod_4	1308	4663	Moderate return	solid
2020-05-30	mod_5	1377	4848	Normal (pre-intervention)	solid
2020-05-30	mod_6	1234	4500	Cautious return	solid
2020-05-31	mod_2	1533	5582	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1729	6238	No Intervention	solid
2020-05-31	mod_4	1515	5532	Moderate return	solid
2020-05-31	mod_5	1690	6095	Normal (pre-intervention)	solid
2020-05-31	mod_6	1374	5158	Cautious return	solid
2020-06-01	mod_2	1774	6634	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2139	7997	No Intervention	solid
2020-06-01	mod_4	1748	6568	Moderate return	solid
2020-06-01	mod_5	2085	7776	Normal (pre-intervention)	solid
2020-06-01	mod_6	1522	5852	Cautious return	solid
2020-06-02	mod_2	2042	7873	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2650	10318	No Intervention	solid
2020-06-02	mod_4	2010	7733	Moderate return	solid
2020-06-02	mod_5	2580	10065	Normal (pre-intervention)	solid
2020-06-02	mod_6	1680	6604	Cautious return	solid
2020-06-03	mod_2	2342	9322	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3293	13568	No Intervention	solid
2020-06-03	mod_4	2305	9161	Moderate return	solid
2020-06-03	mod_5	3199	13184	Normal (pre-intervention)	solid
2020-06-03	mod_6	1843	7446	Cautious return	solid
2020-06-04	mod_2	2682	11018	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4112	18001	No Intervention	solid
2020-06-04	mod_4	2637	10884	Moderate return	solid
2020-06-04	mod_5	3986	17398	Normal (pre-intervention)	solid
2020-06-04	mod_6	2015	8350	Cautious return	solid
2020-06-05	mod_2	3069	13132	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	5163	24153	No Intervention	solid
2020-06-05	mod_4	3015	12864	Moderate return	solid
2020-06-05	mod_5	5002	23221	Normal (pre-intervention)	solid
2020-06-05	mod_6	2197	9347	Cautious return	solid
2020-06-06	mod_2	3507	15527	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	6535	32511	No Intervention	solid
2020-06-06	mod_4	3444	15337	Moderate return	solid
2020-06-06	mod_5	6322	31331	Normal (pre-intervention)	solid
2020-06-06	mod_6	2392	10427	Cautious return	solid
2020-06-07	mod_2	4014	18532	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	8340	44346	No Intervention	solid
2020-06-07	mod_4	3938	18292	Moderate return	solid
2020-06-07	mod_5	8058	42491	Normal (pre-intervention)	solid
2020-06-07	mod_6	2597	11602	Cautious return	solid
2020-06-08	mod_2	4597	22029	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	10744	60168	No Intervention	solid
2020-06-08	mod_4	4507	21688	Moderate return	solid
2020-06-08	mod_5	10367	57977	Normal (pre-intervention)	solid
2020-06-08	mod_6	2817	12925	Cautious return	solid
2020-06-09	mod_2	5271	26429	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	13977	82143	No Intervention	solid
2020-06-09	mod_4	5168	25948	Moderate return	solid
2020-06-09	mod_5	13464	79326	Normal (pre-intervention)	solid
2020-06-09	mod_6	3055	14341	Cautious return	solid
2020-06-10	mod_2	6064	31507	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	18357	112987	No Intervention	solid
2020-06-10	mod_4	5942	30917	Moderate return	solid
2020-06-10	mod_5	17658	108466	Normal (pre-intervention)	solid
2020-06-10	mod_6	3308	15969	Cautious return	solid
2020-06-11	mod_2	6995	37882	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	24313	155063	No Intervention	solid
2020-06-11	mod_4	6848	36997	Moderate return	solid
2020-06-11	mod_5	23353	148985	Normal (pre-intervention)	solid
2020-06-11	mod_6	3578	17820	Cautious return	solid
2020-06-12	mod_2	8094	45398	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	32412	212627	No Intervention	solid
2020-06-12	mod_4	7919	44389	Moderate return	solid
2020-06-12	mod_5	31089	204960	Normal (pre-intervention)	solid
2020-06-12	mod_6	3871	19767	Cautious return	solid
2020-06-13	mod_2	9396	54468	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	43344	293241	No Intervention	solid
2020-06-13	mod_4	9190	53221	Moderate return	solid
2020-06-13	mod_5	41548	280872	Normal (pre-intervention)	solid
2020-06-13	mod_6	4186	21918	Cautious return	solid
2020-06-14	mod_2	10951	65539	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	57961	403575	No Intervention	solid
2020-06-14	mod_4	10701	63931	Moderate return	solid
2020-06-14	mod_5	55532	386263	Normal (pre-intervention)	solid
2020-06-14	mod_6	4530	24315	Cautious return	solid
2020-06-15	mod_2	12816	78797	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	77199	552061	No Intervention	solid
2020-06-15	mod_4	12515	76817	Moderate return	solid
2020-06-15	mod_5	73958	530112	Normal (pre-intervention)	solid
2020-06-15	mod_6	4907	26969	Cautious return	solid
2020-06-16	mod_2	15050	94952	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	102095	755040	No Intervention	solid
2020-06-16	mod_4	14688	92226	Moderate return	solid
2020-06-16	mod_5	97817	726176	Normal (pre-intervention)	solid
2020-06-16	mod_6	5317	29896	Cautious return	solid
2020-06-17	mod_2	17742	114023	Soc. Dist. + Travel Ban	solid
