Dates	variable	value	upper_ci	color	type
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	True	3579	NA	Observed	solid
2020-05-09	True	3708	NA	Observed	solid
2020-05-10	True	3814	NA	Observed	solid
2020-05-11	True	3988	NA	Observed	solid
2020-05-12	True	4126	NA	Observed	solid
2020-05-13	True	4328	NA	Observed	solid
2020-05-14	True	4534	NA	Observed	solid
2020-05-15	True	4747	NA	Observed	solid
2020-05-16	True	4960	NA	Observed	solid
2020-05-17	True	5202	NA	Observed	solid
2020-05-18	True	5507	NA	Observed	solid
2020-05-19	True	5845	NA	Observed	solid
2020-05-20	True	6015	NA	Observed	solid
2020-05-21	True	6227	NA	Observed	solid
2020-05-22	True	6494	NA	Observed	solid
2020-05-23	True	6742	NA	Observed	solid
2020-05-24	True	7028	NA	Observed	solid
2020-05-25	True	7300	NA	Observed	solid
2020-05-26	True	7536	NA	Observed	solid
2020-05-27	True	7816	NA	Observed	solid
2020-05-28	True	8067	NA	Observed	solid
2020-05-29	mod_2	8653	18278	Social distancing	solid
2020-05-29	mod_3	8658	18295	No intervention	solid
2020-05-29	mod_4	8658	18242	Lockdown with moderate release	solid
2020-05-30	mod_2	9099	20605	Social distancing	solid
2020-05-30	mod_3	9252	20976	No intervention	solid
2020-05-30	mod_4	9083	20568	Lockdown with moderate release	solid
2020-05-31	mod_2	9555	22956	Social distancing	solid
2020-05-31	mod_3	9910	23861	No intervention	solid
2020-05-31	mod_4	9525	22963	Lockdown with moderate release	solid
2020-06-01	mod_2	10025	25321	Social distancing	solid
2020-06-01	mod_3	10619	26874	No intervention	solid
2020-06-01	mod_4	9984	25257	Lockdown with moderate release	solid
2020-06-02	mod_2	10522	27724	Social distancing	solid
2020-06-02	mod_3	11403	30216	No intervention	solid
2020-06-02	mod_4	10468	27537	Lockdown with moderate release	solid
2020-06-03	mod_2	11032	30211	Social distancing	solid
2020-06-03	mod_3	12261	34066	No intervention	solid
2020-06-03	mod_4	10961	30025	Lockdown with moderate release	solid
2020-06-04	mod_2	11557	32758	Social distancing	solid
2020-06-04	mod_3	13194	38317	No intervention	solid
2020-06-04	mod_4	11487	32669	Lockdown with moderate release	solid
2020-06-05	mod_2	12101	35545	Social distancing	solid
2020-06-05	mod_3	14225	42829	No intervention	solid
2020-06-05	mod_4	12021	35302	Lockdown with moderate release	solid
2020-06-06	mod_2	12667	38369	Social distancing	solid
2020-06-06	mod_3	15368	48396	No intervention	solid
2020-06-06	mod_4	12580	38359	Lockdown with moderate release	solid
2020-06-07	mod_2	13263	41635	Social distancing	solid
2020-06-07	mod_3	16627	54666	No intervention	solid
2020-06-07	mod_4	13161	41260	Lockdown with moderate release	solid
2020-06-08	mod_2	13875	44604	Social distancing	solid
2020-06-08	mod_3	18024	61721	No intervention	solid
2020-06-08	mod_4	13770	44462	Lockdown with moderate release	solid
2020-06-09	mod_2	14517	48197	Social distancing	solid
2020-06-09	mod_3	19579	70086	No intervention	solid
2020-06-09	mod_4	14400	47654	Lockdown with moderate release	solid
2020-06-10	mod_2	15198	51713	Social distancing	solid
2020-06-10	mod_3	21306	79538	No intervention	solid
2020-06-10	mod_4	15068	51277	Lockdown with moderate release	solid
2020-06-11	mod_2	15911	55754	Social distancing	solid
2020-06-11	mod_3	23253	90622	No intervention	solid
2020-06-11	mod_4	15768	55199	Lockdown with moderate release	solid
2020-06-12	mod_2	16648	60039	Social distancing	solid
2020-06-12	mod_3	25427	103510	No intervention	solid
2020-06-12	mod_4	16502	59650	Lockdown with moderate release	solid
2020-06-13	mod_2	17433	64753	Social distancing	solid
2020-06-13	mod_3	27881	118707	No intervention	solid
2020-06-13	mod_4	17268	63967	Lockdown with moderate release	solid
2020-06-14	mod_2	18251	69371	Social distancing	solid
2020-06-14	mod_3	30636	135740	No intervention	solid
2020-06-14	mod_4	18079	69010	Lockdown with moderate release	solid
2020-06-15	mod_2	19118	74740	Social distancing	solid
2020-06-15	mod_3	33769	156102	No intervention	solid
2020-06-15	mod_4	18927	73951	Lockdown with moderate release	solid
2020-06-16	mod_2	20022	80368	Social distancing	solid
2020-06-16	mod_3	37305	179786	No intervention	solid
2020-06-16	mod_4	19827	79525	Lockdown with moderate release	solid
2020-06-17	mod_2	20995	86266	Social distancing	solid
2020-06-17	mod_3	41335	206884	No intervention	solid
2020-06-17	mod_4	20776	85691	Lockdown with moderate release	solid
2020-06-18	mod_2	22021	92803	Social distancing	solid
2020-06-18	mod_3	45933	238555	No intervention	solid
2020-06-18	mod_4	21777	92325	Lockdown with moderate release	solid
2020-06-19	mod_2	23105	100117	Social distancing	solid
2020-06-19	mod_3	51182	274603	No intervention	solid
2020-06-19	mod_4	22845	99428	Lockdown with moderate release	solid
2020-06-20	mod_2	24259	107861	Social distancing	solid
2020-06-20	mod_3	57203	318278	No intervention	solid
2020-06-20	mod_4	23988	107316	Lockdown with moderate release	solid
2020-06-21	mod_2	25491	116487	Social distancing	solid
2020-06-21	mod_3	64098	367991	No intervention	solid
2020-06-21	mod_4	25199	115493	Lockdown with moderate release	solid
2020-06-22	mod_2	26797	125054	Social distancing	solid
2020-06-22	mod_3	72007	424837	No intervention	solid
2020-06-22	mod_4	26481	124473	Lockdown with moderate release	solid
2020-06-23	mod_2	28198	134685	Social distancing	solid
2020-06-23	mod_3	81111	492395	No intervention	solid
2020-06-23	mod_4	27857	134327	Lockdown with moderate release	solid
2020-06-24	mod_2	29694	145666	Social distancing	solid
2020-06-24	mod_3	91556	570494	No intervention	solid
2020-06-24	mod_4	29324	144685	Lockdown with moderate release	solid
2020-06-25	mod_2	31281	156498	Social distancing	solid
2020-06-25	mod_3	103574	658421	No intervention	solid
2020-06-25	mod_4	30903	156408	Lockdown with moderate release	solid
2020-06-26	mod_2	33002	168919	Social distancing	solid
2020-06-26	mod_3	117386	763091	No intervention	solid
2020-06-26	mod_4	32583	168606	Lockdown with moderate release	solid
2020-06-27	mod_2	34841	182728	Social distancing	solid
2020-06-27	mod_3	133215	883336	No intervention	solid
2020-06-27	mod_4	34388	182399	Lockdown with moderate release	solid
2020-06-28	mod_2	36817	196942	Social distancing	solid
2020-06-28	mod_3	151390	1021708	No intervention	solid
2020-06-28	mod_4	36328	196061	Lockdown with moderate release	solid
2020-06-29	mod_2	38933	213283	Social distancing	solid
2020-06-29	mod_3	172127	1179365	No intervention	solid
2020-06-29	mod_4	38416	211544	Lockdown with moderate release	solid
2020-06-30	mod_2	41234	230291	Social distancing	solid
2020-06-30	mod_3	195714	1368264	No intervention	solid
2020-06-30	mod_4	40657	228958	Lockdown with moderate release	solid
2020-07-01	mod_2	43709	249183	Social distancing	solid
2020-07-01	mod_3	222519	1585667	No intervention	solid
2020-07-01	mod_4	43062	246845	Lockdown with moderate release	solid
2020-07-02	mod_2	46390	269266	Social distancing	solid
2020-07-02	mod_3	252893	1836515	No intervention	solid
2020-07-02	mod_4	45676	267570	Lockdown with moderate release	solid
2020-07-03	mod_2	49271	290999	Social distancing	solid
2020-07-03	mod_3	287134	2121643	No intervention	solid
2020-07-03	mod_4	48498	288561	Lockdown with moderate release	solid
2020-07-04	mod_2	52405	314625	Social distancing	solid
2020-07-04	mod_3	325577	2443231	No intervention	solid
2020-07-04	mod_4	51558	311306	Lockdown with moderate release	solid
2020-07-05	mod_2	55794	339903	Social distancing	solid
2020-07-05	mod_3	368511	2820342	No intervention	solid
2020-07-05	mod_4	54870	337514	Lockdown with moderate release	solid
2020-07-06	mod_2	59471	367480	Social distancing	solid
2020-07-06	mod_3	416305	3251382	No intervention	solid
2020-07-06	mod_4	58466	363945	Lockdown with moderate release	solid
2020-07-07	mod_2	63444	396428	Social distancing	solid
2020-07-07	mod_3	469253	3746018	No intervention	solid
2020-07-07	mod_4	62350	393613	Lockdown with moderate release	solid
2020-07-08	mod_2	67746	428229	Social distancing	solid
2020-07-08	mod_3	527621	4305938	No intervention	solid
2020-07-08	mod_4	66599	425144	Lockdown with moderate release	solid
2020-07-09	mod_2	72416	462261	Social distancing	solid
2020-07-09	mod_3	591677	4944941	No intervention	solid
2020-07-09	mod_4	71171	460002	Lockdown with moderate release	solid
2020-07-10	mod_2	77472	500559	Social distancing	solid
2020-07-10	mod_3	661599	5666187	No intervention	solid
2020-07-10	mod_4	76133	498182	Lockdown with moderate release	solid
2020-07-11	mod_2	82943	542808	Social distancing	solid
2020-07-11	mod_3	737730	6492305	No intervention	solid
2020-07-11	mod_4	81508	536775	Lockdown with moderate release	solid
2020-07-12	mod_2	88877	586929	Social distancing	solid
2020-07-12	mod_3	820219	7384906	No intervention	solid
2020-07-12	mod_4	87337	580253	Lockdown with moderate release	solid
2020-07-13	mod_2	95277	634936	Social distancing	solid
2020-07-13	mod_3	909097	8405721	No intervention	solid
2020-07-13	mod_4	93667	627641	Lockdown with moderate release	solid
2020-07-14	mod_2	102202	686793	Social distancing	solid
2020-07-14	mod_3	1004507	9533648	No intervention	solid
2020-07-14	mod_4	100490	680782	Lockdown with moderate release	solid
2020-07-15	mod_2	109703	742951	Social distancing	solid
2020-07-15	mod_3	1106547	10722561	No intervention	solid
2020-07-15	mod_4	107861	736057	Lockdown with moderate release	solid
2020-07-16	mod_2	117773	803912	Social distancing	solid
2020-07-16	mod_3	1215252	12008024	No intervention	solid
2020-07-16	mod_4	115839	799059	Lockdown with moderate release	solid
2020-07-17	mod_2	126479	871936	Social distancing	solid
2020-07-17	mod_3	1330662	13395537	No intervention	solid
2020-07-17	mod_4	124432	865051	Lockdown with moderate release	solid
2020-07-18	mod_2	135874	939719	Social distancing	solid
2020-07-18	mod_3	1452659	14843827	No intervention	solid
2020-07-18	mod_4	133672	937849	Lockdown with moderate release	solid
2020-07-19	mod_2	145969	1015945	Social distancing	solid
2020-07-19	mod_3	1581209	16365418	No intervention	solid
2020-07-19	mod_4	143630	1017306	Lockdown with moderate release	solid
2020-07-20	mod_2	156818	1099244	Social distancing	solid
2020-07-20	mod_3	1716342	17923877	No intervention	solid
2020-07-20	mod_4	154342	1099099	Lockdown with moderate release	solid
2020-07-21	mod_2	168441	1189783	Social distancing	solid
2020-07-21	mod_3	1857782	19519198	No intervention	solid
2020-07-21	mod_4	165827	1189110	Lockdown with moderate release	solid
2020-07-22	mod_2	180908	1287748	Social distancing	solid
2020-07-22	mod_3	2005472	21190004	No intervention	solid
2020-07-22	mod_4	178085	1285073	Lockdown with moderate release	solid
2020-07-23	mod_2	194240	1393281	Social distancing	solid
2020-07-23	mod_3	2159315	22867438	No intervention	solid
2020-07-23	mod_4	191189	1391795	Lockdown with moderate release	solid
2020-07-24	mod_2	208472	1508248	Social distancing	solid
2020-07-24	mod_3	2318966	24557214	No intervention	solid
2020-07-24	mod_4	205174	1508581	Lockdown with moderate release	solid
2020-07-25	mod_2	223627	1632162	Social distancing	solid
2020-07-25	mod_3	2484361	26287101	No intervention	solid
2020-07-25	mod_4	220103	1629412	Lockdown with moderate release	solid
2020-07-26	mod_2	239777	1768159	Social distancing	solid
2020-07-26	mod_3	2655375	28053972	No intervention	solid
2020-07-26	mod_4	235981	1759765	Lockdown with moderate release	solid
2020-07-27	mod_2	256937	1913453	Social distancing	solid
2020-07-27	mod_3	2831591	29803346	No intervention	solid
2020-07-27	mod_4	252867	1910466	Lockdown with moderate release	solid
2020-07-28	mod_2	275172	2064022	Social distancing	solid
2020-07-28	mod_3	3012825	31549515	No intervention	solid
2020-07-28	mod_4	270759	2061148	Lockdown with moderate release	solid
2020-07-29	mod_2	294446	2235507	Social distancing	solid
2020-07-29	mod_3	3198916	33365053	No intervention	solid
2020-07-29	mod_4	289705	2233309	Lockdown with moderate release	solid
2020-07-30	mod_2	314851	2412282	Social distancing	solid
2020-07-30	mod_3	3389714	35091140	No intervention	solid
2020-07-30	mod_4	309728	2408394	Lockdown with moderate release	solid
2020-07-31	mod_2	336343	2615117	Social distancing	solid
2020-07-31	mod_3	3584703	36787352	No intervention	solid
2020-07-31	mod_4	330891	2599078	Lockdown with moderate release	solid
2020-08-01	mod_2	359012	2819537	Social distancing	solid
2020-08-01	mod_3	3783723	38457709	No intervention	solid
2020-08-01	mod_4	353130	2812384	Lockdown with moderate release	solid
2020-08-02	mod_2	382820	3049233	Social distancing	solid
