Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	True	500	NA	Observed	solid
2020-04-26	True	503	NA	Observed	solid
2020-04-27	True	512	NA	Observed	solid
2020-04-28	True	523	NA	Observed	solid
2020-04-29	True	535	NA	Observed	solid
2020-04-30	True	565	NA	Observed	solid
2020-05-01	True	589	NA	Observed	solid
2020-05-02	True	601	NA	Observed	solid
2020-05-03	True	614	NA	Observed	solid
2020-05-04	True	651	NA	Observed	solid
2020-05-05	True	673	NA	Observed	solid
2020-05-06	True	693	NA	Observed	solid
2020-05-07	True	705	NA	Observed	solid
2020-05-08	True	753	NA	Observed	solid
2020-05-09	True	794	NA	Observed	solid
2020-05-10	True	848	NA	Observed	solid
2020-05-11	True	862	NA	Observed	solid
2020-05-12	True	925	NA	Observed	solid
2020-05-13	True	959	NA	Observed	solid
2020-05-14	True	987	NA	Observed	solid
2020-05-15	True	1056	NA	Observed	solid
2020-05-16	True	1092	NA	Observed	solid
2020-05-17	True	1147	NA	Observed	solid
2020-05-18	True	1246	NA	Observed	solid
2020-05-19	True	1395	NA	Observed	solid
2020-05-20	True	1462	NA	Observed	solid
2020-05-21	True	1605	NA	Observed	solid
2020-05-22	True	1743	NA	Observed	solid
2020-05-23	True	1959	NA	Observed	solid
2020-05-24	True	2089	NA	Observed	solid
2020-05-25	True	2182	NA	Observed	solid
2020-05-26	True	2283	NA	Observed	solid
2020-05-27	True	2418	NA	Observed	solid
2020-05-28	True	2533	NA	Observed	solid
2020-05-29	mod_2	3012	8394	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	3011	8382	No Intervention	solid
2020-05-29	mod_4	3011	8388	Moderate return	solid
2020-05-29	mod_5	3008	8370	Normal (pre-intervention)	solid
2020-05-29	mod_6	2990	8365	Cautious return	solid
2020-05-30	mod_2	3369	10006	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	3499	10315	No Intervention	solid
2020-05-30	mod_4	3348	9925	Moderate return	solid
2020-05-30	mod_5	3465	10204	Normal (pre-intervention)	solid
2020-05-30	mod_6	3247	9714	Cautious return	solid
2020-05-31	mod_2	3748	11730	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	4069	12635	No Intervention	solid
2020-05-31	mod_4	3710	11606	Moderate return	solid
2020-05-31	mod_5	4003	12431	Normal (pre-intervention)	solid
2020-05-31	mod_6	3509	11122	Cautious return	solid
2020-06-01	mod_2	4155	13578	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	4728	15418	No Intervention	solid
2020-06-01	mod_4	4109	13483	Moderate return	solid
2020-06-01	mod_5	4643	15134	Normal (pre-intervention)	solid
2020-06-01	mod_6	3786	12512	Cautious return	solid
2020-06-02	mod_2	4597	15681	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	5499	18838	No Intervention	solid
2020-06-02	mod_4	4537	15416	Moderate return	solid
2020-06-02	mod_5	5386	18505	Normal (pre-intervention)	solid
2020-06-02	mod_6	4069	14061	Cautious return	solid
2020-06-03	mod_2	5072	18013	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	6404	23156	No Intervention	solid
2020-06-03	mod_4	4999	17722	Moderate return	solid
2020-06-03	mod_5	6257	22545	Normal (pre-intervention)	solid
2020-06-03	mod_6	4359	15581	Cautious return	solid
2020-06-04	mod_2	5583	20614	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	7476	28392	No Intervention	solid
2020-06-04	mod_4	5498	20205	Moderate return	solid
2020-06-04	mod_5	7290	27677	Normal (pre-intervention)	solid
2020-06-04	mod_6	4656	17267	Cautious return	solid
2020-06-05	mod_2	6132	23449	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	8749	35309	No Intervention	solid
2020-06-05	mod_4	6042	23066	Moderate return	solid
2020-06-05	mod_5	8521	34032	Normal (pre-intervention)	solid
2020-06-05	mod_6	4959	18945	Cautious return	solid
2020-06-06	mod_2	6732	26634	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	10276	43664	No Intervention	solid
2020-06-06	mod_4	6629	26277	Moderate return	solid
2020-06-06	mod_5	9992	42163	Normal (pre-intervention)	solid
2020-06-06	mod_6	5274	20730	Cautious return	solid
2020-06-07	mod_2	7386	30349	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	12117	54406	No Intervention	solid
2020-06-07	mod_4	7275	29865	Moderate return	solid
2020-06-07	mod_5	11766	52485	Normal (pre-intervention)	solid
2020-06-07	mod_6	5600	22663	Cautious return	solid
2020-06-08	mod_2	8108	34411	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	14341	67963	No Intervention	solid
2020-06-08	mod_4	7980	33904	Moderate return	solid
2020-06-08	mod_5	13914	65416	Normal (pre-intervention)	solid
2020-06-08	mod_6	5934	24750	Cautious return	solid
2020-06-09	mod_2	8898	39062	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	17063	85305	No Intervention	solid
2020-06-09	mod_4	8762	38505	Moderate return	solid
2020-06-09	mod_5	16531	81956	Normal (pre-intervention)	solid
2020-06-09	mod_6	6283	26920	Cautious return	solid
2020-06-10	mod_2	9779	44570	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	20413	106821	No Intervention	solid
2020-06-10	mod_4	9618	43716	Moderate return	solid
2020-06-10	mod_5	19753	102657	Normal (pre-intervention)	solid
2020-06-10	mod_6	6645	29163	Cautious return	solid
2020-06-11	mod_2	10751	50840	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	24556	134346	No Intervention	solid
2020-06-11	mod_4	10571	49865	Moderate return	solid
2020-06-11	mod_5	23731	128935	Normal (pre-intervention)	solid
2020-06-11	mod_6	7022	31663	Cautious return	solid
2020-06-12	mod_2	11828	57710	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	29694	169855	No Intervention	solid
2020-06-12	mod_4	11626	56724	Moderate return	solid
2020-06-12	mod_5	28663	162264	Normal (pre-intervention)	solid
2020-06-12	mod_6	7421	34313	Cautious return	solid
2020-06-13	mod_2	13027	65596	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	36103	213915	No Intervention	solid
2020-06-13	mod_4	12801	64337	Moderate return	solid
2020-06-13	mod_5	34819	205091	Normal (pre-intervention)	solid
2020-06-13	mod_6	7840	37054	Cautious return	solid
2020-06-14	mod_2	14376	74935	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	44132	270635	No Intervention	solid
2020-06-14	mod_4	14114	73320	Moderate return	solid
2020-06-14	mod_5	42530	258984	Normal (pre-intervention)	solid
2020-06-14	mod_6	8274	40129	Cautious return	solid
2020-06-15	mod_2	15886	85629	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	54196	341629	No Intervention	solid
2020-06-15	mod_4	15585	83308	Moderate return	solid
2020-06-15	mod_5	52188	327008	Normal (pre-intervention)	solid
2020-06-15	mod_6	8733	43129	Cautious return	solid
2020-06-16	mod_2	17582	97310	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	66804	434002	No Intervention	solid
2020-06-16	mod_4	17242	95122	Moderate return	solid
2020-06-16	mod_5	64317	412799	Normal (pre-intervention)	solid
2020-06-16	mod_6	9219	46851	Cautious return	solid
2020-06-17	mod_2	19496	110953	Soc. Dist. + Travel Ban	solid
