Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	True	2824	NA	Observed	solid
2020-05-19	True	2961	NA	Observed	solid
2020-05-20	True	3103	NA	Observed	solid
2020-05-21	True	3197	NA	Observed	solid
2020-05-22	True	3332	NA	Observed	solid
2020-05-23	True	3459	NA	Observed	solid
2020-05-24	True	3667	NA	Observed	solid
2020-05-25	True	3816	NA	Observed	solid
2020-05-26	True	4009	NA	Observed	solid
2020-05-27	True	4192	NA	Observed	solid
2020-05-28	True	4536	NA	Observed	solid
2020-05-29	mod_2	5135	13899	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	5129	13883	No Intervention	solid
2020-05-29	mod_4	5132	13951	Moderate return	solid
2020-05-29	mod_5	5133	13893	Normal (pre-intervention)	solid
2020-05-29	mod_6	5144	13888	Cautious return	solid
2020-05-30	mod_2	5633	16252	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	5809	16724	No Intervention	solid
2020-05-30	mod_4	5608	16211	Moderate return	solid
2020-05-30	mod_5	5779	16561	Normal (pre-intervention)	solid
2020-05-30	mod_6	5520	15877	Cautious return	solid
2020-05-31	mod_2	6159	18675	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	6589	19895	No Intervention	solid
2020-05-31	mod_4	6115	18625	Moderate return	solid
2020-05-31	mod_5	6523	19654	Normal (pre-intervention)	solid
2020-05-31	mod_6	5909	17906	Cautious return	solid
2020-06-01	mod_2	6708	21239	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	7474	23607	No Intervention	solid
2020-06-01	mod_4	6665	21128	Moderate return	solid
2020-06-01	mod_5	7387	23279	Normal (pre-intervention)	solid
2020-06-01	mod_6	6307	20043	Cautious return	solid
2020-06-02	mod_2	7296	24073	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	8483	28098	No Intervention	solid
2020-06-02	mod_4	7248	23872	Moderate return	solid
2020-06-02	mod_5	8379	27620	Normal (pre-intervention)	solid
2020-06-02	mod_6	6714	22226	Cautious return	solid
2020-06-03	mod_2	7920	27144	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	9657	33398	No Intervention	solid
2020-06-03	mod_4	7868	26871	Moderate return	solid
2020-06-03	mod_5	9521	32865	Normal (pre-intervention)	solid
2020-06-03	mod_6	7120	24253	Cautious return	solid
2020-06-04	mod_2	8591	30360	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	11008	40073	No Intervention	solid
2020-06-04	mod_4	8524	30168	Moderate return	solid
2020-06-04	mod_5	10836	39263	Normal (pre-intervention)	solid
2020-06-04	mod_6	7534	26536	Cautious return	solid
2020-06-05	mod_2	9301	34117	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	12573	47973	No Intervention	solid
2020-06-05	mod_4	9230	33855	Moderate return	solid
2020-06-05	mod_5	12368	47083	Normal (pre-intervention)	solid
2020-06-05	mod_6	7965	28892	Cautious return	solid
2020-06-06	mod_2	10073	38107	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	14411	57757	No Intervention	solid
2020-06-06	mod_4	9998	37866	Moderate return	solid
2020-06-06	mod_5	14156	56417	Normal (pre-intervention)	solid
2020-06-06	mod_6	8405	31345	Cautious return	solid
2020-06-07	mod_2	10900	42857	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	16567	69828	No Intervention	solid
2020-06-07	mod_4	10813	42405	Moderate return	solid
2020-06-07	mod_5	16260	68359	Normal (pre-intervention)	solid
2020-06-07	mod_6	8856	34033	Cautious return	solid
2020-06-08	mod_2	11805	47808	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	19102	84598	No Intervention	solid
2020-06-08	mod_4	11691	47297	Moderate return	solid
2020-06-08	mod_5	18741	82722	Normal (pre-intervention)	solid
2020-06-08	mod_6	9316	36748	Cautious return	solid
2020-06-09	mod_2	12773	53469	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	22108	103066	No Intervention	solid
2020-06-09	mod_4	12645	53018	Moderate return	solid
2020-06-09	mod_5	21683	101063	Normal (pre-intervention)	solid
2020-06-09	mod_6	9798	39903	Cautious return	solid
2020-06-10	mod_2	13820	59835	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	25699	126119	No Intervention	solid
2020-06-10	mod_4	13686	59006	Moderate return	solid
2020-06-10	mod_5	25180	123870	Normal (pre-intervention)	solid
2020-06-10	mod_6	10293	42914	Cautious return	solid
2020-06-11	mod_2	14962	66751	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	29989	154181	No Intervention	solid
2020-06-11	mod_4	14809	66172	Moderate return	solid
2020-06-11	mod_5	29365	150827	Normal (pre-intervention)	solid
2020-06-11	mod_6	10797	46018	Cautious return	solid
2020-06-12	mod_2	16206	74497	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	35162	188952	No Intervention	solid
2020-06-12	mod_4	16029	73919	Moderate return	solid
2020-06-12	mod_5	34407	185006	Normal (pre-intervention)	solid
2020-06-12	mod_6	11329	49405	Cautious return	solid
2020-06-13	mod_2	17558	83174	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	41412	232272	No Intervention	solid
2020-06-13	mod_4	17373	82511	Moderate return	solid
2020-06-13	mod_5	40507	226622	Normal (pre-intervention)	solid
2020-06-13	mod_6	11882	53175	Cautious return	solid
2020-06-14	mod_2	19044	93644	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	49010	285419	No Intervention	solid
2020-06-14	mod_4	18836	92169	Moderate return	solid
2020-06-14	mod_5	47910	279275	Normal (pre-intervention)	solid
2020-06-14	mod_6	12455	56886	Cautious return	solid
2020-06-15	mod_2	20680	104402	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	58279	351467	No Intervention	solid
2020-06-15	mod_4	20449	103196	Moderate return	solid
2020-06-15	mod_5	56927	343880	Normal (pre-intervention)	solid
2020-06-15	mod_6	13043	61021	Cautious return	solid
2020-06-16	mod_2	22487	116882	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	69617	432721	No Intervention	solid
2020-06-16	mod_4	22221	114883	Moderate return	solid
2020-06-16	mod_5	67952	422790	Normal (pre-intervention)	solid
2020-06-16	mod_6	13659	65005	Cautious return	solid
