Dates	variable	value	upper_ci	color	type
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	True	303	NA	Observed	solid
2020-05-22	True	323	NA	Observed	solid
2020-05-23	True	350	NA	Observed	solid
2020-05-24	True	370	NA	Observed	solid
2020-05-25	True	405	NA	Observed	solid
2020-05-26	True	426	NA	Observed	solid
2020-05-27	True	433	NA	Observed	solid
2020-05-28	True	439	NA	Observed	solid
2020-05-29	mod_2	561	2222	Social distancing	solid
2020-05-29	mod_3	561	2217	No intervention	solid
2020-05-29	mod_4	562	2213	Lockdown with moderate release	solid
2020-05-30	mod_2	648	2657	Social distancing	solid
2020-05-30	mod_3	686	2780	No intervention	solid
2020-05-30	mod_4	646	2638	Lockdown with moderate release	solid
2020-05-31	mod_2	746	3149	Social distancing	solid
2020-05-31	mod_3	838	3477	No intervention	solid
2020-05-31	mod_4	738	3102	Lockdown with moderate release	solid
2020-06-01	mod_2	854	3711	Social distancing	solid
2020-06-01	mod_3	1029	4397	No intervention	solid
2020-06-01	mod_4	843	3673	Lockdown with moderate release	solid
2020-06-02	mod_2	975	4386	Social distancing	solid
2020-06-02	mod_3	1270	5668	No intervention	solid
2020-06-02	mod_4	961	4336	Lockdown with moderate release	solid
2020-06-03	mod_2	1109	5138	Social distancing	solid
2020-06-03	mod_3	1576	7399	No intervention	solid
2020-06-03	mod_4	1093	5094	Lockdown with moderate release	solid
2020-06-04	mod_2	1261	6053	Social distancing	solid
2020-06-04	mod_3	1969	9768	No intervention	solid
2020-06-04	mod_4	1241	5985	Lockdown with moderate release	solid
2020-06-05	mod_2	1432	7116	Social distancing	solid
2020-06-05	mod_3	2479	13002	No intervention	solid
2020-06-05	mod_4	1410	7048	Lockdown with moderate release	solid
2020-06-06	mod_2	1627	8360	Social distancing	solid
2020-06-06	mod_3	3150	17482	No intervention	solid
2020-06-06	mod_4	1603	8275	Lockdown with moderate release	solid
2020-06-07	mod_2	1851	9855	Social distancing	solid
2020-06-07	mod_3	4044	23741	No intervention	solid
2020-06-07	mod_4	1823	9753	Lockdown with moderate release	solid
2020-06-08	mod_2	2110	11655	Social distancing	solid
2020-06-08	mod_3	5241	32457	No intervention	solid
2020-06-08	mod_4	2076	11492	Lockdown with moderate release	solid
2020-06-09	mod_2	2410	13821	Social distancing	solid
2020-06-09	mod_3	6861	44372	No intervention	solid
2020-06-09	mod_4	2369	13603	Lockdown with moderate release	solid
2020-06-10	mod_2	2760	16310	Social distancing	solid
2020-06-10	mod_3	9073	60892	No intervention	solid
2020-06-10	mod_4	2707	16051	Lockdown with moderate release	solid
