Dates	variable	value	upper_ci	color	type
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	True	211	NA	Observed	solid
2020-05-22	True	226	NA	Observed	solid
2020-05-23	True	347	NA	Observed	solid
2020-05-24	True	393	NA	Observed	solid
2020-05-25	True	549	NA	Observed	solid
2020-05-26	True	683	NA	Observed	solid
2020-05-27	True	784	NA	Observed	solid
2020-05-28	True	881	NA	Observed	solid
2020-05-29	mod_2	1124	3921	Social distancing	solid
2020-05-29	mod_3	1124	3934	No intervention	solid
2020-05-29	mod_4	1125	3945	Lockdown with moderate release	solid
2020-05-30	mod_2	1318	4691	Social distancing	solid
2020-05-30	mod_3	1397	4911	No intervention	solid
2020-05-30	mod_4	1308	4663	Lockdown with moderate release	solid
2020-05-31	mod_2	1533	5582	Social distancing	solid
2020-05-31	mod_3	1729	6238	No intervention	solid
2020-05-31	mod_4	1515	5532	Lockdown with moderate release	solid
2020-06-01	mod_2	1774	6634	Social distancing	solid
2020-06-01	mod_3	2139	7997	No intervention	solid
2020-06-01	mod_4	1748	6568	Lockdown with moderate release	solid
2020-06-02	mod_2	2042	7873	Social distancing	solid
2020-06-02	mod_3	2650	10318	No intervention	solid
2020-06-02	mod_4	2010	7733	Lockdown with moderate release	solid
2020-06-03	mod_2	2342	9322	Social distancing	solid
2020-06-03	mod_3	3293	13568	No intervention	solid
2020-06-03	mod_4	2305	9161	Lockdown with moderate release	solid
2020-06-04	mod_2	2682	11018	Social distancing	solid
2020-06-04	mod_3	4112	18001	No intervention	solid
2020-06-04	mod_4	2637	10884	Lockdown with moderate release	solid
2020-06-05	mod_2	3069	13132	Social distancing	solid
2020-06-05	mod_3	5163	24153	No intervention	solid
2020-06-05	mod_4	3015	12864	Lockdown with moderate release	solid
2020-06-06	mod_2	3507	15527	Social distancing	solid
2020-06-06	mod_3	6535	32511	No intervention	solid
2020-06-06	mod_4	3444	15337	Lockdown with moderate release	solid
2020-06-07	mod_2	4014	18532	Social distancing	solid
2020-06-07	mod_3	8340	44346	No intervention	solid
2020-06-07	mod_4	3938	18292	Lockdown with moderate release	solid
2020-06-08	mod_2	4597	22029	Social distancing	solid
2020-06-08	mod_3	10744	60168	No intervention	solid
2020-06-08	mod_4	4507	21688	Lockdown with moderate release	solid
2020-06-09	mod_2	5271	26429	Social distancing	solid
2020-06-09	mod_3	13977	82143	No intervention	solid
2020-06-09	mod_4	5168	25948	Lockdown with moderate release	solid
2020-06-10	mod_2	6064	31507	Social distancing	solid
2020-06-10	mod_3	18357	112987	No intervention	solid
2020-06-10	mod_4	5942	30917	Lockdown with moderate release	solid
2020-06-11	mod_2	6995	37882	Social distancing	solid
2020-06-11	mod_3	24313	155063	No intervention	solid
2020-06-11	mod_4	6848	36997	Lockdown with moderate release	solid
2020-06-12	mod_2	8094	45398	Social distancing	solid
2020-06-12	mod_3	32412	212627	No intervention	solid
2020-06-12	mod_4	7919	44389	Lockdown with moderate release	solid
2020-06-13	mod_2	9396	54468	Social distancing	solid
2020-06-13	mod_3	43344	293241	No intervention	solid
2020-06-13	mod_4	9190	53221	Lockdown with moderate release	solid
2020-06-14	mod_2	10951	65539	Social distancing	solid
2020-06-14	mod_3	57961	403575	No intervention	solid
2020-06-14	mod_4	10701	63931	Lockdown with moderate release	solid
2020-06-15	mod_2	12816	78797	Social distancing	solid
2020-06-15	mod_3	77199	552061	No intervention	solid
2020-06-15	mod_4	12515	76817	Lockdown with moderate release	solid
2020-06-16	mod_2	15050	94952	Social distancing	solid
2020-06-16	mod_3	102095	755040	No intervention	solid
2020-06-16	mod_4	14688	92226	Lockdown with moderate release	solid
2020-06-17	mod_2	17742	114023	Social distancing	solid
2020-06-17	mod_3	133686	1028096	No intervention	solid
2020-06-17	mod_4	17307	111306	Lockdown with moderate release	solid
2020-06-18	mod_2	20992	137726	Social distancing	solid
2020-06-18	mod_3	172983	1392241	No intervention	solid
2020-06-18	mod_4	20469	133894	Lockdown with moderate release	solid
2020-06-19	mod_2	24912	166090	Social distancing	solid
2020-06-19	mod_3	220902	1872263	No intervention	solid
2020-06-19	mod_4	24281	161469	Lockdown with moderate release	solid
2020-06-20	mod_2	29621	199548	Social distancing	solid
2020-06-20	mod_3	278231	2492565	No intervention	solid
2020-06-20	mod_4	28859	194818	Lockdown with moderate release	solid
2020-06-21	mod_2	35272	240402	Social distancing	solid
2020-06-21	mod_3	345659	3264127	No intervention	solid
2020-06-21	mod_4	34347	234216	Lockdown with moderate release	solid
2020-06-22	mod_2	42000	290196	Social distancing	solid
2020-06-22	mod_3	423633	4189952	No intervention	solid
2020-06-22	mod_4	40896	283293	Lockdown with moderate release	solid
2020-06-23	mod_2	49982	351166	Social distancing	solid
2020-06-23	mod_3	512421	5273937	No intervention	solid
2020-06-23	mod_4	48663	341966	Lockdown with moderate release	solid
2020-06-24	mod_2	59390	424032	Social distancing	solid
2020-06-24	mod_3	612149	6407350	No intervention	solid
2020-06-24	mod_4	57828	412322	Lockdown with moderate release	solid
2020-06-25	mod_2	70394	510849	Social distancing	solid
2020-06-25	mod_3	722726	7623552	No intervention	solid
2020-06-25	mod_4	68533	496861	Lockdown with moderate release	solid
2020-06-26	mod_2	83174	615538	Social distancing	solid
2020-06-26	mod_3	843838	8892251	No intervention	solid
2020-06-26	mod_4	80970	599218	Lockdown with moderate release	solid
2020-06-27	mod_2	97874	737487	Social distancing	solid
2020-06-27	mod_3	975044	10170700	No intervention	solid
2020-06-27	mod_4	95304	718899	Lockdown with moderate release	solid
2020-06-28	mod_2	114654	886419	Social distancing	solid
2020-06-28	mod_3	1115801	11471958	No intervention	solid
2020-06-28	mod_4	111703	865248	Lockdown with moderate release	solid
2020-06-29	mod_2	133671	1062646	Social distancing	solid
2020-06-29	mod_3	1265422	12741581	No intervention	solid
2020-06-29	mod_4	130308	1039630	Lockdown with moderate release	solid
2020-06-30	mod_2	155081	1271389	Social distancing	solid
2020-06-30	mod_3	1423137	13971232	No intervention	solid
2020-06-30	mod_4	151266	1246892	Lockdown with moderate release	solid
2020-07-01	mod_2	178961	1519291	Social distancing	solid
2020-07-01	mod_3	1588123	15144161	No intervention	solid
2020-07-01	mod_4	174710	1485902	Lockdown with moderate release	solid
2020-07-02	mod_2	205441	1808521	Social distancing	solid
2020-07-02	mod_3	1759518	16238984	No intervention	solid
2020-07-02	mod_4	200727	1770395	Lockdown with moderate release	solid
2020-07-03	mod_2	234594	2141877	Social distancing	solid
2020-07-03	mod_3	1936501	17260949	No intervention	solid
2020-07-03	mod_4	229420	2093054	Lockdown with moderate release	solid
2020-07-04	mod_2	266466	2524567	Social distancing	solid
2020-07-04	mod_3	2118300	18172927	No intervention	solid
2020-07-04	mod_4	260834	2470076	Lockdown with moderate release	solid
2020-07-05	mod_2	301127	2950924	Social distancing	solid
2020-07-05	mod_3	2304048	18996356	No intervention	solid
2020-07-05	mod_4	295042	2887269	Lockdown with moderate release	solid
2020-07-06	mod_2	338570	3430502	Social distancing	solid
2020-07-06	mod_3	2493046	19742879	No intervention	solid
2020-07-06	mod_4	332027	3368584	Lockdown with moderate release	solid
2020-07-07	mod_2	378769	3960575	Social distancing	solid
2020-07-07	mod_3	2684477	20386584	No intervention	solid
2020-07-07	mod_4	371831	3882028	Lockdown with moderate release	solid
2020-07-08	mod_2	421717	4530039	Social distancing	solid
2020-07-08	mod_3	2877753	20946008	No intervention	solid
2020-07-08	mod_4	414408	4442950	Lockdown with moderate release	solid
2020-07-09	mod_2	467384	5124483	Social distancing	solid
2020-07-09	mod_3	3072169	21446911	No intervention	solid
2020-07-09	mod_4	459722	5021965	Lockdown with moderate release	solid
2020-07-10	mod_2	515668	5727382	Social distancing	solid
2020-07-10	mod_3	3267207	21863806	No intervention	solid
2020-07-10	mod_4	507691	5644149	Lockdown with moderate release	solid
2020-07-11	mod_2	566538	6390991	Social distancing	solid
2020-07-11	mod_3	3462272	22228299	No intervention	solid
2020-07-11	mod_4	558233	6283568	Lockdown with moderate release	solid
2020-07-12	mod_2	619841	7059167	Social distancing	solid
2020-07-12	mod_3	3656892	22560432	No intervention	solid
2020-07-12	mod_4	611277	6961337	Lockdown with moderate release	solid
2020-07-13	mod_2	675518	7756707	Social distancing	solid
2020-07-13	mod_3	3850633	22835753	No intervention	solid
2020-07-13	mod_4	666731	7657067	Lockdown with moderate release	solid
2020-07-14	mod_2	733452	8462457	Social distancing	solid
2020-07-14	mod_3	4043094	23085638	No intervention	solid
2020-07-14	mod_4	724437	8390982	Lockdown with moderate release	solid
2020-07-15	mod_2	793511	9172664	Social distancing	solid
2020-07-15	mod_3	4233940	23299524	No intervention	solid
2020-07-15	mod_4	784273	9104592	Lockdown with moderate release	solid
2020-07-16	mod_2	855570	9908189	Social distancing	solid
2020-07-16	mod_3	4422830	23474241	No intervention	solid
2020-07-16	mod_4	846164	9825251	Lockdown with moderate release	solid
2020-07-17	mod_2	919503	10598490	Social distancing	solid
2020-07-17	mod_3	4609463	23635259	No intervention	solid
2020-07-17	mod_4	909965	10518225	Lockdown with moderate release	solid
2020-07-18	mod_2	985157	11286440	Social distancing	solid
2020-07-18	mod_3	4793635	23769795	No intervention	solid
2020-07-18	mod_4	975486	11231254	Lockdown with moderate release	solid
2020-07-19	mod_2	1052431	11957396	Social distancing	solid
2020-07-19	mod_3	4975070	23888861	No intervention	solid
2020-07-19	mod_4	1042650	11934264	Lockdown with moderate release	solid
2020-07-20	mod_2	1121135	12648618	Social distancing	solid
2020-07-20	mod_3	5153672	23988122	No intervention	solid
2020-07-20	mod_4	1111266	12588118	Lockdown with moderate release	solid
2020-07-21	mod_2	1191163	13295391	Social distancing	solid
2020-07-21	mod_3	5329237	24096999	No intervention	solid
2020-07-21	mod_4	1181216	13229276	Lockdown with moderate release	solid
2020-07-22	mod_2	1262433	13912380	Social distancing	solid
2020-07-22	mod_3	5501665	24179878	No intervention	solid
2020-07-22	mod_4	1252362	13817327	Lockdown with moderate release	solid
2020-07-23	mod_2	1334761	14468416	Social distancing	solid
2020-07-23	mod_3	5670818	24239482	No intervention	solid
2020-07-23	mod_4	1324547	14402304	Lockdown with moderate release	solid
2020-07-24	mod_2	1408042	14990620	Social distancing	solid
2020-07-24	mod_3	5836641	24301170	No intervention	solid
2020-07-24	mod_4	1397650	14934757	Lockdown with moderate release	solid
2020-07-25	mod_2	1482155	15502966	Social distancing	solid
2020-07-25	mod_3	5999040	24351771	No intervention	solid
2020-07-25	mod_4	1471520	15438741	Lockdown with moderate release	solid
2020-07-26	mod_2	1557011	15939920	Social distancing	solid
2020-07-26	mod_3	6157993	24410283	No intervention	solid
2020-07-26	mod_4	1546104	15898856	Lockdown with moderate release	solid
2020-07-27	mod_2	1632395	16365391	Social distancing	solid
2020-07-27	mod_3	6313434	24460400	No intervention	solid
2020-07-27	mod_4	1621241	16329285	Lockdown with moderate release	solid
2020-07-28	mod_2	1708338	16766972	Social distancing	solid
2020-07-28	mod_3	6465332	24498858	No intervention	solid
2020-07-28	mod_4	1696817	16756373	Lockdown with moderate release	solid
2020-07-29	mod_2	1784611	17104823	Social distancing	solid
2020-07-29	mod_3	6613755	24512444	No intervention	solid
2020-07-29	mod_4	1772703	17108154	Lockdown with moderate release	solid
2020-07-30	mod_2	1861174	17450372	Social distancing	solid
2020-07-30	mod_3	6758680	24529869	No intervention	solid
2020-07-30	mod_4	1848777	17442133	Lockdown with moderate release	solid
2020-07-31	mod_2	1937898	17758634	Social distancing	solid
2020-07-31	mod_3	6900091	24552563	No intervention	solid
2020-07-31	mod_4	1925001	17746363	Lockdown with moderate release	solid
2020-08-01	mod_2	2014744	18043038	Social distancing	solid
2020-08-01	mod_3	7038067	24564247	No intervention	solid
2020-08-01	mod_4	2001224	18014928	Lockdown with moderate release	solid
2020-08-02	mod_2	2091528	18296793	Social distancing	solid
2020-08-02	mod_3	7172630	24575824	No intervention	solid
2020-08-02	mod_4	2077457	18255175	Lockdown with moderate release	solid
