Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2307	NA	Observed	solid
2020-05-16	True	2355	NA	Observed	solid
2020-05-17	True	2380	NA	Observed	solid
2020-05-18	True	2432	NA	Observed	solid
2020-05-19	True	2489	NA	Observed	solid
2020-05-20	True	2560	NA	Observed	solid
2020-05-21	True	2605	NA	Observed	solid
2020-05-22	True	2667	NA	Observed	solid
2020-05-23	True	2714	NA	Observed	solid
2020-05-24	True	2780	NA	Observed	solid
2020-05-25	True	2886	NA	Observed	solid
2020-05-26	True	2983	NA	Observed	solid
2020-05-27	True	3117	NA	Observed	solid
2020-05-28	True	3245	NA	Observed	solid
2020-05-29	mod_2	3417	8615	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	3416	8594	No Intervention	solid
2020-05-29	mod_4	3418	8595	Moderate return	solid
2020-05-29	mod_5	3401	8585	Normal (pre-intervention)	solid
2020-05-29	mod_6	3415	8581	Cautious return	solid
2020-05-30	mod_2	3575	9764	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	3629	9914	No Intervention	solid
2020-05-30	mod_4	3573	9747	Moderate return	solid
2020-05-30	mod_5	3595	9829	Normal (pre-intervention)	solid
2020-05-30	mod_6	3533	9616	Cautious return	solid
2020-05-31	mod_2	3740	10849	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3866	11228	No Intervention	solid
2020-05-31	mod_4	3733	10844	Moderate return	solid
2020-05-31	mod_5	3809	11138	Normal (pre-intervention)	solid
2020-05-31	mod_6	3658	10624	Cautious return	solid
2020-06-01	mod_2	3915	12029	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	4122	12606	No Intervention	solid
2020-06-01	mod_4	3904	11963	Moderate return	solid
2020-06-01	mod_5	4049	12504	Normal (pre-intervention)	solid
2020-06-01	mod_6	3780	11594	Cautious return	solid
2020-06-02	mod_2	4094	13123	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	4408	14204	No Intervention	solid
2020-06-02	mod_4	4078	13084	Moderate return	solid
2020-06-02	mod_5	4306	13986	Normal (pre-intervention)	solid
2020-06-02	mod_6	3905	12555	Cautious return	solid
2020-06-03	mod_2	4282	14378	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	4720	15930	No Intervention	solid
2020-06-03	mod_4	4262	14297	Moderate return	solid
2020-06-03	mod_5	4590	15513	Normal (pre-intervention)	solid
2020-06-03	mod_6	4029	13458	Cautious return	solid
2020-06-04	mod_2	4478	15639	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	5060	17761	No Intervention	solid
2020-06-04	mod_4	4453	15488	Moderate return	solid
2020-06-04	mod_5	4905	17326	Normal (pre-intervention)	solid
2020-06-04	mod_6	4157	14441	Cautious return	solid
2020-06-05	mod_2	4683	16875	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	5446	19958	No Intervention	solid
2020-06-05	mod_4	4653	16762	Moderate return	solid
2020-06-05	mod_5	5256	19391	Normal (pre-intervention)	solid
2020-06-05	mod_6	4280	15346	Cautious return	solid
2020-06-06	mod_2	4896	18262	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	5874	22406	No Intervention	solid
2020-06-06	mod_4	4867	18208	Moderate return	solid
2020-06-06	mod_5	5639	21626	Normal (pre-intervention)	solid
2020-06-06	mod_6	4407	16332	Cautious return	solid
2020-06-07	mod_2	5121	19745	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	6350	25301	No Intervention	solid
2020-06-07	mod_4	5084	19545	Moderate return	solid
2020-06-07	mod_5	6065	24194	Normal (pre-intervention)	solid
2020-06-07	mod_6	4535	17275	Cautious return	solid
2020-06-08	mod_2	5359	21161	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	6888	28584	No Intervention	solid
2020-06-08	mod_4	5317	21122	Moderate return	solid
2020-06-08	mod_5	6541	27089	Normal (pre-intervention)	solid
2020-06-08	mod_6	4664	18308	Cautious return	solid
2020-06-09	mod_2	5603	22956	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	7488	32393	No Intervention	solid
2020-06-09	mod_4	5557	22708	Moderate return	solid
2020-06-09	mod_5	7071	30541	Normal (pre-intervention)	solid
2020-06-09	mod_6	4798	19302	Cautious return	solid
2020-06-10	mod_2	5861	24604	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	8172	36919	No Intervention	solid
2020-06-10	mod_4	5820	24404	Moderate return	solid
2020-06-10	mod_5	7672	34424	Normal (pre-intervention)	solid
2020-06-10	mod_6	4933	20362	Cautious return	solid
2020-06-11	mod_2	6134	26433	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	8949	42101	No Intervention	solid
2020-06-11	mod_4	6094	26346	Moderate return	solid
2020-06-11	mod_5	8347	38935	Normal (pre-intervention)	solid
2020-06-11	mod_6	5067	21393	Cautious return	solid
2020-06-12	mod_2	6423	28490	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	9830	48129	No Intervention	solid
2020-06-12	mod_4	6380	28356	Moderate return	solid
2020-06-12	mod_5	9108	44237	Normal (pre-intervention)	solid
2020-06-12	mod_6	5201	22455	Cautious return	solid
2020-06-13	mod_2	6729	30639	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	10833	55217	No Intervention	solid
2020-06-13	mod_4	6682	30536	Moderate return	solid
2020-06-13	mod_5	9983	50365	Normal (pre-intervention)	solid
2020-06-13	mod_6	5343	23567	Cautious return	solid
2020-06-14	mod_2	7055	33030	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	11988	63377	No Intervention	solid
2020-06-14	mod_4	7001	32850	Moderate return	solid
2020-06-14	mod_5	10973	57156	Normal (pre-intervention)	solid
2020-06-14	mod_6	5484	24782	Cautious return	solid
2020-06-15	mod_2	7399	35478	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	13316	72975	No Intervention	solid
2020-06-15	mod_4	7343	35432	Moderate return	solid
2020-06-15	mod_5	12104	65335	Normal (pre-intervention)	solid
2020-06-15	mod_6	5632	25954	Cautious return	solid
2020-06-16	mod_2	7768	38082	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	14853	84363	No Intervention	solid
2020-06-16	mod_4	7708	38163	Moderate return	solid
2020-06-16	mod_5	13404	74842	Normal (pre-intervention)	solid
2020-06-16	mod_6	5782	27087	Cautious return	solid
