Dates	variable	value	upper_ci	color	type
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	True	72	NA	Observed	solid
2020-05-14	True	78	NA	Observed	solid
2020-05-15	True	82	NA	Observed	solid
2020-05-16	True	91	NA	Observed	solid
2020-05-17	True	92	NA	Observed	solid
2020-05-18	True	96	NA	Observed	solid
2020-05-19	True	111	NA	Observed	solid
2020-05-20	True	126	NA	Observed	solid
2020-05-21	True	145	NA	Observed	solid
2020-05-22	True	153	NA	Observed	solid
2020-05-23	True	244	NA	Observed	solid
2020-05-24	True	317	NA	Observed	solid
2020-05-25	True	349	NA	Observed	solid
2020-05-26	True	400	NA	Observed	solid
2020-05-27	True	469	NA	Observed	solid
2020-05-28	True	500	NA	Observed	solid
2020-05-29	mod_2	634	1697	Social distancing	solid
2020-05-29	mod_3	634	1697	No intervention	solid
2020-05-29	mod_4	634	1704	Lockdown with moderate release	solid
2020-05-30	mod_2	733	2070	Social distancing	solid
2020-05-30	mod_3	772	2169	No intervention	solid
2020-05-30	mod_4	728	2049	Lockdown with moderate release	solid
2020-05-31	mod_2	842	2487	Social distancing	solid
2020-05-31	mod_3	937	2765	No intervention	solid
2020-05-31	mod_4	833	2465	Lockdown with moderate release	solid
2020-06-01	mod_2	960	2965	Social distancing	solid
2020-06-01	mod_3	1135	3539	No intervention	solid
2020-06-01	mod_4	950	2920	Lockdown with moderate release	solid
2020-06-02	mod_2	1092	3521	Social distancing	solid
2020-06-02	mod_3	1375	4534	No intervention	solid
2020-06-02	mod_4	1079	3482	Lockdown with moderate release	solid
2020-06-03	mod_2	1238	4162	Social distancing	solid
2020-06-03	mod_3	1667	5864	No intervention	solid
2020-06-03	mod_4	1222	4105	Lockdown with moderate release	solid
2020-06-04	mod_2	1400	4898	Social distancing	solid
2020-06-04	mod_3	2027	7637	No intervention	solid
2020-06-04	mod_4	1382	4842	Lockdown with moderate release	solid
2020-06-05	mod_2	1582	5773	Social distancing	solid
2020-06-05	mod_3	2473	9966	No intervention	solid
2020-06-05	mod_4	1559	5685	Lockdown with moderate release	solid
2020-06-06	mod_2	1783	6789	Social distancing	solid
2020-06-06	mod_3	3028	13006	No intervention	solid
2020-06-06	mod_4	1759	6720	Lockdown with moderate release	solid
2020-06-07	mod_2	2011	7982	Social distancing	solid
2020-06-07	mod_3	3727	17139	No intervention	solid
2020-06-07	mod_4	1982	7881	Lockdown with moderate release	solid
2020-06-08	mod_2	2269	9414	Social distancing	solid
2020-06-08	mod_3	4613	22532	No intervention	solid
2020-06-08	mod_4	2234	9274	Lockdown with moderate release	solid
2020-06-09	mod_2	2563	11034	Social distancing	solid
2020-06-09	mod_3	5743	29758	No intervention	solid
2020-06-09	mod_4	2520	10922	Lockdown with moderate release	solid
2020-06-10	mod_2	2896	13072	Social distancing	solid
2020-06-10	mod_3	7197	39384	No intervention	solid
2020-06-10	mod_4	2846	12884	Lockdown with moderate release	solid
2020-06-11	mod_2	3278	15400	Social distancing	solid
2020-06-11	mod_3	9078	52318	No intervention	solid
