Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	True	4829	NA	Observed	solid
2020-05-07	True	5409	NA	Observed	solid
2020-05-08	True	6009	NA	Observed	solid
2020-05-09	True	6535	NA	Observed	solid
2020-05-10	True	7204	NA	Observed	solid
2020-05-11	True	8002	NA	Observed	solid
2020-05-12	True	8718	NA	Observed	solid
2020-05-13	True	9227	NA	Observed	solid
2020-05-14	True	9674	NA	Observed	solid
2020-05-15	True	10108	NA	Observed	solid
2020-05-16	True	10585	NA	Observed	solid
2020-05-17	True	11224	NA	Observed	solid
2020-05-18	True	11760	NA	Observed	solid
2020-05-19	True	12448	NA	Observed	solid
2020-05-20	True	13191	NA	Observed	solid
2020-05-21	True	13967	NA	Observed	solid
2020-05-22	True	14753	NA	Observed	solid
2020-05-23	True	15512	NA	Observed	solid
2020-05-24	True	16277	NA	Observed	solid
2020-05-25	True	17082	NA	Observed	solid
2020-05-26	True	17728	NA	Observed	solid
2020-05-27	True	18545	NA	Observed	solid
2020-05-28	True	19372	NA	Observed	solid
2020-05-29	mod_2	20690	35785	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	20597	35712	No Intervention	solid
2020-05-29	mod_4	20609	35699	Moderate return	solid
2020-05-29	mod_5	20633	35692	Normal (pre-intervention)	solid
2020-05-29	mod_6	20598	35699	Cautious return	solid
2020-05-30	mod_2	21676	39755	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	21889	40130	No Intervention	solid
2020-05-30	mod_4	21511	39468	Moderate return	solid
2020-05-30	mod_5	21863	40092	Normal (pre-intervention)	solid
2020-05-30	mod_6	21319	39153	Cautious return	solid
2020-05-31	mod_2	22684	43615	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	23257	44755	No Intervention	solid
2020-05-31	mod_4	22454	43195	Moderate return	solid
2020-05-31	mod_5	23211	44710	Normal (pre-intervention)	solid
2020-05-31	mod_6	22053	42537	Cautious return	solid
2020-06-01	mod_2	23730	47458	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	24728	49712	No Intervention	solid
2020-06-01	mod_4	23442	47123	Moderate return	solid
2020-06-01	mod_5	24673	49699	Normal (pre-intervention)	solid
2020-06-01	mod_6	22809	45785	Cautious return	solid
2020-06-02	mod_2	24801	51589	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	26296	55073	No Intervention	solid
2020-06-02	mod_4	24450	50984	Moderate return	solid
2020-06-02	mod_5	26257	54950	Normal (pre-intervention)	solid
2020-06-02	mod_6	23555	49084	Cautious return	solid
2020-06-03	mod_2	25917	55793	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	27980	60736	No Intervention	solid
2020-06-03	mod_4	25496	54777	Moderate return	solid
2020-06-03	mod_5	27955	60702	Normal (pre-intervention)	solid
2020-06-03	mod_6	24312	52377	Cautious return	solid
2020-06-04	mod_2	27071	60070	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	29771	66969	No Intervention	solid
2020-06-04	mod_4	26575	58935	Moderate return	solid
2020-06-04	mod_5	29775	66806	Normal (pre-intervention)	solid
2020-06-04	mod_6	25069	55469	Cautious return	solid
2020-06-05	mod_2	28247	64433	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	31696	73806	No Intervention	solid
2020-06-05	mod_4	27668	63301	Moderate return	solid
2020-06-05	mod_5	31741	73775	Normal (pre-intervention)	solid
2020-06-05	mod_6	25834	58721	Cautious return	solid
2020-06-06	mod_2	29455	69151	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	33774	81411	No Intervention	solid
2020-06-06	mod_4	28812	67629	Moderate return	solid
2020-06-06	mod_5	33852	81670	Normal (pre-intervention)	solid
2020-06-06	mod_6	26601	61996	Cautious return	solid
2020-06-07	mod_2	30723	73899	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	36001	89721	No Intervention	solid
2020-06-07	mod_4	29997	72308	Moderate return	solid
2020-06-07	mod_5	36122	90198	Normal (pre-intervention)	solid
2020-06-07	mod_6	27380	65304	Cautious return	solid
2020-06-08	mod_2	32037	79174	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	38404	99120	No Intervention	solid
2020-06-08	mod_4	31226	77225	Moderate return	solid
2020-06-08	mod_5	38574	99818	Normal (pre-intervention)	solid
2020-06-08	mod_6	28154	68689	Cautious return	solid
2020-06-09	mod_2	33396	84526	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	41010	109590	No Intervention	solid
2020-06-09	mod_4	32497	82350	Moderate return	solid
2020-06-09	mod_5	41231	110529	Normal (pre-intervention)	solid
2020-06-09	mod_6	28954	72131	Cautious return	solid
2020-06-10	mod_2	34798	90045	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	43831	121349	No Intervention	solid
2020-06-10	mod_4	33794	87647	Moderate return	solid
2020-06-10	mod_5	44120	122384	Normal (pre-intervention)	solid
2020-06-10	mod_6	29751	75780	Cautious return	solid
2020-06-11	mod_2	36267	96354	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	46881	134457	No Intervention	solid
2020-06-11	mod_4	35146	93074	Moderate return	solid
2020-06-11	mod_5	47270	136159	Normal (pre-intervention)	solid
2020-06-11	mod_6	30559	79377	Cautious return	solid
2020-06-12	mod_2	37766	102898	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	50184	149511	No Intervention	solid
2020-06-12	mod_4	36539	99351	Moderate return	solid
2020-06-12	mod_5	50670	150799	Normal (pre-intervention)	solid
2020-06-12	mod_6	31371	83040	Cautious return	solid
2020-06-13	mod_2	39339	109615	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	53776	165990	No Intervention	solid
2020-06-13	mod_4	37993	105576	Moderate return	solid
2020-06-13	mod_5	54364	167886	Normal (pre-intervention)	solid
2020-06-13	mod_6	32191	86621	Cautious return	solid
2020-06-14	mod_2	40964	116754	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	57679	184890	No Intervention	solid
2020-06-14	mod_4	39500	112169	Moderate return	solid
2020-06-14	mod_5	58397	187269	Normal (pre-intervention)	solid
2020-06-14	mod_6	33022	90515	Cautious return	solid
2020-06-15	mod_2	42648	124454	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	61940	206084	No Intervention	solid
2020-06-15	mod_4	41064	119326	Moderate return	solid
2020-06-15	mod_5	62810	209516	Normal (pre-intervention)	solid
2020-06-15	mod_6	33871	94469	Cautious return	solid
2020-06-16	mod_2	44436	132855	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	66576	229130	No Intervention	solid
2020-06-16	mod_4	42669	126583	Moderate return	solid
2020-06-16	mod_5	67638	233114	Normal (pre-intervention)	solid
2020-06-16	mod_6	34720	98581	Cautious return	solid
