Dates	variable	value	upper_ci	color	type
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	True	2824	NA	Observed	solid
2020-05-19	True	2961	NA	Observed	solid
2020-05-20	True	3103	NA	Observed	solid
2020-05-21	True	3197	NA	Observed	solid
2020-05-22	True	3332	NA	Observed	solid
2020-05-23	True	3459	NA	Observed	solid
2020-05-24	True	3667	NA	Observed	solid
2020-05-25	True	3816	NA	Observed	solid
2020-05-26	True	4009	NA	Observed	solid
2020-05-27	True	4192	NA	Observed	solid
2020-05-28	True	4536	NA	Observed	solid
2020-05-29	mod_2	5135	13899	Social distancing	solid
2020-05-29	mod_3	5129	13883	No intervention	solid
2020-05-29	mod_4	5132	13951	Lockdown with moderate release	solid
2020-05-30	mod_2	5633	16252	Social distancing	solid
2020-05-30	mod_3	5809	16724	No intervention	solid
2020-05-30	mod_4	5608	16211	Lockdown with moderate release	solid
2020-05-31	mod_2	6159	18675	Social distancing	solid
2020-05-31	mod_3	6589	19895	No intervention	solid
2020-05-31	mod_4	6115	18625	Lockdown with moderate release	solid
2020-06-01	mod_2	6708	21239	Social distancing	solid
2020-06-01	mod_3	7474	23607	No intervention	solid
2020-06-01	mod_4	6665	21128	Lockdown with moderate release	solid
2020-06-02	mod_2	7296	24073	Social distancing	solid
2020-06-02	mod_3	8483	28098	No intervention	solid
2020-06-02	mod_4	7248	23872	Lockdown with moderate release	solid
2020-06-03	mod_2	7920	27144	Social distancing	solid
2020-06-03	mod_3	9657	33398	No intervention	solid
2020-06-03	mod_4	7868	26871	Lockdown with moderate release	solid
2020-06-04	mod_2	8591	30360	Social distancing	solid
2020-06-04	mod_3	11008	40073	No intervention	solid
2020-06-04	mod_4	8524	30168	Lockdown with moderate release	solid
2020-06-05	mod_2	9301	34117	Social distancing	solid
2020-06-05	mod_3	12573	47973	No intervention	solid
2020-06-05	mod_4	9230	33855	Lockdown with moderate release	solid
2020-06-06	mod_2	10073	38107	Social distancing	solid
2020-06-06	mod_3	14411	57757	No intervention	solid
2020-06-06	mod_4	9998	37866	Lockdown with moderate release	solid
2020-06-07	mod_2	10900	42857	Social distancing	solid
2020-06-07	mod_3	16567	69828	No intervention	solid
2020-06-07	mod_4	10813	42405	Lockdown with moderate release	solid
2020-06-08	mod_2	11805	47808	Social distancing	solid
2020-06-08	mod_3	19102	84598	No intervention	solid
2020-06-08	mod_4	11691	47297	Lockdown with moderate release	solid
2020-06-09	mod_2	12773	53469	Social distancing	solid
2020-06-09	mod_3	22108	103066	No intervention	solid
2020-06-09	mod_4	12645	53018	Lockdown with moderate release	solid
