stat	value
thetaS_last_obs_p_mean	0.9693122
thetaI_last_obs_p_mean	3.691732e-05
thetaR_last_obs_p_mean	0.03065088
thetaS_last_obs_p_ci_low	0.9686105
thetaS_last_obs_p_ci_med	0.9693135
thetaS_last_obs_p_ci_up	0.9700121
thetaI_last_obs_p_ci_low	1.531234e-05
thetaI_last_obs_p_ci_med	3.590688e-05
thetaI_last_obs_p_ci_up	6.413919e-05
thetaR_last_obs_p_ci_low	0.02995151
thetaR_last_obs_p_ci_med	0.03064965
thetaR_last_obs_p_ci_up	0.03135211
R0_p_mean	0.6403227
R0_p_ci_low	0.391195
R0_p_ci_med	0.6472645
R0_p_ci_up	0.8548334
gamma_p_mean	0.1967508
gamma_p_ci_low	0.08584221
gamma_p_ci_med	0.1900886
gamma_p_ci_up	0.3435469
beta_p_mean	0.1303703
beta_p_ci_low	0.04017347
beta_p_ci_med	0.12076
beta_p_ci_up	0.2739254
incidence_mean	0.002549939
incidence_ci_low	0.0007868587
incidence_ci_median	0.002356828
incidence_ci_up	0.005378049
thetaI_tp1_mean	2.287963e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03077198
thetaR_tp1_ci_low	0.02081178
thetaR_tp1_ci_med	0.03056939
thetaR_tp1_ci_up	0.04200649
Y_tp1_mean	2.276015e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03077256
R_tp1_ci_low	0.02077823
R_tp1_ci_med	0.03056412
R_tp1_ci_up	0.04203052
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03077198
thetaR_max_ci_low	0.02081178
thetaR_max_ci_med	0.03056939
thetaR_max_ci_up	0.04200649
cumInf_mean	0.03077221
cumInf_ci_low	0.02081223
cumInf_ci_med	0.03056939
cumInf_ci_up	0.04200747
dthetaI_tp1_date	12/07/21
first_tp_mean	06/18/21
first_tp_ci_low	05/22/21
first_tp_ci_med	06/18/21
first_tp_ci_up	07/04/21
dthetaI_tp2_date	12/07/21
second_tp_mean	06/19/21
second_tp_ci_low	05/22/21
second_tp_ci_med	06/19/21
second_tp_ci_up	07/06/21
end_p_mean	07/22/21
end_p_ci_low	07/09/21
end_p_ci_med	07/18/21
end_p_ci_up	08/30/21
begin_str	05/22/2021
