date	value	incidence	scenario	lower_ci	upper_ci
2021-05-22	1806861	NA	Observed	NA	NA
2021-05-23	1842344	35483	Observed	NA	NA
2021-05-24	1877211	34867	Observed	NA	NA
2021-05-25	1911496	34285	Observed	NA	NA
2021-05-26	1945260	33764	Observed	NA	NA
2021-05-27	1978621	33361	Observed	NA	NA
2021-05-28	2009700	31079	Observed	NA	NA
2021-05-29	2039716	30016	Observed	NA	NA
2021-05-30	2068580	28864	Observed	NA	NA
2021-05-31	2096516	27936	Observed	NA	NA
2021-06-01	2123029	26513	Observed	NA	NA
2021-06-02	2148346	25317	Observed	NA	NA
2021-06-03	2172751	24405	Observed	NA	NA
2021-06-04	2195402	22651	Observed	NA	NA
2021-06-05	2216812	21410	Observed	NA	NA
2021-06-06	2237233	20421	Observed	NA	NA
2021-06-07	2256681	19448	Observed	NA	NA
2021-06-08	2274704	18023	Observed	NA	NA
2021-06-09	2292025	17321	Observed	NA	NA
2021-06-10	2308838	16813	Observed	NA	NA
2021-06-11	2324597	15759	Observed	NA	NA
2021-06-12	2339705	15108	Observed	NA	NA
2021-06-13	2353721	14016	Observed	NA	NA
2021-06-14	2366493	12772	Observed	NA	NA
2021-06-15	2378298	11805	Observed	NA	NA
2021-06-16	2388746	10448	Observed	NA	NA
2021-06-17	2397864	9118	Observed	NA	NA
2021-06-18	2406497	8633	Observed	NA	NA
2021-06-19	2414680	8183	Observed	NA	NA
2021-06-20	2422497	7817	Observed	NA	NA
2021-06-21	2429924	7427	Observed	NA	NA
2021-06-22	2436819	6895	Observed	NA	NA
2021-06-23	2443415	6596	Observed	NA	NA
2021-06-24	2449577	6162	Observed	NA	NA
2021-06-25	2455332	5755	Observed	NA	NA
2021-06-26	2460747	5415	Observed	NA	NA
2021-06-27	2465874	5127	Observed	NA	NA
2021-06-28	2470678	4804	Observed	NA	NA
2021-06-29	2475190	4512	Observed	NA	NA
2021-06-30	2479696	4506	Observed	NA	NA
2021-07-01	2484177	4481	Observed	NA	NA
2021-07-02	2488407	4230	Observed	NA	NA
2021-07-03	2492420	4013	Observed	NA	NA
2021-07-04	2496287	3867	Observed	NA	NA
2021-07-05	2500002	3715	Observed	NA	NA
2021-07-06	2502385	NA	No intervention	2373035	2637144
2021-07-07	2505102	2717	No intervention	2352255	2665020
2021-07-08	2507777	2675	No intervention	2333714	2688885
2021-07-09	2510132	2355	No intervention	2319434	2710313
2021-07-10	2512421	2289	No intervention	2306458	2730012
2021-07-11	2514824	2403	No intervention	2293280	2749028
2021-07-12	2517134	2310	No intervention	2281379	2766290
2021-07-13	2519379	2245	No intervention	2271164	2783569
2021-07-14	2521646	2267	No intervention	2262448	2798914
2021-07-15	2523628	1982	No intervention	2251082	2813696
2021-07-16	2525659	2031	No intervention	2244179	2827313
2021-07-17	2527675	2016	No intervention	2235364	2842313
2021-07-18	2529717	2042	No intervention	2227608	2855474
2021-07-19	2531547	1830	No intervention	2218634	2868243
2021-07-20	2533276	1729	No intervention	2212445	2879950
2021-07-21	2535024	1748	No intervention	2205064	2892138
2021-07-22	2536856	1832	No intervention	2198169	2905503
2021-07-23	2538557	1701	No intervention	2191509	2916805
2021-07-24	2540173	1616	No intervention	2183574	2928628
2021-07-25	2541586	1413	No intervention	2178166	2938106
2021-07-26	2542958	1372	No intervention	2172693	2948384
2021-07-27	2544378	1420	No intervention	2165832	2959684
2021-07-28	2545790	1412	No intervention	2159904	2970716
2021-07-29	2547115	1325	No intervention	2154168	2978626
2021-07-30	2548275	1160	No intervention	2148992	2989226
2021-07-31	2549589	1314	No intervention	2143328	2999143
2021-08-01	2550841	1252	No intervention	2139493	3007249
2021-08-02	2552141	1300	No intervention	2132542	3016652
2021-08-03	2553451	1310	No intervention	2128799	3026314
2021-08-04	2554444	993	No intervention	2120656	3033728
2021-08-05	2555478	1034	No intervention	2118057	3041558
2021-08-06	2556544	1066	No intervention	2113802	3049588
2021-08-07	2557506	962	No intervention	2108017	3058859
2021-08-08	2558540	1034	No intervention	2101451	3067304
2021-08-09	2559512	972	No intervention	2097525	3074583
2021-08-10	2560281	769	No intervention	2092985	3084095
2021-08-11	2561333	1052	No intervention	2088444	3091528
2021-08-12	2562193	860	No intervention	2082999	3098892
2021-08-13	2563134	941	No intervention	2079200	3106169
2021-08-14	2564009	875	No intervention	2073616	3113269
2021-08-15	2564778	769	No intervention	2069875	3120667
2021-08-16	2565423	645	No intervention	2065299	3127926
2021-08-17	2566171	748	No intervention	2060893	3136370
2021-08-18	2566993	822	No intervention	2056759	3140927
2021-08-19	2567780	787	No intervention	2051632	3150659
2021-08-20	2568409	629	No intervention	2047815	3155809
2021-08-21	2569014	605	No intervention	2043168	3162250
2021-08-22	2569757	743	No intervention	2037964	3169920
2021-08-23	2570403	646	No intervention	2033570	3177469
2021-08-24	2571159	756	No intervention	2029834	3182817
2021-08-25	2571874	715	No intervention	2025329	3189107
2021-08-26	2572431	557	No intervention	2020023	3197130
2021-08-27	2573021	590	No intervention	2016706	3203701
2021-08-28	2573691	670	No intervention	2013796	3211476
2021-08-29	2574380	689	No intervention	2009412	3217032
2021-08-30	2575054	674	No intervention	2005252	3225454
2021-08-31	2575682	628	No intervention	2001084	3229664
2021-09-01	2576290	608	No intervention	1997302	3235573
2021-09-02	2576753	463	No intervention	1993993	3240838
2021-09-03	2577210	457	No intervention	1988790	3248628
2021-09-04	2577703	493	No intervention	1986908	3253008
2021-09-05	2578170	467	No intervention	1983820	3257309
2021-09-06	2578502	332	No intervention	1978578	3263130
2021-09-07	2578847	345	No intervention	1975425	3267741
2021-09-08	2579164	317	No intervention	1971451	3274292
2021-09-09	2579525	361	No intervention	1966124	3281272
2021-09-10	2579906	381	No intervention	1963285	3287862
2021-09-11	2580389	483	No intervention	1959971	3291482
2021-09-12	2580824	435	No intervention	1954765	3298053
2021-09-13	2581197	373	No intervention	1950068	3301773
2021-09-14	2581484	287	No intervention	1947881	3308028
2021-09-15	2581899	415	No intervention	1944202	3313055
2021-09-16	2582165	266	No intervention	1940265	3319500
2021-09-17	2582570	405	No intervention	1935919	3324403
2021-09-18	2582921	351	No intervention	1932477	3327739
2021-09-19	2583280	359	No intervention	1929966	3332637
2021-09-20	2583629	349	No intervention	1926020	3335852
2021-09-21	2583827	198	No intervention	1919801	3343311
2021-09-22	2584103	276	No intervention	1918341	3349386
2021-09-23	2584393	290	No intervention	1914749	3351632
2021-09-24	2584750	357	No intervention	1907672	3357940
2021-09-25	2584949	199	No intervention	1906413	3363254
2021-09-26	2585322	373	No intervention	1902372	3366752
2021-09-27	2585553	231	No intervention	1900233	3371340
2021-09-28	2585858	305	No intervention	1894111	3376448
2021-09-29	2586087	229	No intervention	1891391	3381309
2021-09-30	2586332	245	No intervention	1889967	3384522
2021-10-01	2586528	196	No intervention	1884671	3388917
2021-10-02	2586808	280	No intervention	1881702	3393076
2021-10-03	2586993	185	No intervention	1877650	3398466
2021-10-04	2587248	255	No intervention	1874940	3402072
2021-10-05	2587528	280	No intervention	1872013	3409567
2021-10-06	2587682	154	No intervention	1868922	3411843
2021-10-07	2587877	195	No intervention	1866004	3415839
2021-10-08	2588069	192	No intervention	1862293	3421270
2021-10-09	2588332	263	No intervention	1858316	3426810
2021-10-10	2588545	213	No intervention	1854855	3431168
2021-10-11	2588721	176	No intervention	1852878	3435762
2021-10-12	2588887	166	No intervention	1848106	3441053
2021-10-13	2589227	340	No intervention	1844412	3444265
2021-10-14	2589250	23	No intervention	1841333	3448626
2021-10-15	2589451	201	No intervention	1838597	3452652
2021-10-16	2589694	243	No intervention	1834733	3454993
2021-10-17	2589912	218	No intervention	1832165	3459835
