date	value	incidence	scenario	lower_ci	upper_ci
2020-04-27	118	NA	Observed	NA	NA
2020-04-28	118	0	Observed	NA	NA
2020-04-29	125	7	Observed	NA	NA
2020-04-30	143	18	Observed	NA	NA
2020-05-01	154	11	Observed	NA	NA
2020-05-02	160	6	Observed	NA	NA
2020-05-03	162	2	Observed	NA	NA
2020-05-04	169	7	Observed	NA	NA
2020-05-05	177	8	Observed	NA	NA
2020-05-06	205	28	Observed	NA	NA
2020-05-07	219	14	Observed	NA	NA
2020-05-08	270	51	Observed	NA	NA
2020-05-09	352	82	Observed	NA	NA
2020-05-10	377	25	Observed	NA	NA
2020-05-11	415	38	Observed	NA	NA
2020-05-12	437	22	Observed	NA	NA
2020-05-13	538	101	Observed	NA	NA
2020-05-14	672	134	Observed	NA	NA
2020-05-15	737	65	Observed	NA	NA
2020-05-16	737	0	Observed	NA	NA
2020-05-17	828	91	Observed	NA	NA
2020-05-18	876	48	Observed	NA	NA
2020-05-19	978	102	Observed	NA	NA
2020-05-20	1052	74	Observed	NA	NA
2020-05-21	1103	51	Observed	NA	NA
2020-05-22	1189	86	Observed	NA	NA
2020-05-23	1269	80	Observed	NA	NA
2020-05-24	1336	67	Observed	NA	NA
2020-05-25	1438	102	Observed	NA	NA
2020-05-26	1517	79	Observed	NA	NA
2020-05-27	1593	76	Observed	NA	NA
2020-05-28	1660	67	Observed	NA	NA
2020-05-29	1723	63	Observed	NA	NA
2020-05-30	1819	96	Observed	NA	NA
2020-05-31	1948	129	Observed	NA	NA
2020-06-01	2104	156	Observed	NA	NA
2020-06-02	2245	141	Observed	NA	NA
2020-06-03	2388	143	Observed	NA	NA
2020-06-04	2478	90	Observed	NA	NA
2020-06-05	2608	130	Observed	NA	NA
2020-06-06	2781	173	Observed	NA	NA
2020-06-07	2856	75	Observed	NA	NA
2020-06-08	2994	138	Observed	NA	NA
2020-06-09	3140	146	Observed	NA	NA
2020-06-10	3250	110	Observed	NA	NA
2020-06-11	3508	NA	Soc. Dist. + Travel Ban	597	8374
2020-06-12	3710	202	Soc. Dist. + Travel Ban	462	9468
2020-06-13	3920	210	Soc. Dist. + Travel Ban	374	10597
2020-06-14	4140	220	Soc. Dist. + Travel Ban	314	11759
2020-06-15	4372	232	Soc. Dist. + Travel Ban	266	12972
2020-06-16	4613	241	Soc. Dist. + Travel Ban	217	14204
2020-06-17	4866	253	Soc. Dist. + Travel Ban	172	15535
2020-06-18	5132	266	Soc. Dist. + Travel Ban	116	16988
2020-06-19	5414	282	Soc. Dist. + Travel Ban	74	18540
2020-06-20	5712	298	Soc. Dist. + Travel Ban	35	20290
2020-06-21	6032	320	Soc. Dist. + Travel Ban	10	22140
2020-06-22	6367	335	Soc. Dist. + Travel Ban	0	24181
2020-06-23	6723	356	Soc. Dist. + Travel Ban	0	26322
2020-06-24	7105	382	Soc. Dist. + Travel Ban	0	28716
2020-06-25	7519	414	Soc. Dist. + Travel Ban	0	31365
2020-06-26	7961	442	Soc. Dist. + Travel Ban	0	34423
2020-06-27	8435	474	Soc. Dist. + Travel Ban	0	37484
2020-06-28	8941	506	Soc. Dist. + Travel Ban	0	41088
2020-06-29	9495	554	Soc. Dist. + Travel Ban	0	44938
2020-06-30	10091	596	Soc. Dist. + Travel Ban	0	49044
2020-07-01	10741	650	Soc. Dist. + Travel Ban	0	53839
2020-07-02	11449	708	Soc. Dist. + Travel Ban	0	59389
2020-07-03	12219	770	Soc. Dist. + Travel Ban	0	65092
2020-07-04	13066	847	Soc. Dist. + Travel Ban	0	71315
2020-07-05	13991	925	Soc. Dist. + Travel Ban	0	78451
2020-07-06	15010	1019	Soc. Dist. + Travel Ban	0	86352
2020-07-07	16136	1126	Soc. Dist. + Travel Ban	0	94933
2020-07-08	17377	1241	Soc. Dist. + Travel Ban	0	104508
2020-07-09	18743	1366	Soc. Dist. + Travel Ban	0	114849
2020-07-10	20261	1518	Soc. Dist. + Travel Ban	0	126537
2020-07-11	21937	1676	Soc. Dist. + Travel Ban	0	139402
2020-07-12	23797	1860	Soc. Dist. + Travel Ban	0	153101
2020-07-13	25870	2073	Soc. Dist. + Travel Ban	0	168852
2020-07-14	28168	2298	Soc. Dist. + Travel Ban	0	186131
2020-07-15	30731	2563	Soc. Dist. + Travel Ban	0	205435
2020-07-16	33568	2837	Soc. Dist. + Travel Ban	0	226659
