stat	value
thetaS_last_obs_p_mean	0.9997766
thetaI_last_obs_p_mean	0.0001067429
thetaR_last_obs_p_mean	0.0001166426
thetaS_last_obs_p_ci_low	0.9997166
thetaS_last_obs_p_ci_med	0.9997775
thetaS_last_obs_p_ci_up	0.9998316
thetaI_last_obs_p_ci_low	6.944897e-05
thetaI_last_obs_p_ci_med	0.0001058796
thetaI_last_obs_p_ci_up	0.0001490257
thetaR_last_obs_p_ci_low	7.836728e-05
thetaR_last_obs_p_ci_med	0.0001157562
thetaR_last_obs_p_ci_up	0.0001598651
R0_p_mean	1.69406
R0_p_ci_low	0.8597283
R0_p_ci_med	1.617967
R0_p_ci_up	2.981279
gamma_p_mean	0.0844987
gamma_p_ci_low	0.02781823
gamma_p_ci_med	0.08158103
gamma_p_ci_up	0.1584405
beta_p_mean	0.1365702
beta_p_ci_low	0.04243671
beta_p_ci_med	0.1334555
beta_p_ci_up	0.2497818
incidence_mean	0.01571175
incidence_ci_low	0.0001638773
incidence_ci_median	0.0007220361
incidence_ci_up	0.1720587
thetaI_tp1_mean	0.002717478
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02898462
thetaR_tp1_mean	0.007099319
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0005905842
thetaR_tp1_ci_up	0.05927597
Y_tp1_mean	0.002717331
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02901748
R_tp1_mean	0.007099324
R_tp1_ci_low	0
R_tp1_ci_med	0.0005889308
R_tp1_ci_up	0.05911088
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01169796
thetaR_max_ci_low	0
thetaR_max_ci_med	0.000587347
thetaR_max_ci_up	0.1180069
cumInf_mean	0.01545799
cumInf_ci_low	0
cumInf_ci_med	0.0005956328
cumInf_ci_up	0.1695489
dthetaI_tp1_date	10/22/20
first_tp_mean	06/23/20
first_tp_ci_low	05/06/20
first_tp_ci_med	06/04/20
first_tp_ci_up	11/12/20
dthetaI_tp2_date	10/22/20
second_tp_mean	06/27/20
second_tp_ci_low	05/08/20
second_tp_ci_med	06/06/20
second_tp_ci_up	11/12/20
end_p_mean	08/31/20
end_p_ci_low	06/23/20
end_p_ci_med	08/12/20
end_p_ci_up	11/12/20
begin_str	04/27/2020
