date	value	incidence	scenario	lower_ci	upper_ci
2020-12-27	1919550	NA	Observed	NA	NA
2020-12-28	1922048	2498	Observed	NA	NA
2020-12-29	1925066	3018	Observed	NA	NA
2020-12-30	1928603	3537	Observed	NA	NA
2020-12-31	1932112	3509	Observed	NA	NA
2021-01-01	1935636	3524	Observed	NA	NA
2021-01-02	1938854	3218	Observed	NA	NA
2021-01-03	1942136	3282	Observed	NA	NA
2021-01-04	1947011	4875	Observed	NA	NA
2021-01-05	1950171	3160	Observed	NA	NA
2021-01-06	1954553	4382	Observed	NA	NA
2021-01-07	1958282	3729	Observed	NA	NA
2021-01-08	1961975	3693	Observed	NA	NA
2021-01-09	1965556	3581	Observed	NA	NA
2021-01-10	1969114	3558	Observed	NA	NA
2021-01-11	1971552	2438	Observed	NA	NA
2021-01-12	1974488	2936	Observed	NA	NA
2021-01-13	1978044	3556	Observed	NA	NA
2021-01-14	1981623	3579	Observed	NA	NA
2021-01-15	1984768	3145	Observed	NA	NA
2021-01-16	1987678	2910	Observed	NA	NA
2021-01-17	1990759	3081	Observed	NA	NA
2021-01-18	1992683	1924	Observed	NA	NA
2021-01-19	1994977	2294	Observed	NA	NA
2021-01-20	1997992	3015	Observed	NA	NA
2021-01-21	2000878	2886	Observed	NA	NA
2021-01-22	2003657	2779	Observed	NA	NA
2021-01-23	2006354	2697	Observed	NA	NA
2021-01-24	2009106	2752	Observed	NA	NA
2021-01-25	2010948	1842	Observed	NA	NA
2021-01-26	2013353	2405	Observed	NA	NA
2021-01-27	2015524	2171	Observed	NA	NA
2021-01-28	2018413	2889	Observed	NA	NA
2021-01-29	2021184	2771	Observed	NA	NA
2021-01-30	2023814	2630	Observed	NA	NA
2021-01-31	2026399	2585	Observed	NA	NA
2021-02-01	2028347	1948	Observed	NA	NA
2021-02-02	2030274	1927	Observed	NA	NA
2021-02-03	2033266	2992	Observed	NA	NA
2021-02-04	2036002	2736	Observed	NA	NA
2021-02-05	2038630	2628	Observed	NA	NA
2021-02-06	2041398	2768	Observed	NA	NA
2021-02-07	2044071	2673	Observed	NA	NA
2021-02-08	2046287	2216	Observed	NA	NA
2021-02-09	2048802	2515	Observed	NA	NA
2021-02-10	2050096	NA	Soc. Dist. + Travel Ban	1917841	2196173
2021-02-11	2052685	2589	Soc. Dist. + Travel Ban	1901299	2215326
2021-02-12	2054684	1999	Soc. Dist. + Travel Ban	1882484	2237932
2021-02-13	2056333	1649	Soc. Dist. + Travel Ban	1873369	2252151
2021-02-14	2056674	341	Soc. Dist. + Travel Ban	1852989	2271017
2021-02-15	2057973	1299	Soc. Dist. + Travel Ban	1847447	2282291
2021-02-16	2057461	-512	Soc. Dist. + Travel Ban	1836379	2304866
2021-02-17	2059832	2371	Soc. Dist. + Travel Ban	1809971	2318292
2021-02-18	2062113	2281	Soc. Dist. + Travel Ban	1818565	2332937
2021-02-19	2062929	816	Soc. Dist. + Travel Ban	1804055	2357202
2021-02-20	2062703	-226	Soc. Dist. + Travel Ban	1786786	2356152
2021-02-21	2064165	1462	Soc. Dist. + Travel Ban	1786815	2377965
2021-02-22	2066297	2132	Soc. Dist. + Travel Ban	1772651	2394283
2021-02-23	2068080	1783	Soc. Dist. + Travel Ban	1770007	2400193
2021-02-24	2069448	1368	Soc. Dist. + Travel Ban	1762447	2412207
2021-02-25	2070475	1027	Soc. Dist. + Travel Ban	1752065	2420005
2021-02-26	2072208	1733	Soc. Dist. + Travel Ban	1755017	2444362
2021-02-27	2072994	786	Soc. Dist. + Travel Ban	1736299	2446886
2021-02-28	2073266	272	Soc. Dist. + Travel Ban	1729479	2453729
2021-03-01	2074122	856	Soc. Dist. + Travel Ban	1724510	2466905
2021-03-02	2074417	295	Soc. Dist. + Travel Ban	1726166	2461104
2021-03-03	2074359	-58	Soc. Dist. + Travel Ban	1714563	2488381
2021-03-04	2076569	2210	Soc. Dist. + Travel Ban	1726859	2494388
2021-03-05	2075953	-616	Soc. Dist. + Travel Ban	1707564	2514863
2021-03-06	2078360	2407	Soc. Dist. + Travel Ban	1690644	2525445
2021-03-07	2078035	-325	Soc. Dist. + Travel Ban	1695516	2526906
2021-03-08	2079139	1104	Soc. Dist. + Travel Ban	1675030	2541849
2021-03-09	2079656	517	Soc. Dist. + Travel Ban	1690599	2543939
2021-03-10	2081325	1669	Soc. Dist. + Travel Ban	1682676	2564922
2021-03-11	2081680	355	Soc. Dist. + Travel Ban	1667753	2564677
2021-03-12	2083764	2084	Soc. Dist. + Travel Ban	1651039	2572726
2021-03-13	2086140	2376	Soc. Dist. + Travel Ban	1664486	2585387
2021-03-14	2086704	564	Soc. Dist. + Travel Ban	1654449	2609580
2021-03-15	2087582	878	Soc. Dist. + Travel Ban	1655333	2606856
2021-03-16	2089514	1932	Soc. Dist. + Travel Ban	1646638	2626797
2021-03-17	2091423	1909	Soc. Dist. + Travel Ban	1655201	2624658
2021-03-18	2091732	309	Soc. Dist. + Travel Ban	1640529	2637457
2021-03-19	2090872	-860	Soc. Dist. + Travel Ban	1637603	2639383
