stat	value
thetaS_last_obs_p_mean	0.9963875
thetaI_last_obs_p_mean	1.562874e-05
thetaR_last_obs_p_mean	0.003596859
thetaS_last_obs_p_ci_low	0.9961516
thetaS_last_obs_p_ci_med	0.9963888
thetaS_last_obs_p_ci_up	0.9966171
thetaI_last_obs_p_ci_low	3.942953e-06
thetaI_last_obs_p_ci_med	1.480483e-05
thetaI_last_obs_p_ci_up	3.192301e-05
thetaR_last_obs_p_ci_low	0.003367687
thetaR_last_obs_p_ci_med	0.003595561
thetaR_last_obs_p_ci_up	0.003832188
R0_p_mean	1.664022
R0_p_ci_low	0.6864871
R0_p_ci_med	1.513614
R0_p_ci_up	3.490392
gamma_p_mean	0.05322594
gamma_p_ci_low	0.006922874
gamma_p_ci_med	0.03765434
gamma_p_ci_up	0.1922458
beta_p_mean	0.07747217
beta_p_ci_low	0.009804554
beta_p_ci_med	0.0607364
beta_p_ci_up	0.2411361
incidence_mean	0.03476831
incidence_ci_low	1.785839e-05
incidence_ci_median	0.0001260924
incidence_ci_up	0.6346682
thetaI_tp1_mean	0.003523486
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03410061
thetaR_tp1_mean	0.009609794
thetaR_tp1_ci_low	0.001410468
thetaR_tp1_ci_med	0.003702517
thetaR_tp1_ci_up	0.04184467
Y_tp1_mean	0.003523457
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03395935
R_tp1_mean	0.009610331
R_tp1_ci_low	0.001396246
R_tp1_ci_med	0.003702206
R_tp1_ci_up	0.04186644
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03051047
thetaR_max_ci_low	0.0009417714
thetaR_max_ci_med	0.003745362
thetaR_max_ci_up	0.4960705
cumInf_mean	0.03805305
cumInf_ci_low	0.0009433941
cumInf_ci_med	0.003764779
cumInf_ci_up	0.6356926
dthetaI_tp1_date	05/15/21
first_tp_mean	01/30/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/08/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	05/15/21
second_tp_mean	02/02/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/10/21
second_tp_ci_up	07/14/21
end_p_mean	03/18/21
end_p_ci_low	02/12/21
end_p_ci_med	02/21/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
