stat	value
thetaS_last_obs_p_mean	0.9937345
thetaI_last_obs_p_mean	5.277314e-05
thetaR_last_obs_p_mean	0.006212678
thetaS_last_obs_p_ci_low	0.9934243
thetaS_last_obs_p_ci_med	0.9937354
thetaS_last_obs_p_ci_up	0.99404
thetaI_last_obs_p_ci_low	2.766238e-05
thetaI_last_obs_p_ci_med	5.186806e-05
thetaI_last_obs_p_ci_up	8.327498e-05
thetaR_last_obs_p_ci_low	0.005908307
thetaR_last_obs_p_ci_med	0.006211919
thetaR_last_obs_p_ci_up	0.006521249
R0_p_mean	1.451482
R0_p_ci_low	0.6323574
R0_p_ci_med	1.312692
R0_p_ci_up	3.034863
gamma_p_mean	0.04895871
gamma_p_ci_low	0.00617844
gamma_p_ci_med	0.03378337
gamma_p_ci_up	0.183216
beta_p_mean	0.06094114
beta_p_ci_low	0.008492371
beta_p_ci_med	0.04726814
beta_p_ci_up	0.1945509
incidence_mean	0.0006238533
incidence_ci_low	4.098658e-05
incidence_ci_median	0.0002528426
incidence_ci_up	0.002576105
thetaI_tp1_mean	0.0001293076
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0008437158
thetaR_tp1_mean	0.006527286
thetaR_tp1_ci_low	0.002459183
thetaR_tp1_ci_med	0.006219039
thetaR_tp1_ci_up	0.01196236
Y_tp1_mean	0.0001292833
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0008410059
R_tp1_mean	0.006527509
R_tp1_ci_low	0.002442747
R_tp1_ci_med	0.006213938
R_tp1_ci_up	0.01198993
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006527286
thetaR_max_ci_low	0.002459183
thetaR_max_ci_med	0.006219039
thetaR_max_ci_up	0.01196236
cumInf_mean	0.006656593
cumInf_ci_low	0.002465162
cumInf_ci_med	0.006248347
cumInf_ci_up	0.01229978
dthetaI_tp1_date	07/14/21
first_tp_mean	01/20/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/19/21
first_tp_ci_up	02/09/21
dthetaI_tp2_date	07/14/21
second_tp_mean	01/22/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/20/21
second_tp_ci_up	02/24/21
end_p_mean	03/27/21
end_p_ci_low	02/16/21
end_p_ci_med	03/08/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
