stat	value
thetaS_last_obs_p_mean	0.9964347
thetaI_last_obs_p_mean	3.056964e-05
thetaR_last_obs_p_mean	0.003534768
thetaS_last_obs_p_ci_low	0.9961976
thetaS_last_obs_p_ci_med	0.9964359
thetaS_last_obs_p_ci_up	0.9966659
thetaI_last_obs_p_ci_low	1.23189e-05
thetaI_last_obs_p_ci_med	2.972691e-05
thetaI_last_obs_p_ci_up	5.356574e-05
thetaR_last_obs_p_ci_low	0.003304614
thetaR_last_obs_p_ci_med	0.003533533
thetaR_last_obs_p_ci_up	0.003770754
R0_p_mean	1.428317
R0_p_ci_low	0.6178215
R0_p_ci_med	1.295123
R0_p_ci_up	2.985616
gamma_p_mean	0.04915509
gamma_p_ci_low	0.006246339
gamma_p_ci_med	0.03436282
gamma_p_ci_up	0.1802902
beta_p_mean	0.06024135
beta_p_ci_low	0.008408413
beta_p_ci_med	0.04722896
beta_p_ci_up	0.1892335
incidence_mean	0.01216114
incidence_ci_low	3.745719e-05
incidence_ci_median	0.0002446868
incidence_ci_up	0.1213878
thetaI_tp1_mean	0.002866332
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02639355
thetaR_tp1_mean	0.009260655
thetaR_tp1_ci_low	0.0009972413
thetaR_tp1_ci_med	0.0036887
thetaR_tp1_ci_up	0.04253248
Y_tp1_mean	0.002866217
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02638809
R_tp1_mean	0.009259896
R_tp1_ci_low	0.0009896887
R_tp1_ci_med	0.003686361
R_tp1_ci_up	0.04256764
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01174487
thetaR_max_ci_low	0.0008915241
thetaR_max_ci_med	0.003702569
thetaR_max_ci_up	0.0719482
cumInf_mean	0.0153917
cumInf_ci_low	0.0008935407
cumInf_ci_med	0.00373915
cumInf_ci_up	0.1233039
dthetaI_tp1_date	06/29/21
first_tp_mean	01/30/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/08/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	06/29/21
second_tp_mean	02/02/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/09/21
second_tp_ci_up	07/14/21
end_p_mean	03/27/21
end_p_ci_low	02/13/21
end_p_ci_med	03/01/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
