stat	value
thetaS_last_obs_p_mean	0.9953478
thetaI_last_obs_p_mean	2.530021e-05
thetaR_last_obs_p_mean	0.004626872
thetaS_last_obs_p_ci_low	0.9950755
thetaS_last_obs_p_ci_med	0.995346
thetaS_last_obs_p_ci_up	0.9956136
thetaI_last_obs_p_ci_low	1.168775e-05
thetaI_last_obs_p_ci_med	2.411961e-05
thetaI_last_obs_p_ci_up	4.484003e-05
thetaR_last_obs_p_ci_low	0.004362603
thetaR_last_obs_p_ci_med	0.004629154
thetaR_last_obs_p_ci_up	0.004895673
R0_p_mean	1.386645
R0_p_ci_low	0.5992006
R0_p_ci_med	1.258008
R0_p_ci_up	2.895493
gamma_p_mean	0.05104564
gamma_p_ci_low	0.006268756
gamma_p_ci_med	0.0357455
gamma_p_ci_up	0.190876
beta_p_mean	0.06031207
beta_p_ci_low	0.008516949
beta_p_ci_med	0.04578175
beta_p_ci_up	0.192986
incidence_mean	0.009035824
incidence_ci_low	3.50339e-05
incidence_ci_median	0.0002178982
incidence_ci_up	0.08162296
thetaI_tp1_mean	0.00273921
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02629062
thetaR_tp1_mean	0.009968646
thetaR_tp1_ci_low	0.001395862
thetaR_tp1_ci_med	0.004648433
thetaR_tp1_ci_up	0.04182678
Y_tp1_mean	0.002735591
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02610313
R_tp1_mean	0.009975772
R_tp1_ci_low	0.001372659
R_tp1_ci_med	0.004650126
R_tp1_ci_up	0.04169275
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01038285
thetaR_max_ci_low	0.001314426
thetaR_max_ci_med	0.004608674
thetaR_max_ci_up	0.0476594
cumInf_mean	0.01328818
cumInf_ci_low	0.001314426
cumInf_ci_med	0.004650383
cumInf_ci_up	0.08195349
dthetaI_tp1_date	07/11/21
first_tp_mean	01/31/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/15/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	07/11/21
second_tp_mean	02/02/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/16/21
second_tp_ci_up	07/14/21
end_p_mean	03/22/21
end_p_ci_low	02/13/21
end_p_ci_med	02/26/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
