stat	value
thetaS_last_obs_p_mean	0.9817737
thetaI_last_obs_p_mean	0.0003239936
thetaR_last_obs_p_mean	0.01790234
thetaS_last_obs_p_ci_low	0.9812434
thetaS_last_obs_p_ci_med	0.9817739
thetaS_last_obs_p_ci_up	0.9823022
thetaI_last_obs_p_ci_low	0.000256293
thetaI_last_obs_p_ci_med	0.0003229002
thetaI_last_obs_p_ci_up	0.0003978103
thetaR_last_obs_p_ci_low	0.01737939
thetaR_last_obs_p_ci_med	0.01790212
thetaR_last_obs_p_ci_up	0.01842601
R0_p_mean	1.234839
R0_p_ci_low	0.6141538
R0_p_ci_med	1.126096
R0_p_ci_up	2.457773
gamma_p_mean	0.0425623
gamma_p_ci_low	0.0056477
gamma_p_ci_med	0.03167457
gamma_p_ci_up	0.1405609
beta_p_mean	0.04658179
beta_p_ci_low	0.007286979
beta_p_ci_med	0.0369916
beta_p_ci_up	0.1419983
incidence_mean	0.008454738
incidence_ci_low	0.0002890828
incidence_ci_median	0.00238227
incidence_ci_up	0.05645387
thetaI_tp1_mean	0.002363942
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001806089
thetaI_tp1_ci_up	0.01848193
thetaR_tp1_mean	0.02337504
thetaR_tp1_ci_low	0.01208383
thetaR_tp1_ci_med	0.02021066
thetaR_tp1_ci_up	0.05560403
Y_tp1_mean	0.002363774
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000178068
Y_tp1_ci_up	0.01850559
R_tp1_mean	0.02337403
R_tp1_ci_low	0.01204704
R_tp1_ci_med	0.02021156
R_tp1_ci_up	0.05567203
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02337504
thetaR_max_ci_low	0.01208383
thetaR_max_ci_med	0.02021066
thetaR_max_ci_up	0.05560403
cumInf_mean	0.02573898
cumInf_ci_low	0.01225108
cumInf_ci_med	0.02077115
cumInf_ci_up	0.07353695
dthetaI_tp1_date	07/14/21
first_tp_mean	02/09/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/13/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	07/14/21
second_tp_mean	02/11/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/14/21
second_tp_ci_up	07/14/21
end_p_mean	06/14/21
end_p_ci_low	03/14/21
end_p_ci_med	07/14/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
