stat	value
thetaS_last_obs_p_mean	0.9918985
thetaI_last_obs_p_mean	0.0001126022
thetaR_last_obs_p_mean	0.007988868
thetaS_last_obs_p_ci_low	0.9915606
thetaS_last_obs_p_ci_med	0.9918951
thetaS_last_obs_p_ci_up	0.9922661
thetaI_last_obs_p_ci_low	7.481878e-05
thetaI_last_obs_p_ci_med	0.0001115461
thetaI_last_obs_p_ci_up	0.0001550612
thetaR_last_obs_p_ci_low	0.007626047
thetaR_last_obs_p_ci_med	0.00799081
thetaR_last_obs_p_ci_up	0.008325734
R0_p_mean	1.404635
R0_p_ci_low	0.6542184
R0_p_ci_med	1.268829
R0_p_ci_up	2.880963
gamma_p_mean	0.04579304
gamma_p_ci_low	0.005942453
gamma_p_ci_med	0.03296958
gamma_p_ci_up	0.1618603
beta_p_mean	0.05573711
beta_p_ci_low	0.008031259
beta_p_ci_med	0.04403224
beta_p_ci_up	0.1707847
incidence_mean	0.001976202
incidence_ci_low	8.580592e-05
incidence_ci_median	0.0005831785
incidence_ci_up	0.01259526
thetaI_tp1_mean	0.0005490648
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00419101
thetaR_tp1_mean	0.009005258
thetaR_tp1_ci_low	0.003735414
thetaR_tp1_ci_med	0.00825743
thetaR_tp1_ci_up	0.01766258
Y_tp1_mean	0.0005477406
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004101278
R_tp1_mean	0.009013813
R_tp1_ci_low	0.003720509
R_tp1_ci_med	0.008249334
R_tp1_ci_up	0.01776544
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009005258
thetaR_max_ci_low	0.003735414
thetaR_max_ci_med	0.00825743
thetaR_max_ci_up	0.01766258
cumInf_mean	0.009554323
cumInf_ci_low	0.003752761
cumInf_ci_med	0.008372785
cumInf_ci_up	0.02070289
dthetaI_tp1_date	07/14/21
first_tp_mean	01/24/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/14/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	07/14/21
second_tp_mean	01/27/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/15/21
second_tp_ci_up	07/14/21
end_p_mean	04/28/21
end_p_ci_low	02/23/21
end_p_ci_med	04/11/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
