stat	value
thetaS_last_obs_p_mean	0.9956271
thetaI_last_obs_p_mean	3.806092e-05
thetaR_last_obs_p_mean	0.004334826
thetaS_last_obs_p_ci_low	0.9953659
thetaS_last_obs_p_ci_med	0.9956283
thetaS_last_obs_p_ci_up	0.9958833
thetaI_last_obs_p_ci_low	1.744757e-05
thetaI_last_obs_p_ci_med	3.720392e-05
thetaI_last_obs_p_ci_up	6.381389e-05
thetaR_last_obs_p_ci_low	0.004079515
thetaR_last_obs_p_ci_med	0.00433393
thetaR_last_obs_p_ci_up	0.004595679
R0_p_mean	1.377482
R0_p_ci_low	0.607078
R0_p_ci_med	1.244871
R0_p_ci_up	2.885058
gamma_p_mean	0.04941356
gamma_p_ci_low	0.006126236
gamma_p_ci_med	0.0344234
gamma_p_ci_up	0.180718
beta_p_mean	0.05824315
beta_p_ci_low	0.008252788
beta_p_ci_med	0.04546971
beta_p_ci_up	0.1838087
incidence_mean	0.001096462
incidence_ci_low	4.523353e-05
incidence_ci_median	0.0002761901
incidence_ci_up	0.004516292
thetaI_tp1_mean	0.0003060047
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001498492
thetaR_tp1_mean	0.004874696
thetaR_tp1_ci_low	0.001284656
thetaR_tp1_ci_med	0.004312048
thetaR_tp1_ci_up	0.01001164
Y_tp1_mean	0.00030611
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001497246
R_tp1_mean	0.004874201
R_tp1_ci_low	0.001280079
R_tp1_ci_med	0.004310566
R_tp1_ci_up	0.01001775
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004874696
thetaR_max_ci_low	0.001284656
thetaR_max_ci_med	0.004312048
thetaR_max_ci_up	0.01001164
cumInf_mean	0.005180701
cumInf_ci_low	0.001288417
cumInf_ci_med	0.004341146
cumInf_ci_up	0.01071845
dthetaI_tp1_date	07/14/21
first_tp_mean	01/16/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/08/21
first_tp_ci_up	07/05/21
dthetaI_tp2_date	07/14/21
second_tp_mean	01/18/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/09/21
second_tp_ci_up	07/05/21
end_p_mean	03/22/21
end_p_ci_low	02/14/21
end_p_ci_med	03/03/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
