stat	value
thetaS_last_obs_p_mean	0.9920009
thetaI_last_obs_p_mean	2.094514e-05
thetaR_last_obs_p_mean	0.007978179
thetaS_last_obs_p_ci_low	0.9916637
thetaS_last_obs_p_ci_med	0.9920065
thetaS_last_obs_p_ci_up	0.9923517
thetaI_last_obs_p_ci_low	8.144204e-06
thetaI_last_obs_p_ci_med	2.006007e-05
thetaI_last_obs_p_ci_up	4.020691e-05
thetaR_last_obs_p_ci_low	0.007626563
thetaR_last_obs_p_ci_med	0.007971782
thetaR_last_obs_p_ci_up	0.008318554
R0_p_mean	1.643998
R0_p_ci_low	0.6560677
R0_p_ci_med	1.505391
R0_p_ci_up	3.333229
gamma_p_mean	0.05330245
gamma_p_ci_low	0.007205864
gamma_p_ci_med	0.03749133
gamma_p_ci_up	0.202875
beta_p_mean	0.07593505
beta_p_ci_low	0.01030728
beta_p_ci_med	0.05889791
beta_p_ci_up	0.2327767
incidence_mean	0.001216141
incidence_ci_low	2.206898e-05
incidence_ci_median	0.0001342934
incidence_ci_up	0.00336083
thetaI_tp1_mean	0.000343456
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0009412613
thetaR_tp1_mean	0.008500816
thetaR_tp1_ci_low	0.003579629
thetaR_tp1_ci_med	0.007758117
thetaR_tp1_ci_up	0.014012
Y_tp1_mean	0.000343699
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009579973
R_tp1_mean	0.008514988
R_tp1_ci_low	0.003657923
R_tp1_ci_med	0.007787941
R_tp1_ci_up	0.01397698
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00855522
thetaR_max_ci_low	0.003567041
thetaR_max_ci_med	0.007745051
thetaR_max_ci_up	0.01403219
cumInf_mean	0.00891595
cumInf_ci_low	0.003567041
cumInf_ci_med	0.007762584
cumInf_ci_up	0.01441775
dthetaI_tp1_date	07/11/21
first_tp_mean	01/16/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/10/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	07/11/21
second_tp_mean	01/18/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/12/21
second_tp_ci_up	05/29/21
end_p_mean	03/11/21
end_p_ci_low	02/12/21
end_p_ci_med	02/23/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
