stat	value
thetaS_last_obs_p_mean	0.9845583
thetaI_last_obs_p_mean	9.931205e-05
thetaR_last_obs_p_mean	0.01534238
thetaS_last_obs_p_ci_low	0.9840748
thetaS_last_obs_p_ci_med	0.9845588
thetaS_last_obs_p_ci_up	0.9850387
thetaI_last_obs_p_ci_low	6.31744e-05
thetaI_last_obs_p_ci_med	9.847977e-05
thetaI_last_obs_p_ci_up	0.0001399424
thetaR_last_obs_p_ci_low	0.0148643
thetaR_last_obs_p_ci_med	0.0153418
thetaR_last_obs_p_ci_up	0.01582372
R0_p_mean	1.399109
R0_p_ci_low	0.629986
R0_p_ci_med	1.267946
R0_p_ci_up	2.894684
gamma_p_mean	0.04724867
gamma_p_ci_low	0.005940962
gamma_p_ci_med	0.03260104
gamma_p_ci_up	0.1761647
beta_p_mean	0.05687798
beta_p_ci_low	0.008058747
beta_p_ci_med	0.04397894
beta_p_ci_up	0.1840223
incidence_mean	0.01570511
incidence_ci_low	7.680048e-05
incidence_ci_median	0.0006595862
incidence_ci_up	0.1712371
thetaI_tp1_mean	0.004973475
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05405758
thetaR_tp1_mean	0.02567652
thetaR_tp1_ci_low	0.009462705
thetaR_tp1_ci_med	0.01653614
thetaR_tp1_ci_up	0.1183749
Y_tp1_mean	0.00497324
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05402152
R_tp1_mean	0.0256772
R_tp1_ci_low	0.009438814
R_tp1_ci_med	0.01653744
R_tp1_ci_up	0.1182887
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02567652
thetaR_max_ci_low	0.009462705
thetaR_max_ci_med	0.01653614
thetaR_max_ci_up	0.1183749
cumInf_mean	0.03064999
cumInf_ci_low	0.009509213
cumInf_ci_med	0.01679284
cumInf_ci_up	0.1843434
dthetaI_tp1_date	07/14/21
first_tp_mean	02/22/21
first_tp_ci_low	12/27/20
first_tp_ci_med	01/26/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	07/14/21
second_tp_mean	02/25/21
second_tp_ci_low	12/29/20
second_tp_ci_med	01/28/21
second_tp_ci_up	07/14/21
end_p_mean	05/08/21
end_p_ci_low	02/21/21
end_p_ci_med	04/24/21
end_p_ci_up	07/14/21
begin_str	12/27/2020
